date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200312,MS,1.0,41.0,,,,,,,,,,,,,,,,,,,,,,28,1,21,42,42,22,42,0,0,257c44fd5c1262a66c508f6bc5ffef8a32f389f3,0,0,0,0,0,
20200312,MT,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,30,1,13,35,35,14,35,0,0,7c87ec4068c665afdf08e5e530191d44b7e3ca2a,0,0,0,0,0,
20200312,NC,12.0,60.0,,,,,,,,,,,,,,,,,,,,,,37,5,60,72,72,65,72,0,0,29365c4555e73be7b2fb2a5a0ae8c70f449d18f3,0,0,0,0,0,
20200312,ND,1.0,12.0,14.0,,,,,,,,,,,,,,,,,,,,,38,1,5,27,13,6,13,0,0,63900625c7879de5977b2f163b145dbbdab61952,0,0,0,0,0,
20200312,NE,10.0,80.0,33.0,,,,,,,,,,,,,,,,,,,,,31,5,33,123,90,38,90,0,0,b196b1dd098175b4a00457a683be7097fa097b9c,0,0,0,0,0,
20200312,NH,6.0,94.0,21.0,,,,,,,,,,,,,,,,,,,,,33,2,56,121,100,58,100,0,0,364f9f2c0d5642cf82c3f5e096ecef8c6b36b5db,0,0,0,0,0,
20200312,NJ,30.0,74.0,20.0,,,,,,,,,,,,1.0,,,,,,,,,34,6,17,124,104,23,104,0,0,d2c7f7a67cd7bdf33483189e8f53bcdabdfd2bd6,0,0,0,0,0,
20200312,NM,5.0,155.0,,,,,,,,,,,,,,,,,,,,,,35,2,68,160,160,70,160,0,0,a336407a9b55760657513fffe619860f64e7169a,0,0,0,0,0,
20200312,NV,7.0,168.0,,,,,,,,,,,,,0.0,,,,,,,,,32,2,0,175,175,2,175,0,0,6129625c030c7204757e0d817e916a2a1ee36cf4,0,0,0,0,0,
20200312,NY,216.0,92.0,,,,,,,,,,,,,,,,,,,,,,36,0,0,308,308,0,308,0,0,d95a6b93a796c40c3be8980b0bae10926fc3416a,0,0,0,0,0,
20200312,OH,5.0,30.0,52.0,,,,,,,,,,,,,,,,,,5.0,,,39,1,9,87,35,10,35,0,0,956384e7463c05a605a6863764252b82ce5e2833,0,0,0,0,0,
20200312,OK,3.0,36.0,4.0,,,,,,,,,,,,,,,,,,,,,40,1,21,43,39,22,39,0,0,c9d99d0239b91036b5da56e1ac5052ac6783961d,0,0,0,0,0,
20200312,OR,19.0,286.0,62.0,,,,,,,,,,,,,,,,,,,,,41,0,0,367,305,0,305,0,0,57d1a551df86890a7236eade8c03ee3f3b313abc,0,0,0,0,0,
20200312,PA,22.0,116.0,81.0,,,,,,,,,,,,,,,,,,,,,42,6,28,219,138,34,138,0,0,5c521be86cfdc7c5e7bfea121a9c2aef78c8cf64,0,0,0,0,0,
20200312,RI,13.0,176.0,8.0,,,,,,,,,,,,,,,201.0,15.0,186.0,13.0,,,44,8,37,197,189,45,189,0,0,de443e07ba1dad24363d569a8a1ad07af6b7fbf4,0,0,0,0,0,
20200312,SC,10.0,48.0,,,,,,,,,,,,,,,,,,,,,,45,1,16,58,58,17,58,0,0,4e010135290334dd7daad75cf3d1bfef9ca9f662,0,0,0,0,0,
20200312,SD,8.0,27.0,11.0,,,,,,,,,,,,,,,,,,,,,46,3,14,46,35,17,35,0,0,0e49fef41de15b13f55f6f96bce176796de808f0,0,0,0,0,0,
20200312,TN,18.0,79.0,,,,,,,,,,,,,,,,,,,,,,47,11,29,97,97,40,97,0,0,cdd6b10fc289c6116bf20321098225f1242db47c,0,0,0,0,0,
20200312,TX,23.0,,,,,,,,,,,,,,,,,,,,23.0,,,48,2,0,23,23,2,23,0,0,701cc86a881daa7118116de385240a46b5967f06,0,0,0,0,0,
20200312,UT,4.0,131.0,,,,,,,,,,,,,,,,,,,4.0,,,49,2,131,135,135,133,135,0,0,16899aa4ab5a98807585760592615eafcec4f504,0,0,0,0,0,
20200312,VA,17.0,117.0,,,,,,,,,,,,,,,,,,,,,,51,8,57,134,134,65,134,0,0,b172aefc0820a8e8da456d6a30873d37294babba,0,0,0,0,0,
20200312,VT,2.0,136.0,,,,,,,,,,,,,,,,,,,,,,50,0,45,138,138,45,138,0,0,d433fee9e54271b0c7654ebabeadbb3cdcfff7a3,0,0,0,0,0,
20200312,WA,1921.0,9723.0,,,,,,,,,,,,,44.0,,,,,,801.0,,,53,256,3508,11644,11644,3764,11644,4,0,97432b20c4f5e4d2ed9f2902fa85f94c42c8455a,0,0,0,0,0,
20200312,WI,9.0,84.0,,,,,,,,,,,,,,,,,,,8.0,,,55,6,41,93,93,47,93,0,0,d9f2c64c4247dd3a819eb38f9febfcc97bd9ae98,0,0,0,0,0,
20200312,WV,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,54,0,4,8,7,4,7,0,0,e13cc7355ac237343a07af0c9f327c62af3b3aa3,0,0,0,0,0,
20200312,WY,1.0,,,,,,,,,,,,,,,,,,,,,,,56,1,0,1,1,1,1,0,0,3483b1ce6841d4e6b58421cfd2296f91a0db95a2,0,0,0,0,0,
20200311,AK,0.0,46.0,14.0,,,,,,,,,,,,0.0,,,46.0,,,0.0,,,2,0,23,60,46,23,46,0,0,25f1f333204a6dc8e5cc75c90ac47018d8a52afb,0,0,0,0,0,
20200311,AL,0.0,10.0,,,,,,,,,,,,,,,,10.0,,,0.0,,,1,0,10,10,10,10,10,0,0,60d316f1df4d506e140f274aaf1997110d7fd914,0,0,0,0,0,
20200311,AR,0.0,12.0,14.0,,,,,,,,,,,,,,,,,,0.0,,,5,0,0,26,12,0,12,0,0,40979de41c0648b8b7f34394f6d7e95ad9d75c33,0,0,0,0,0,
20200311,AZ,9.0,59.0,32.0,,11.0,,,,,,,,,,,11.0,,68.0,,,,,,4,3,8,100,68,11,68,0,3,d79c45ba694103538336c9f75bfb771665121fb0,0,0,0,0,0,
20200311,CA,157.0,916.0,,,,,,,,,,,,,,,,1073.0,,,,,,6,24,226,1073,1073,250,1073,0,0,81a8b7e86eaca9084c15aa7199bfec4bd19d68f4,0,0,0,0,0,
20200311,CO,28.0,251.0,,,,,,,,,,,,,,,,,,,,,,8,16,109,279,279,125,279,0,0,62496aece0bd9b89e677afc05dd5baa330c0d48a,0,0,0,0,0,
20200311,CT,3.0,71.0,,,,,,,,,,,,,,,,,,,,,,9,1,17,74,74,18,74,0,0,ae5d50ca9bc017f66df1bbc2b7b4b4810fb33e40,0,0,0,0,0,
20200311,DC,5.0,20.0,15.0,,,,,,,,,,,,,,,,,,,,,11,0,3,40,25,3,25,0,0,42e507dda172779aa52ec7e263c790681de9ce02,0,0,0,0,0,
20200311,DE,1.0,17.0,2.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,10,1,0,20,18,1,18,0,0,db12721f73555934e4c9f268bdeb92bda0e8508c,0,0,0,0,0,
20200311,FL,28.0,301.0,147.0,,,,,,,,,,,,2.0,,,,,,,,,12,9,79,476,329,88,329,2,0,c30ce3a477d0e7594b073c1f6983ffce6e7691e9,0,0,0,0,0,
20200311,GA,22.0,,,,,,,,,,,,,,,,,22.0,,,,,,13,5,0,22,22,5,22,0,0,1a4c536b8ff11892a0f2085bfb2195d9155287a7,0,0,0,0,0,
20200311,HI,2.0,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,c095225e91ec1386d2defdd702dbfcc9e2a7d00a,0,0,0,0,0,
20200311,IA,13.0,46.0,27.0,,,,,,,,,,,,,,,,,,13.0,,,19,5,14,86,59,19,59,0,0,5b5e978fbbeeab3f079f9c8d30c2579172ef377b,0,0,0,0,0,
20200311,ID,0.0,67.0,,,,,,,,,,,,,,,,67.0,,,,,,16,0,26,67,67,26,67,0,0,d71bc4a66bbb3588b9c391faeb0751137c88acc3,0,0,0,0,0,
20200311,IL,19.0,244.0,63.0,,,,,,,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,de843983dc80427d2816bdc9358790dc68587795,0,0,0,0,0,
20200311,IN,10.0,33.0,,,,,,,,,,,,,,,,,,,,,,18,4,3,43,43,7,43,0,0,eb73310cd00f764cee6766c7876bc81b715893d1,0,0,0,0,0,
20200311,KS,1.0,41.0,,,,,,,,,,,,,,,,,,,,,,20,0,24,42,42,24,42,0,0,e7693bd0dd13a09a2abbddd8cbc5f76b0cf1bf3c,0,0,0,0,0,
20200311,KY,8.0,46.0,,,,,,,,,,,,,,,,54.0,,,,,,21,2,18,54,54,20,54,0,0,8e34edd65dcc910ae2d3446f813a823490336cd9,0,0,0,0,0,
20200311,LA,6.0,37.0,,,,,,,,,,,,,,,,,,,,,,22,5,26,43,43,31,43,0,0,d88b5d2c8cbf578b95d38bde6604cf2949f7fa6c,0,0,0,0,0,
20200311,MD,9.0,94.0,,,,,,,,,,,,,,,,,,,9.0,,,24,3,5,103,103,8,103,0,0,b91c6004054c6e0073e2c4078039780ec99315dc,0,0,0,0,0,
20200311,ME,0.0,42.0,5.0,,,,,,,,,,,,,,,,,,,,,23,0,22,47,42,22,42,0,0,89e555514e6645ae6fe4017170f6885f30796c09,0,0,0,0,0,
20200311,MI,497.0,57.0,18.0,,,,,,,,,,,,,,,,,,727.0,0.0,0.0,26,139,18,572,554,157,554,0,0,6b5748cd6bf808e910d6c772290e42792f31a1a3,0,0,0,0,0,
20200311,MN,21.0,217.0,,,,,,,,,,,,,,,,238.0,,,21.0,,,27,10,85,238,238,95,238,0,0,7d64e9c73d382477e817d7d0e70aa4152d07b1d6,0,0,0,0,0,
20200311,MO,1.0,,,,,,,,,,,,,,,,,54.0,8.0,46.0,,,,29,0,0,1,1,0,1,0,0,d492ff39cbbded300a40e12f3d325f2b1d0957e8,0,0,0,0,0,
20200311,MS,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,28,0,20,20,20,20,20,0,0,910530889001b4a046e235ea81035d1c692661a1,0,0,0,0,0,
20200311,MT,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,21,6,21,0,0,6d4ff42a8f230329921f0c94fb8ba36e00955d81,0,0,0,0,0,
20200311,NC,7.0,,,,,,,,,,,,,,,,,,,,,,,37,0,0,7,7,0,7,0,0,b13c34f47314152ff56d75328de3b972f0640fbd,0,0,0,0,0,
20200311,ND,0.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,38,0,1,13,7,1,7,0,0,fb870cae483daeb3e84782c67eb24d2c2ef91658,0,0,0,0,0,
20200311,NE,5.0,47.0,16.0,,,,,,,,,,,,,,,,,,,,,31,2,0,68,52,2,52,0,0,ee4e28a0299982038ceeb193839bc0d82b8fb9d5,0,0,0,0,0,
20200311,NH,4.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,d63be36dca9b89009fc5df714db66c52c7e4f000,0,0,0,0,0,
20200311,NJ,24.0,57.0,20.0,,,,,,,,,,,,1.0,,,,,,,,,34,9,13,101,81,22,81,1,0,71ab97acb4e25db364ce501e67f3fbe6830a4def,0,0,0,0,0,
20200311,NM,3.0,87.0,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,90,21,90,0,0,f46fafe63249d528587b94f62d31c5a0a537b1a8,0,0,0,0,0,
20200311,NV,5.0,168.0,,,,,,,,,,,,,0.0,,,,,,,,,32,4,154,173,173,158,173,0,0,d9b8e724869b06066ccbf6defca45caa50e6c38d,0,0,0,0,0,
20200311,NY,216.0,92.0,,,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,b476963f841c9127deaebc98170f825b9f6defcf,0,0,0,0,0,
20200311,OH,4.0,21.0,24.0,,,,,,,,,,,,,,,,,,4.0,,,39,1,7,49,25,8,25,0,0,ef8049c201bda931b1a1b6ccffb0d7cbc6586811,0,0,0,0,0,
20200311,OK,2.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,40,0,0,28,17,0,17,0,0,1085305a310224ef1c34cb16d7793657e6d29b22,0,0,0,0,0,
20200311,OR,19.0,286.0,62.0,,,,,,,,,,,,,,,,,,,,,41,4,73,367,305,77,305,0,0,a56ab6da13eeff466742a78f525645f233a4721d,0,0,0,0,0,
20200311,PA,16.0,88.0,54.0,,,,,,,,,,,,,,,,,,,,,42,4,88,158,104,92,104,0,0,950d12ee7d3796016b8ce1564a2df62200f576d6,0,0,0,0,0,
20200311,RI,5.0,139.0,24.0,,,,,,,,,,,,,,,150.0,6.0,144.0,5.0,,,44,0,34,168,144,34,144,0,0,0feb633add9774a56376c598558324ced2881009,0,0,0,0,0,
20200311,SC,9.0,32.0,,,,,,,,,,,,,,,,,,,,,,45,2,8,41,41,10,41,0,0,47b7a67d9c0e24b7b541906b8be1e3879e0a3df7,0,0,0,0,0,
20200311,SD,5.0,13.0,2.0,,,,,,,,,,,,,,,,,,,,,46,5,2,20,18,7,18,0,0,a073679ab05718854df1ea602db1d2c5604cd7c4,0,0,0,0,0,
20200311,TN,7.0,50.0,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,50,57,0,0,0e4415c1c6803a438fe37c95ad41f85256999aeb,0,0,0,0,0,
20200311,TX,21.0,,,,,,,,,,,,,,,,,,,,21.0,,,48,8,0,21,21,8,21,0,0,269407fbc34dde2e44f4548756348ef6567c7874,0,0,0,0,0,
20200311,UT,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,49,0,0,2,2,0,2,0,0,31e338889e8c6ef7e6fc4ee89d52fbdb4f4e4f90,0,0,0,0,0,
20200311,VA,9.0,60.0,,,,,,,,,,,,,,,,,,,,,,51,1,7,69,69,8,69,0,0,aac5fcce0c608846ef25470676b3a69e5c996271,0,0,0,0,0,
20200311,VT,2.0,91.0,,,,,,,,,,,,,,,,,,,,,,50,1,31,93,93,32,93,0,0,d62e2907a98d253cd44c17926cb2942c1fd4fa40,0,0,0,0,0,
20200311,WA,1665.0,6215.0,,,,,,,,,,,,,40.0,,,,,,622.0,,,53,212,2055,7880,7880,2267,7880,3,0,29e4a89376a7157a141b48b175540469e1f3fad8,0,0,0,0,0,
20200311,WI,3.0,43.0,,,,,,,,,,,,,,,,,,,3.0,,,55,1,7,46,46,8,46,0,0,f765dc3907589be496a3a9464e4706746c62c79d,0,0,0,0,0,
20200311,WV,0.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,54,0,1,5,3,1,3,0,0,9ccc8c1580af4c3c01e3ba28b01532c2ff7b4b32,0,0,0,0,0,
20200311,WY,0.0,,,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,113c32110207737677ce920a1860ff73990f074b,0,0,0,0,0,
20200310,AK,0.0,23.0,9.0,,,,,,,,,,,,0.0,,,23.0,,,0.0,,,2,0,0,32,23,0,23,0,0,2925dddfc30e124faa3b0cd6fa96bc298ed0ce8e,0,0,0,0,0,
20200310,AL,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,1,0,0,0,0,0,0,0,0,0bd18676439b717e434443ceeddd2573428a3d42,0,0,0,0,0,
20200310,AR,0.0,12.0,3.0,,,,,,,,,,,,,,,,,,0.0,,,5,0,0,15,12,0,12,0,0,b079ac311350cf972bbed2a09828c72786b41303,0,0,0,0,0,
20200310,AZ,6.0,51.0,27.0,,8.0,,,,,,,,,,,8.0,,57.0,,,,,,4,1,7,84,57,8,57,0,0,5fe3b68839b268b2502647773f7114699de91a07,0,0,0,0,0,
20200310,CA,133.0,690.0,,,,,,,,,,,,,,,,823.0,,,,,,6,19,0,823,823,19,823,0,0,c9586a1215bdfdcb2c2f8e3c96a52de84848beff,0,0,0,0,0,
20200310,CO,12.0,142.0,1.0,,,,,,,,,,,,,,,,,,,,,8,3,9,155,154,12,154,0,0,3c6db9ae43d289624874dbcb0b9ae593b6ffa992,0,0,0,0,0,
20200310,CT,2.0,54.0,,,,,,,,,,,,,,,,,,,,,,9,1,8,56,56,9,56,0,0,3bc66655f4192ac31d1e7ddbec8d132e0dbc26d9,0,0,0,0,0,
20200310,DC,5.0,17.0,2.0,,,,,,,,,,,,,,,,,,,,,11,4,3,24,22,7,22,0,0,5c5830afac25c752af7e99cd5263c415848b27f5,0,0,0,0,0,
20200310,DE,0.0,17.0,3.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,10,0,2,20,17,2,17,0,0,3460bfee3299665dd85ead4ccee4a2fd7f229466,0,0,0,0,0,
20200310,FL,19.0,222.0,155.0,,,,,,,,,,,,,,,,,,,,,12,1,82,396,241,83,241,0,0,dcb71a0d851618e9ec5d80759bfbe50cfc5fb335,0,0,0,0,0,
20200310,GA,17.0,,,,,,,,,,,,,,,,,17.0,,,,,,13,5,0,17,17,5,17,0,0,4ddfe43d7e94fa73c62e229a868f598cec519edd,0,0,0,0,0,
20200310,HI,2.0,,,,,,,,,,,,,,,,,,,,,,,15,0,0,2,2,0,2,0,0,e69e78eaa41874e59671998f21013dbdd341e472,0,0,0,0,0,
20200310,IA,8.0,32.0,11.0,,,,,,,,,,,,,,,,,,8.0,,,19,5,6,51,40,11,40,0,0,613afb099cfe6cd2ebf2486f03902a7bdbc33a2a,0,0,0,0,0,
20200310,ID,0.0,41.0,,,,,,,,,,,,,,,,41.0,,,,,,16,0,0,41,41,0,41,0,0,7bebba0dbb081c57539df6e4be30dfbad99f0138,0,0,0,0,0,
20200310,IL,19.0,244.0,63.0,,,,,,,,,,,,,,,,,,,,,17,12,53,326,263,65,263,0,0,8389b4127039b718df702c99972a431af86405b3,0,0,0,0,0,
20200310,IN,6.0,30.0,,,,,,,,,,,,,,,,,,,,,,18,4,30,36,36,34,36,0,0,0cc34ea1f26ba67603e0712c8ae7333a4f103f50,0,0,0,0,0,
20200310,KS,1.0,17.0,21.0,,,,,,,,,,,,,,,,,,,,,20,0,6,39,18,6,18,0,0,36a727b893f210a851d06e9b32c737ac924c57d4,0,0,0,0,0,
20200310,KY,6.0,28.0,,,,,,,,,,,,,,,,34.0,,,,,,21,2,11,34,34,13,34,0,0,e1571750ddb499c2b6c946244f2bbe8fb1ec6bbf,0,0,0,0,0,
20200310,LA,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,22,0,6,12,12,6,12,0,0,1dd0312b28136eac4263d17dd6d6e54e39001878,0,0,0,0,0,
20200310,MD,6.0,89.0,,,,,,,,,,,,,,,,,,,6.0,,,24,1,16,95,95,17,95,0,0,2b3b9297d5a754a5e036c787159036229a6a7704,0,0,0,0,0,
20200310,ME,0.0,20.0,5.0,,,,,,,,,,,,,,,,,,,,,23,0,19,25,20,19,20,0,0,3b714ebf3e0c1b7b87d649cb63653efe2c3fe014,0,0,0,0,0,
20200310,MI,358.0,39.0,24.0,,,,,,,,,,,,,,,,,,528.0,0.0,0.0,26,104,3,421,397,107,397,0,0,e93b0da9059b72a7884208bb870f16c46d51f6fb,0,0,0,0,0,
20200310,MN,11.0,132.0,,,,,,,,,,,,,,,,143.0,,,11.0,,,27,6,52,143,143,58,143,0,0,83b4728d417fad6622bd4bf25e02c0bdb39ffce2,0,0,0,0,0,
20200310,MO,1.0,,,,,,,,,,,,,,,,,42.0,8.0,34.0,,,,29,0,0,1,1,0,1,0,0,64f55d8edcb29c12b7d47c82cce73cb0a74e15b8,0,0,0,0,0,
20200310,MS,0.0,,,,,,,,,,,,,,,,,,,,,,,28,0,0,0,0,0,0,0,0,81859dc36ed0376092f1f1a51e7efe93d1b36cb5,0,0,0,0,0,
20200310,MT,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,15,4,15,0,0,0e980fe70d522f2fc6cde269ea4bb6c97787bdb3,0,0,0,0,0,
20200310,NC,7.0,,,,,,,,,,,,,,,,,,,,,,,37,5,0,7,7,5,7,0,0,d9c8c0b6a4d1122c14a1419c8d73ee7950d6e2e4,0,0,0,0,0,
20200310,ND,0.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,38,0,6,8,6,6,6,0,0,025795e5f0ebdc2ec5c6707b7496ff648f0538d0,0,0,0,0,0,
20200310,NE,3.0,47.0,16.0,,,,,,,,,,,,,,,,,,,,,31,0,11,66,50,11,50,0,0,2d2921fcfdf0a3d39e20162665d1c9262a4ccb2b,0,0,0,0,0,
20200310,NH,4.0,38.0,5.0,,,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,ff057c3859fda4c65654518164d242dad6415f83,0,0,0,0,0,
20200310,NJ,15.0,44.0,20.0,,,,,,,,,,,,,,,,,,,,,34,4,9,79,59,13,59,0,0,b24ea7d934fcdd15ddc6f876d3e515f209e005bb,0,0,0,0,0,
20200310,NM,0.0,69.0,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,69,12,69,0,0,3a294064706903823025c034b5a418f17d80a37d,0,0,0,0,0,
20200310,NV,1.0,14.0,,,,,,,,,,,,,0.0,,,,,,,,,32,0,0,15,15,0,15,0,0,4b3476ce87f11e2a2def4537ccdd81305f0dabca,0,0,0,0,0,
20200310,NY,173.0,92.0,,,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,a39d15b1112b29266a21d333b97409b6354a24b6,0,0,0,0,0,
20200310,OH,3.0,14.0,15.0,,,,,,,,,,,,,,,,,,3.0,,,39,0,3,32,17,3,17,0,0,5a0bfa444e4f71ad1364da6028114f909d9eb444,0,0,0,0,0,
20200310,OK,2.0,15.0,11.0,,,,,,,,,,,,,,,,,,,,,40,1,7,28,17,8,17,0,0,316dbc30df280ff9f3bf19ddb34f741d8eafe0cf,0,0,0,0,0,
20200310,OR,15.0,213.0,67.0,,,,,,,,,,,,,,,,,,,,,41,1,48,295,228,49,228,0,0,8090d92614716d3d313545538df6a5b53cc74add,0,0,0,0,0,
20200310,PA,12.0,,,,,,,,,,,,,,,,,,,,,,,42,2,0,12,12,2,12,0,0,ab5b74fee27693e70592e3c5515180ce393299e0,0,0,0,0,0,
20200310,RI,5.0,105.0,6.0,,,,,,,,,,,,,,,116.0,6.0,110.0,5.0,,,44,1,23,116,110,24,110,0,0,da10c0d7be83add489a47033b7af70e2725e9d40,0,0,0,0,0,
20200310,SC,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,45,0,0,31,31,0,31,0,0,856e8c8c3d85dd3a16ca05ff1955ea587a433a6f,0,0,0,0,0,
20200310,SD,0.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,46,0,6,11,11,6,11,0,0,e75be0af2b31bc35f93fe3ab1e9cbb200d90089c,0,0,0,0,0,
20200310,TN,7.0,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,4,7,0,0,cb02a9c2c57c3a5d77526cf36e667b9650fef62c,0,0,0,0,0,
20200310,TX,13.0,,,,,,,,,,,,,,,,,,,,13.0,,,48,1,0,13,13,1,13,0,0,a95aeace18da4d5e92be073aaa119cc8a66e21cf,0,0,0,0,0,
20200310,UT,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,49,1,0,2,2,1,2,0,0,7728eb4228d37de69d03122cbbba88ce320ba870,0,0,0,0,0,
20200310,VA,8.0,53.0,,,,,,,,,,,,,,,,,,,,,,51,5,15,61,61,20,61,0,0,02813afd8688d10047f1a2461f77801921ba0445,0,0,0,0,0,
20200310,VT,1.0,60.0,,,,,,,,,,,,,,,,,,,,,,50,0,24,61,61,24,61,0,0,74e222c0d4b0196e5819d88466c6ad689500df86,0,0,0,0,0,
20200310,WA,1453.0,4160.0,,,,,,,,,,,,,37.0,,,,,,488.0,,,53,216,1568,5613,5613,1784,5613,2,0,65d9874aa27695a5d3f00f5d8adbaba994463d34,0,0,0,0,0,
20200310,WI,2.0,36.0,,,,,,,,,,,,,,,,,,,2.0,,,55,1,0,38,38,1,38,0,0,a1e5e928aa2fcf936b63ff98c9c743e43bf1700f,0,0,0,0,0,
20200310,WV,0.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,54,0,0,5,2,0,2,0,0,c62198a1f3506c9535e316b001b1fb434bfcfea4,0,0,0,0,0,
20200310,WY,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,56,0,0,0,0,0,0,0,0,eff52c8178676599b9e83d81316afdfd90bf68ee,0,0,0,0,0,
20200309,AK,0.0,23.0,9.0,,,,,,,,,,,,0.0,,,23.0,,,0.0,,,2,0,9,32,23,9,23,0,0,9d70a036298c0a8c5a244286a572f49d13ec3f19,0,0,0,0,0,
20200309,AL,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,1,0,0,0,0,0,0,0,0,f88b3705ba608c88a169b83f7cf41081230169bd,0,0,0,0,0,
20200309,AR,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,5,0,6,12,12,6,12,0,0,5fd7fe493dd269a8383c9c549f8fd67e2968abd4,0,0,0,0,0,
20200309,AZ,5.0,44.0,7.0,,8.0,,,,,,,,,,,8.0,,49.0,,,,,,4,0,0,56,49,0,49,0,2,7fecae6e22c9b2ffa1d059adb4fd3505e30741a0,0,0,0,0,0,
20200309,CA,114.0,690.0,,,,,,,,,,,,,,,,804.0,,,,,,6,26,228,804,804,254,804,0,0,b257eaed0389eb668931c9ba70adb2a9cf5d3eb1,0,0,0,0,0,
20200309,CO,9.0,133.0,,,,,,,,,,,,,,,,,,,,,,8,1,29,142,142,30,142,0,0,d74117a1af3fe77bb341b7ccbb3bbc40ce9741bd,0,0,0,0,0,
20200309,CT,1.0,46.0,,,,,,,,,,,,,,,,,,,,,,9,0,17,47,47,17,47,0,0,36e3be0281294f51a795c6e4622dae06447aaf4f,0,0,0,0,0,
20200309,DC,1.0,14.0,3.0,,,,,,,,,,,,,,,,,,,,,11,0,4,18,15,4,15,0,0,8ec0c04e1bfe3954a2a3a5b0dbca14836814850a,0,0,0,0,0,
20200309,DE,0.0,15.0,3.0,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,10,0,5,18,15,5,15,0,0,edf485752713b06c3d67d47e6b7d4e1852814f65,0,0,0,0,0,
20200309,FL,18.0,140.0,115.0,,,,,,,,,,,,,,,,,,,,,12,1,22,273,158,23,158,0,0,dc43f458731bd8a0179b9c6f99c3422558460d7c,0,0,0,0,0,
20200309,GA,12.0,,,,,,,,,,,,,,,,,12.0,,,,,,13,5,0,12,12,5,12,0,0,9b41775dd5b102052e85b8b2203fc3261cbf1253,0,0,0,0,0,
20200309,HI,2.0,,,,,,,,,,,,,,,,,,,,,,,15,1,0,2,2,1,2,0,0,e11c1783cf1ca8d70a251c246ae73e282a8fd788,0,0,0,0,0,
20200309,IA,3.0,26.0,8.0,,,,,,,,,,,,,,,,,,3.0,,,19,3,11,37,29,14,29,0,0,ec16ce31ba09bf02a3598d1be4845e2894070382,0,0,0,0,0,
20200309,ID,0.0,41.0,,,,,,,,,,,,,,,,41.0,,,,,,16,0,14,41,41,14,41,0,0,4f24f529820394e755eef311eb569d7fd5b5dcd0,0,0,0,0,0,
20200309,IL,7.0,191.0,44.0,,,,,,,,,,,,,,,,,,,,,17,1,0,242,198,1,198,0,0,4aa131402a104e6406ebd46a55e5844504a0e2f1,0,0,0,0,0,
20200309,IN,2.0,,,,,,,,,,,,,,,,,,,,,,,18,0,0,2,2,0,2,0,0,d8d69029e6594f13d36e0d3b3817dae4fbd2d201,0,0,0,0,0,
20200309,KS,1.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,20,0,0,12,12,0,12,0,0,3ff9b7ba1dffbc48a160815c874e0256182b5ef2,0,0,0,0,0,
