Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/5/20,,Romania,6,0,1
3/5/20,,Estonia,3,0,0
3/5/20,,San Marino,21,1,0
3/5/20,,Belarus,6,0,0
3/5/20,,Iceland,34,0,0
3/5/20,,Lithuania,1,0,0
3/5/20,,Mexico,5,0,1
3/5/20,,New Zealand,3,0,0
3/5/20,,Nigeria,1,0,0
3/5/20,Western Australia,Australia,3,1,0
3/5/20,,Ireland,6,0,0
3/5/20,,Luxembourg,1,0,0
3/5/20,,Monaco,1,0,0
3/5/20,,Qatar,8,0,0
3/5/20,,Ecuador,13,0,0
3/5/20,,Azerbaijan,6,0,0
3/5/20,,Armenia,1,0,0
3/5/20,,Dominican Republic,1,0,0
3/5/20,,Indonesia,2,0,0
3/5/20,,Portugal,8,0,0
3/5/20,,Andorra,1,0,0
3/5/20,Tasmania,Australia,1,0,0
3/5/20,,Latvia,1,0,0
3/5/20,,Morocco,2,0,0
3/5/20,,Saudi Arabia,5,0,0
3/5/20,,Senegal,4,0,0
3/5/20,,Argentina,1,0,0
3/5/20,,Chile,4,0,0
3/5/20,,Jordan,1,0,0
3/5/20,,Ukraine,1,0,0
3/5/20,,Hungary,2,0,0
3/5/20,Northern Territory,Australia,1,0,0
3/5/20,,Liechtenstein,1,0,0
3/5/20,,Poland,1,0,0
3/5/20,,Tunisia,1,0,0
3/5/20,,Bosnia and Herzegovina,2,0,0
3/5/20,,Slovenia,2,0,0
3/5/20,,South Africa,1,0,0
3/5/20,,Bhutan,0,0,0
3/5/20,,Cameroon,0,0,0
3/5/20,,Colombia,0,0,0
3/5/20,,Costa Rica,0,0,0
3/5/20,,Peru,0,0,0
3/5/20,,Serbia,0,0,0
3/5/20,,Slovakia,0,0,0
3/5/20,,Togo,0,0,0
3/5/20,,Malta,0,0,0
3/5/20,,Martinique,0,0,0
3/5/20,,Bulgaria,0,0,0
3/5/20,,Maldives,0,0,0
3/5/20,,Bangladesh,0,0,0
3/5/20,,Paraguay,0,0,0
3/5/20,Ontario,Canada,22,0,3
3/5/20,Alberta,Canada,0,0,0
3/5/20,Quebec,Canada,2,0,0
3/5/20,,Albania,0,0,0
3/5/20,,Cyprus,0,0,0
3/5/20,,Brunei,0,0,0
3/5/20,Washington,US,0,0,0
3/5/20,New York,US,0,0,0
3/5/20,California,US,0,0,0
3/5/20,Massachusetts,US,0,0,0
3/5/20,Diamond Princess,US,45,0,0
3/5/20,Grand Princess,US,0,0,0
3/5/20,Georgia,US,0,0,0
3/5/20,Colorado,US,0,0,0
3/5/20,Florida,US,0,0,0
3/5/20,New Jersey,US,0,0,0
3/5/20,Oregon,US,0,0,0
3/5/20,Texas,US,0,0,0
3/5/20,Illinois,US,0,0,0
3/5/20,Pennsylvania,US,0,0,0
3/5/20,Iowa,US,0,0,0
3/5/20,Maryland,US,0,0,0
3/5/20,North Carolina,US,0,0,0
3/5/20,South Carolina,US,0,0,0
3/5/20,Tennessee,US,0,0,0
3/5/20,Virginia,US,0,0,0
3/5/20,Arizona,US,0,0,0
3/5/20,Indiana,US,0,0,0
3/5/20,Kentucky,US,0,0,0
3/5/20,District of Columbia,US,0,0,0
3/5/20,Nevada,US,0,0,0
3/5/20,New Hampshire,US,0,0,0
3/5/20,Minnesota,US,0,0,0
3/5/20,Nebraska,US,0,0,0
3/5/20,Ohio,US,0,0,0
3/5/20,Rhode Island,US,0,0,0
3/5/20,Wisconsin,US,0,0,0
3/5/20,Connecticut,US,0,0,0
3/5/20,Hawaii,US,0,0,0
3/5/20,Oklahoma,US,0,0,0
3/5/20,Utah,US,0,0,0
3/5/20,,Burkina Faso,0,0,0
3/5/20,,Holy See,0,0,0
3/5/20,,Mongolia,0,0,0
3/5/20,,Panama,0,0,0
3/5/20,Kansas,US,0,0,0
3/5/20,Louisiana,US,0,0,0
3/5/20,Missouri,US,0,0,0
3/5/20,Vermont,US,0,0,0
3/5/20,Alaska,US,0,0,0
3/5/20,Arkansas,US,0,0,0
3/5/20,Delaware,US,0,0,0
3/5/20,Idaho,US,0,0,0
3/5/20,Maine,US,0,0,0
3/5/20,Michigan,US,0,0,0
3/5/20,Mississippi,US,0,0,0
3/5/20,Montana,US,0,0,0
3/5/20,New Mexico,US,0,0,0
3/5/20,North Dakota,US,0,0,0
3/5/20,South Dakota,US,0,0,0
3/5/20,West Virginia,US,0,0,0
3/5/20,Wyoming,US,0,0,0
3/5/20,Hubei,China,67466,2902,40592
3/5/20,,Iran,3513,107,739
3/5/20,,"Korea, South",6088,35,41
3/5/20,France,France,377,6,12
3/5/20,Guangdong,China,1351,7,1181
3/5/20,Henan,China,1272,22,1239
3/5/20,Zhejiang,China,1215,1,1124
3/5/20,Hunan,China,1018,4,938
3/5/20,Anhui,China,990,6,970
3/5/20,Jiangxi,China,935,1,901
3/5/20,Shandong,China,758,6,578
3/5/20,Diamond Princess,Cruise Ship,706,6,10
3/5/20,Jiangsu,China,631,0,583
3/5/20,Chongqing,China,576,6,512
3/5/20,Sichuan,China,539,3,425
3/5/20,Heilongjiang,China,481,13,379
3/5/20,Denmark,Denmark,10,0,0
3/5/20,Beijing,China,418,8,297
3/5/20,Shanghai,China,339,3,303
3/5/20,Hebei,China,318,6,304
3/5/20,Fujian,China,296,1,277
3/5/20,Guangxi,China,252,2,214
3/5/20,Shaanxi,China,245,1,224
3/5/20,Yunnan,China,174,2,169
3/5/20,Hainan,China,168,6,158
3/5/20,Guizhou,China,146,2,114
3/5/20,Tianjin,China,136,3,128
3/5/20,Shanxi,China,133,0,126
3/5/20,Gansu,China,102,2,87
3/5/20,Hong Kong,China,105,2,43
3/5/20,Liaoning,China,125,1,106
3/5/20,Jilin,China,93,1,88
3/5/20,,Czechia,12,0,0
3/5/20,Xinjiang,China,76,3,70
3/5/20,Inner Mongolia,China,75,1,65
3/5/20,Ningxia,China,75,0,69
3/5/20,,Taiwan*,44,1,12
3/5/20,,Vietnam,16,0,16
3/5/20,,Russia,4,0,2
3/5/20,Qinghai,China,18,0,18
3/5/20,Macau,China,10,0,9
3/5/20,,Moldova,0,0,0
3/5/20,,Bolivia,0,0,0
3/5/20,Faroe Islands,Denmark,1,0,0
3/5/20,St Martin,France,0,0,0
3/5/20,,Honduras,0,0,0
3/5/20,Channel Islands,United Kingdom,0,0,0
3/5/20,New Brunswick,Canada,0,0,0
3/5/20,Tibet,China,1,0,1
3/5/20,,Congo (Kinshasa),0,0,0
3/5/20,,Cote d'Ivoire,0,0,0
3/5/20,Saint Barthelemy,France,3,0,0
3/5/20,,Jamaica,0,0,0
3/5/20,,Turkey,0,0,0
3/5/20,Gibraltar,United Kingdom,1,0,0
3/5/20,"Kitsap, WA",US,0,0,0
3/5/20,"Solano, CA",US,0,0,0
3/5/20,"Santa Cruz, CA",US,0,0,0
3/5/20,"Napa, CA",US,0,0,0
3/5/20,"Ventura, CA",US,0,0,0
3/5/20,"Worcester, MA",US,0,0,0
3/5/20,"Gwinnett, GA",US,0,0,0
3/5/20,"DeKalb, GA",US,0,0,0
3/5/20,"Floyd, GA",US,0,0,0
3/5/20,"Fayette, GA",US,0,0,0
3/5/20,"Gregg, TX",US,0,0,0
3/5/20,"Monmouth, NJ",US,0,0,0
3/5/20,"Burlington, NJ",US,0,0,0
3/5/20,"Camden, NJ",US,0,0,0
3/5/20,"Passaic, NJ",US,0,0,0
3/5/20,"Union, NJ",US,0,0,0
3/5/20,"Eagle, CO",US,0,0,0
3/5/20,"Larimer, CO",US,0,0,0
3/5/20,"Arapahoe, CO",US,0,0,0
3/5/20,"Gunnison, CO",US,0,0,0
3/5/20,"Kane, IL",US,0,0,0
3/5/20,"Monroe, PA",US,0,0,0
3/5/20,"Philadelphia, PA",US,0,0,0
3/5/20,"Norfolk, VA",US,0,0,0
3/5/20,"Arlington, VA",US,0,0,0
3/5/20,"Spotsylvania, VA",US,0,0,0
3/5/20,"Loudoun, VA",US,0,0,0
3/5/20,"Prince George's, MD",US,0,0,0
3/5/20,"Pottawattamie, IA",US,0,0,0
3/5/20,"Camden, NC",US,0,0,0
3/5/20,"Pima, AZ",US,0,0,0
3/5/20,"Noble, IN",US,0,0,0
3/5/20,"Adams, IN",US,0,0,0
3/5/20,"Boone, IN",US,0,0,0
3/5/20,"Dane, WI",US,0,0,0
3/5/20,"Pierce, WI",US,0,0,0
3/5/20,"Cuyahoga, OH",US,0,0,0
3/5/20,"Weber, UT",US,0,0,0
3/5/20,"Bennington County, VT",US,0,0,0
3/5/20,"Carver County, MN",US,0,0,0
3/5/20,"Charlotte County, FL",US,0,0,0
3/5/20,"Cherokee County, GA",US,0,0,0
3/5/20,"Collin County, TX",US,0,0,0
3/5/20,"Jefferson County, KY",US,0,0,0
3/5/20,"Jefferson Parish, LA",US,0,0,0
3/5/20,"Shasta County, CA",US,0,0,0
3/5/20,"Spartanburg County, SC",US,0,0,0
3/5/20,"Harrison County, KY",US,0,0,0
3/5/20,"Johnson County, IA",US,0,0,0
3/5/20,"Berkshire County, MA",US,0,0,0
3/5/20,"Davidson County, TN",US,0,0,0
3/5/20,"Douglas County, OR",US,0,0,0
3/5/20,"Fresno County, CA",US,0,0,0
3/5/20,"Harford County, MD",US,0,0,0
3/5/20,"Hendricks County, IN",US,0,0,0
3/5/20,"Hudson County, NJ",US,0,0,0
3/5/20,"Johnson County, KS",US,0,0,0
3/5/20,"Kittitas County, WA",US,0,0,0
3/5/20,"Manatee County, FL",US,0,0,0
3/5/20,"Marion County, OR",US,0,0,0
3/5/20,"Okaloosa County, FL",US,0,0,0
3/5/20,"Polk County, GA",US,0,0,0
3/5/20,"Riverside County, CA",US,0,0,0
3/5/20,"Shelby County, TN",US,0,0,0
3/5/20,"St. Louis County, MO",US,0,0,0
3/5/20,"Suffolk County, NY",US,0,0,0
3/5/20,"Ulster County, NY",US,0,0,0
3/5/20,"Volusia County, FL",US,0,0,0
3/5/20,"Fairfax County, VA",US,0,0,0
3/5/20,"Rockingham County, NH",US,0,0,0
3/5/20,"Washington, D.C.",US,0,0,0
3/5/20,"Montgomery County, PA",US,0,0,0
3/5/20,"Alameda County, CA",US,1,0,0
3/5/20,"Broward County, FL",US,0,0,0
3/5/20,"Lee County, FL",US,0,0,0
3/5/20,"Pinal County, AZ",US,0,0,0
3/5/20,"Rockland County, NY",US,0,0,0
3/5/20,"Saratoga County, NY",US,0,0,0
3/5/20,"Charleston County, SC",US,0,0,0
3/5/20,"Clark County, WA",US,0,0,0
3/5/20,"Cobb County, GA",US,0,0,0
3/5/20,"Davis County, UT",US,0,0,0
3/5/20,"El Paso County, CO",US,0,0,0
3/5/20,"Honolulu County, HI",US,0,0,0
3/5/20,"Jackson County, OR ",US,0,0,0
3/5/20,"Jefferson County, WA",US,0,0,0
3/5/20,"Kershaw County, SC",US,0,0,0
3/5/20,"Klamath County, OR",US,0,0,0
3/5/20,"Madera County, CA",US,0,0,0
3/5/20,"Pierce County, WA",US,0,0,0
3/5/20,"Tulsa County, OK",US,0,0,0
3/5/20,"Douglas County, CO",US,0,0,0
3/5/20,"Providence County, RI",US,2,0,0
3/5/20,"Chatham County, NC",US,0,0,0
3/5/20,"Delaware County, PA",US,0,0,0
3/5/20,"Douglas County, NE",US,0,0,0
3/5/20,"Fayette County, KY",US,0,0,0
3/5/20,"Marion County, IN",US,0,0,0
3/5/20,"Middlesex County, MA",US,0,0,0
3/5/20,"Nassau County, NY",US,1,0,0
3/5/20,"Ramsey County, MN",US,0,0,0
3/5/20,"Washoe County, NV",US,0,0,0
3/5/20,"Wayne County, PA",US,0,0,0
3/5/20,"Yolo County, CA",US,0,0,0
3/5/20,"Santa Clara County, CA",US,20,0,1
3/5/20,"Clark County, NV",US,1,0,0
3/5/20,"Fort Bend County, TX",US,1,0,0
3/5/20,"Grant County, WA",US,1,0,0
3/5/20,"Santa Rosa County, FL",US,1,0,0
3/5/20,"Williamson County, TN",US,1,0,0
3/5/20,"New York County, NY",US,4,0,0
3/5/20,"Montgomery County, MD",US,0,0,0
3/5/20,"Suffolk County, MA",US,1,0,1
3/5/20,"Denver County, CO",US,0,0,0
3/5/20,"Summit County, CO",US,0,0,0
3/5/20,"Bergen County, NJ",US,2,0,0
3/5/20,"Harris County, TX",US,2,0,0
3/5/20,"San Francisco County, CA",US,2,0,0
3/5/20,"Contra Costa County, CA",US,1,0,0
3/5/20,"Orange County, CA",US,3,0,0
3/5/20,"Norfolk County, MA",US,1,0,0
3/5/20,"Maricopa County, AZ",US,1,0,1
3/5/20,"Wake County, NC",US,1,0,0
3/5/20,"Westchester County, NY",US,18,0,0
3/5/20,"Grafton County, NH",US,2,0,0
3/5/20,"Hillsborough, FL",US,2,0,0
3/5/20,"Placer County, CA",US,2,1,0
3/5/20,"San Mateo, CA",US,2,0,0
3/5/20,"Sonoma County, CA",US,1,0,0
3/5/20,"Umatilla, OR",US,1,0,0
3/5/20,"Fulton County, GA",US,2,0,0
3/5/20,"Washington County, OR",US,2,0,0
3/5/20,"Snohomish County, WA",US,18,1,0
3/5/20,"Humboldt County, CA",US,1,0,0
3/5/20,"Sacramento County, CA",US,2,0,0
3/5/20,"San Diego County, CA",US,3,0,1
3/5/20,"San Benito, CA",US,2,0,0
3/5/20,"Los Angeles, CA",US,11,0,0
3/5/20,"King County, WA",US,51,10,1
3/5/20,"Cook County, IL",US,5,0,2
3/5/20,"Skagit, WA",US,0,0,0
3/5/20,"Thurston, WA",US,0,0,0
3/5/20,"Island, WA",US,0,0,0
3/5/20,"Whatcom, WA",US,0,0,0
3/5/20,"Marin, CA",US,0,0,0
3/5/20,"Calaveras, CA",US,0,0,0
3/5/20,"Stanislaus, CA",US,0,0,0
3/5/20,"San Joaquin, CA",US,0,0,0
3/5/20,"Essex, MA",US,0,0,0
3/5/20,"Charlton, GA",US,0,0,0
3/5/20,"Collier, FL",US,0,0,0
3/5/20,"Pinellas, FL",US,0,0,0
3/5/20,"Alachua, FL",US,0,0,0
3/5/20,"Nassau, FL",US,0,0,0
3/5/20,"Pasco, FL",US,0,0,0
3/5/20,"Dallas, TX",US,0,0,0
3/5/20,"Tarrant, TX",US,0,0,0
3/5/20,"Montgomery, TX",US,0,0,0
3/5/20,"Middlesex, NJ",US,0,0,0
3/5/20,"Jefferson, CO",US,0,0,0
3/5/20,"Multnomah, OR",US,0,0,0
3/5/20,"Polk, OR",US,0,0,0
3/5/20,"Deschutes, OR",US,0,0,0
3/5/20,"McHenry, IL",US,0,0,0
3/5/20,"Lake, IL",US,0,0,0
3/5/20,"Bucks, PA",US,0,0,0
3/5/20,"Hanover, VA",US,0,0,0
3/5/20,"Lancaster, SC",US,0,0,0
3/5/20,"Sullivan, TN",US,0,0,0
3/5/20,"Johnson, IN",US,0,0,0
3/5/20,"Howard, IN",US,0,0,0
3/5/20,"St. Joseph, IN",US,0,0,0
3/5/20,"Knox, NE",US,0,0,0
3/5/20,"Stark, OH",US,0,0,0
3/5/20,"Anoka, MN",US,0,0,0
3/5/20,"Olmsted, MN",US,0,0,0
3/5/20,"Summit, UT",US,0,0,0
3/5/20,"Fairfield, CT",US,0,0,0
3/5/20,"Litchfield, CT",US,0,0,0
3/5/20,"Orleans, LA",US,0,0,0
3/5/20,"Pennington, SD",US,0,0,0
3/5/20,"Beadle, SD",US,0,0,0
3/5/20,"Charles Mix, SD",US,0,0,0
3/5/20,"Davison, SD",US,0,0,0
3/5/20,"Minnehaha, SD",US,0,0,0
3/5/20,"Bon Homme, SD",US,0,0,0
3/5/20,"Socorro, NM",US,0,0,0
3/5/20,"Bernalillo, NM",US,0,0,0
3/5/20,"Oakland, MI",US,0,0,0
3/5/20,"Wayne, MI",US,0,0,0
3/5/20,"New Castle, DE",US,0,0,0
3/5/20,,Cuba,0,0,0
3/5/20,,Guyana,0,0,0
3/5/20,Australian Capital Territory,Australia,0,0,0
3/5/20,United Kingdom,United Kingdom,115,1,8
3/5/20,,Kazakhstan,0,0,0
3/5/20,French Polynesia,France,0,0,0
3/5/20,Manitoba,Canada,0,0,0
3/5/20,Saskatchewan,Canada,0,0,0
3/5/20,,Ethiopia,0,0,0
3/5/20,,Sudan,0,0,0
3/5/20,,Guinea,0,0,0
3/5/20,Grand Princess,Canada,0,0,0
3/5/20,,Kenya,0,0,0
3/5/20,,Antigua and Barbuda,0,0,0
3/5/20,Alabama,US,0,0,0
3/5/20,,Uruguay,0,0,0
3/5/20,,Ghana,0,0,0
3/5/20,Puerto Rico,US,0,0,0
3/5/20,,Namibia,0,0,0
3/5/20,,Seychelles,0,0,0
3/5/20,,Trinidad and Tobago,0,0,0
3/5/20,,Venezuela,0,0,0
3/5/20,,Eswatini,0,0,0
3/5/20,,Gabon,0,0,0
3/5/20,,Guatemala,0,0,0
3/5/20,,Mauritania,0,0,0
3/5/20,,Rwanda,0,0,0
3/5/20,,Saint Lucia,0,0,0
3/5/20,,Saint Vincent and the Grenadines,0,0,0
3/5/20,,Suriname,0,0,0
3/5/20,French Guiana,France,0,0,0
3/5/20,Guam,US,0,0,0
3/5/20,,Kosovo,0,0,0
3/5/20,Newfoundland and Labrador,Canada,0,0,0
3/5/20,Prince Edward Island,Canada,0,0,0
3/5/20,,Central African Republic,0,0,0
3/5/20,,Congo (Brazzaville),0,0,0
3/5/20,,Equatorial Guinea,0,0,0
3/5/20,Mayotte,France,0,0,0
3/5/20,,Uzbekistan,0,0,0
3/5/20,Netherlands,Netherlands,82,0,0
3/5/20,Nova Scotia,Canada,0,0,0
3/5/20,Guadeloupe,France,0,0,0
3/5/20,,Benin,0,0,0
3/5/20,,Liberia,0,0,0
3/5/20,Curacao,Netherlands,0,0,0
3/5/20,,Somalia,0,0,0
3/5/20,,Tanzania,0,0,0
3/5/20,Virgin Islands,US,0,0,0
3/5/20,Cayman Islands,United Kingdom,0,0,0
3/5/20,Reunion,France,0,0,0
3/5/20,,Barbados,0,0,0
3/5/20,,Montenegro,0,0,0
3/5/20,,Kyrgyzstan,0,0,0
3/5/20,,Mauritius,0,0,0
3/5/20,Aruba,Netherlands,0,0,0
3/5/20,,Zambia,0,0,0
3/5/20,,Djibouti,0,0,0
3/5/20,,"Gambia, The",0,0,0
3/5/20,Montserrat,United Kingdom,0,0,0
3/5/20,,"Bahamas, The",0,0,0
3/5/20,Greenland,Denmark,0,0,0
3/5/20,New Caledonia,France,0,0,0
3/5/20,Bermuda,United Kingdom,0,0,0
3/5/20,,Chad,0,0,0
3/5/20,,El Salvador,0,0,0
3/5/20,,Fiji,0,0,0
3/5/20,,Nicaragua,0,0,0
3/5/20,,Madagascar,0,0,0
3/5/20,,Haiti,0,0,0
3/5/20,,Angola,0,0,0
3/5/20,,Cabo Verde,0,0,0
3/5/20,Sint Maarten,Netherlands,0,0,0
3/5/20,,Niger,0,0,0
3/5/20,,Papua New Guinea,0,0,0
3/5/20,Isle of Man,United Kingdom,0,0,0
3/5/20,,Zimbabwe,0,0,0
3/6/20,,Thailand,48,1,31
3/6/20,,Japan,420,6,46
3/6/20,,Singapore,130,0,78
3/6/20,,Nepal,1,0,1
3/6/20,,Malaysia,83,0,22
3/6/20,British Columbia,Canada,21,0,3
3/6/20,New South Wales,Australia,26,1,4
3/6/20,Victoria,Australia,10,0,7
3/6/20,Queensland,Australia,13,0,8
3/6/20,,Cambodia,1,0,1
3/6/20,,Sri Lanka,1,0,1
3/6/20,,Germany,670,0,17
3/6/20,,Finland,15,0,1
3/6/20,,United Arab Emirates,29,0,5
3/6/20,,Philippines,5,1,1
3/6/20,,India,31,0,3
3/6/20,,Italy,4636,197,523
3/6/20,,Sweden,101,0,0
3/6/20,,Spain,400,5,2
3/6/20,South Australia,Australia,7,0,2
3/6/20,,Belgium,109,0,1
3/6/20,,Egypt,15,0,1
3/6/20,From Diamond Princess,Australia,0,0,0
3/6/20,,Lebanon,22,0,1
3/6/20,,Iraq,40,3,0
3/6/20,,Oman,16,0,2
3/6/20,,Afghanistan,1,0,0
3/6/20,,Bahrain,60,0,4
3/6/20,,Kuwait,58,0,0
3/6/20,,Algeria,17,0,0
3/6/20,,Croatia,11,0,0
3/6/20,,Switzerland,214,1,3
3/6/20,,Austria,55,0,0
3/6/20,,Israel,37,0,2
3/6/20,,Pakistan,6,0,0
3/6/20,,Brazil,13,0,0
3/6/20,,Georgia,4,0,0
3/6/20,,Greece,45,0,0
3/6/20,,North Macedonia,3,0,0
3/6/20,,Norway,108,0,0
3/6/20,,Romania,9,0,1
3/6/20,,Estonia,10,0,0
3/6/20,,San Marino,21,1,0
3/6/20,,Belarus,6,0,0
3/6/20,,Iceland,43,0,0
3/6/20,,Lithuania,1,0,0
3/6/20,,Mexico,6,0,1
3/6/20,,New Zealand,4,0,0
3/6/20,,Nigeria,1,0,0
3/6/20,Western Australia,Australia,3,1,0
3/6/20,,Ireland,18,0,0
3/6/20,,Luxembourg,2,0,0
3/6/20,,Monaco,1,0,0
3/6/20,,Qatar,8,0,0
3/6/20,,Ecuador,13,0,0
3/6/20,,Azerbaijan,6,0,0
3/6/20,,Armenia,1,0,0
3/6/20,,Dominican Republic,2,0,0
3/6/20,,Indonesia,4,0,0
3/6/20,,Portugal,13,0,0
3/6/20,,Andorra,1,0,0
3/6/20,Tasmania,Australia,1,0,0
3/6/20,,Latvia,1,0,0
3/6/20,,Morocco,2,0,0
3/6/20,,Saudi Arabia,5,0,0
3/6/20,,Senegal,4,0,0
3/6/20,,Argentina,2,0,0
3/6/20,,Chile,4,0,0
3/6/20,,Jordan,1,0,0
3/6/20,,Ukraine,1,0,0
3/6/20,,Hungary,2,0,0
3/6/20,Northern Territory,Australia,0,0,0
3/6/20,,Liechtenstein,1,0,0
3/6/20,,Poland,5,0,0
3/6/20,,Tunisia,1,0,0
3/6/20,,Bosnia and Herzegovina,2,0,0
3/6/20,,Slovenia,7,0,0
3/6/20,,South Africa,1,0,0
3/6/20,,Bhutan,1,0,0
3/6/20,,Cameroon,1,0,0
3/6/20,,Colombia,1,0,0
3/6/20,,Costa Rica,1,0,0
3/6/20,,Peru,1,0,0
3/6/20,,Serbia,1,0,0
3/6/20,,Slovakia,1,0,0
3/6/20,,Togo,1,0,0
3/6/20,,Malta,0,0,0
3/6/20,,Martinique,0,0,0
3/6/20,,Bulgaria,0,0,0
3/6/20,,Maldives,0,0,0
3/6/20,,Bangladesh,0,0,0
3/6/20,,Paraguay,0,0,0
3/6/20,Ontario,Canada,25,0,3
3/6/20,Alberta,Canada,1,0,0
3/6/20,Quebec,Canada,2,0,0
3/6/20,,Albania,0,0,0
3/6/20,,Cyprus,0,0,0
3/6/20,,Brunei,0,0,0
3/6/20,Washington,US,0,0,0
3/6/20,New York,US,0,0,0
3/6/20,California,US,0,0,0
3/6/20,Massachusetts,US,0,0,0
3/6/20,Diamond Princess,US,45,0,0
3/6/20,Grand Princess,US,0,0,0
3/6/20,Georgia,US,0,0,0
3/6/20,Colorado,US,0,0,0
3/6/20,Florida,US,0,0,0
3/6/20,New Jersey,US,0,0,0
3/6/20,Oregon,US,0,0,0
3/6/20,Texas,US,0,0,0
3/6/20,Illinois,US,0,0,0
3/6/20,Pennsylvania,US,0,0,0
3/6/20,Iowa,US,0,0,0
3/6/20,Maryland,US,0,0,0
3/6/20,North Carolina,US,0,0,0
3/6/20,South Carolina,US,0,0,0
3/6/20,Tennessee,US,0,0,0
3/6/20,Virginia,US,0,0,0
3/6/20,Arizona,US,0,0,0
3/6/20,Indiana,US,0,0,0
3/6/20,Kentucky,US,0,0,0
3/6/20,District of Columbia,US,0,0,0
3/6/20,Nevada,US,0,0,0
3/6/20,New Hampshire,US,0,0,0
3/6/20,Minnesota,US,0,0,0
3/6/20,Nebraska,US,0,0,0
3/6/20,Ohio,US,0,0,0
3/6/20,Rhode Island,US,0,0,0
3/6/20,Wisconsin,US,0,0,0
3/6/20,Connecticut,US,0,0,0
3/6/20,Hawaii,US,0,0,0
3/6/20,Oklahoma,US,0,0,0
3/6/20,Utah,US,0,0,0
3/6/20,,Burkina Faso,0,0,0
3/6/20,,Holy See,1,0,0
3/6/20,,Mongolia,0,0,0
3/6/20,,Panama,0,0,0
3/6/20,Kansas,US,0,0,0
3/6/20,Louisiana,US,0,0,0
3/6/20,Missouri,US,0,0,0
3/6/20,Vermont,US,0,0,0
3/6/20,Alaska,US,0,0,0
3/6/20,Arkansas,US,0,0,0
3/6/20,Delaware,US,0,0,0
3/6/20,Idaho,US,0,0,0
3/6/20,Maine,US,0,0,0
3/6/20,Michigan,US,0,0,0
3/6/20,Mississippi,US,0,0,0
3/6/20,Montana,US,0,0,0
3/6/20,New Mexico,US,0,0,0
3/6/20,North Dakota,US,0,0,0
3/6/20,South Dakota,US,0,0,0
3/6/20,West Virginia,US,0,0,0
3/6/20,Wyoming,US,0,0,0
3/6/20,Hubei,China,67592,2931,42033
3/6/20,,Iran,4747,124,913
3/6/20,,"Korea, South",6593,42,135
3/6/20,France,France,653,9,12
3/6/20,Guangdong,China,1352,7,1216
3/6/20,Henan,China,1272,22,1244
3/6/20,Zhejiang,China,1215,1,1147
3/6/20,Hunan,China,1018,4,955
3/6/20,Anhui,China,990,6,979
3/6/20,Jiangxi,China,935,1,909
3/6/20,Shandong,China,758,6,618
3/6/20,Diamond Princess,Cruise Ship,696,6,40
3/6/20,Jiangsu,China,631,0,594
3/6/20,Chongqing,China,576,6,513
3/6/20,Sichuan,China,539,3,442
3/6/20,Heilongjiang,China,481,13,396
3/6/20,Denmark,Denmark,23,0,1
3/6/20,Beijing,China,422,8,299
3/6/20,Shanghai,China,342,3,306
3/6/20,Hebei,China,318,6,305
3/6/20,Fujian,China,296,1,284
3/6/20,Guangxi,China,252,2,217
3/6/20,Shaanxi,China,245,1,226
3/6/20,Yunnan,China,174,2,170
3/6/20,Hainan,China,168,6,158
3/6/20,Guizhou,China,146,2,114
3/6/20,Tianjin,China,136,3,128
3/6/20,Shanxi,China,133,0,126
3/6/20,Gansu,China,119,2,87
3/6/20,Hong Kong,China,107,2,46
3/6/20,Liaoning,China,125,1,106
3/6/20,Jilin,China,93,1,90
3/6/20,,Czechia,18,0,0
3/6/20,Xinjiang,China,76,3,71
3/6/20,Inner Mongolia,China,75,1,65
3/6/20,Ningxia,China,75,0,71
3/6/20,,Taiwan*,45,1,12
3/6/20,,Vietnam,16,0,16
3/6/20,,Russia,13,0,2
3/6/20,Qinghai,China,18,0,18
3/6/20,Macau,China,10,0,10
3/6/20,,Moldova,0,0,0
3/6/20,,Bolivia,0,0,0
3/6/20,Faroe Islands,Denmark,1,0,0
3/6/20,St Martin,France,0,0,0
3/6/20,,Honduras,0,0,0
3/6/20,Channel Islands,United Kingdom,0,0,0
3/6/20,New Brunswick,Canada,0,0,0
3/6/20,Tibet,China,1,0,1
3/6/20,,Congo (Kinshasa),0,0,0
3/6/20,,Cote d'Ivoire,0,0,0
3/6/20,Saint Barthelemy,France,3,0,0
3/6/20,,Jamaica,0,0,0
3/6/20,,Turkey,0,0,0
3/6/20,Gibraltar,United Kingdom,1,0,0
3/6/20,"Kitsap, WA",US,0,0,0
3/6/20,"Solano, CA",US,0,0,0
3/6/20,"Santa Cruz, CA",US,0,0,0
3/6/20,"Napa, CA",US,0,0,0
3/6/20,"Ventura, CA",US,0,0,0
3/6/20,"Worcester, MA",US,0,0,0
3/6/20,"Gwinnett, GA",US,0,0,0
3/6/20,"DeKalb, GA",US,0,0,0
3/6/20,"Floyd, GA",US,0,0,0
3/6/20,"Fayette, GA",US,0,0,0
3/6/20,"Gregg, TX",US,0,0,0
3/6/20,"Monmouth, NJ",US,0,0,0
3/6/20,"Burlington, NJ",US,0,0,0
3/6/20,"Camden, NJ",US,0,0,0
3/6/20,"Passaic, NJ",US,0,0,0
3/6/20,"Union, NJ",US,0,0,0
3/6/20,"Eagle, CO",US,0,0,0
3/6/20,"Larimer, CO",US,0,0,0
