Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
3/18/20,Hebei,China,318.0,6.0,310.0
3/18/20,Fujian,China,296.0,1.0,295.0
3/18/20,Guangxi,China,253.0,2.0,250.0
3/18/20,Shaanxi,China,246.0,3.0,237.0
3/18/20,Yunnan,China,176.0,2.0,172.0
3/18/20,Hainan,China,168.0,6.0,161.0
3/18/20,Guizhou,China,146.0,2.0,144.0
3/18/20,Tianjin,China,136.0,3.0,133.0
3/18/20,Shanxi,China,133.0,0.0,133.0
3/18/20,Gansu,China,133.0,2.0,91.0
3/18/20,Hong Kong,China,181.0,4.0,92.0
3/18/20,Liaoning,China,125.0,1.0,122.0
3/18/20,Jilin,China,93.0,1.0,92.0
3/18/20,,Czechia,464.0,0.0,3.0
3/18/20,Xinjiang,China,76.0,3.0,73.0
3/18/20,Inner Mongolia,China,75.0,1.0,73.0
3/18/20,Ningxia,China,75.0,0.0,75.0
3/18/20,,Taiwan*,100.0,1.0,22.0
3/18/20,,Vietnam,75.0,0.0,16.0
3/18/20,,Russia,147.0,0.0,8.0
3/18/20,Qinghai,China,18.0,0.0,18.0
3/18/20,Macau,China,15.0,0.0,10.0
3/18/20,,Moldova,30.0,1.0,1.0
3/18/20,,Bolivia,12.0,0.0,0.0
3/18/20,Faroe Islands,Denmark,58.0,0.0,0.0
3/18/20,St Martin,France,3.0,0.0,0.0
3/18/20,,Honduras,9.0,0.0,0.0
3/18/20,Channel Islands,United Kingdom,6.0,0.0,0.0
3/18/20,New Brunswick,Canada,11.0,0.0,0.0
3/18/20,Tibet,China,1.0,0.0,1.0
3/18/20,,Congo (Kinshasa),4.0,0.0,0.0
3/18/20,,Cote d'Ivoire,6.0,0.0,1.0
3/18/20,Saint Barthelemy,France,3.0,0.0,0.0
3/18/20,,Jamaica,13.0,0.0,2.0
3/18/20,,Turkey,98.0,1.0,0.0
3/18/20,Gibraltar,United Kingdom,8.0,0.0,2.0
3/18/20,,Cuba,7.0,1.0,0.0
3/18/20,,Guyana,7.0,1.0,0.0
3/18/20,Australian Capital Territory,Australia,3.0,0.0,0.0
3/18/20,United Kingdom,United Kingdom,2626.0,71.0,65.0
3/18/20,,Kazakhstan,35.0,0.0,0.0
3/18/20,French Polynesia,France,3.0,0.0,0.0
3/18/20,Manitoba,Canada,15.0,0.0,0.0
3/18/20,Saskatchewan,Canada,8.0,0.0,0.0
3/18/20,,Ethiopia,6.0,0.0,0.0
3/18/20,,Sudan,2.0,1.0,0.0
3/18/20,,Guinea,1.0,0.0,0.0
3/18/20,Grand Princess,Canada,9.0,0.0,0.0
3/18/20,,Kenya,3.0,0.0,0.0
3/18/20,,Antigua and Barbuda,1.0,0.0,0.0
3/18/20,Alabama,US,46.0,0.0,0.0
3/18/20,,Uruguay,50.0,0.0,0.0
3/18/20,,Ghana,7.0,0.0,0.0
3/18/20,Puerto Rico,US,5.0,0.0,0.0
3/18/20,,Namibia,2.0,0.0,0.0
3/18/20,,Seychelles,4.0,0.0,0.0
3/18/20,,Trinidad and Tobago,7.0,0.0,0.0
3/18/20,,Venezuela,36.0,0.0,0.0
3/18/20,,Eswatini,1.0,0.0,0.0
3/18/20,,Gabon,1.0,0.0,0.0
3/18/20,,Guatemala,6.0,1.0,0.0
3/18/20,,Mauritania,1.0,0.0,0.0
3/18/20,,Rwanda,8.0,0.0,0.0
3/18/20,,Saint Lucia,2.0,0.0,0.0
3/18/20,,Saint Vincent and the Grenadines,1.0,0.0,0.0
3/18/20,,Suriname,1.0,0.0,0.0
3/18/20,French Guiana,France,11.0,0.0,0.0
3/18/20,Guam,US,5.0,0.0,0.0
3/18/20,,Kosovo,2.0,0.0,0.0
3/18/20,Newfoundland and Labrador,Canada,3.0,0.0,0.0
3/18/20,Prince Edward Island,Canada,1.0,0.0,0.0
3/18/20,,Central African Republic,1.0,0.0,0.0
3/18/20,,Congo (Brazzaville),1.0,0.0,0.0
3/18/20,,Equatorial Guinea,4.0,0.0,0.0
3/18/20,Mayotte,France,3.0,0.0,0.0
3/18/20,,Uzbekistan,15.0,0.0,0.0
3/18/20,Netherlands,Netherlands,2051.0,58.0,2.0
3/18/20,Nova Scotia,Canada,12.0,0.0,0.0
3/18/20,Guadeloupe,France,27.0,0.0,0.0
3/18/20,,Benin,2.0,0.0,0.0
3/18/20,,Liberia,2.0,0.0,0.0
3/18/20,Curacao,Netherlands,3.0,0.0,0.0
3/18/20,,Somalia,1.0,0.0,0.0
3/18/20,,Tanzania,3.0,0.0,0.0
3/18/20,Virgin Islands,US,2.0,0.0,0.0
3/18/20,Cayman Islands,United Kingdom,1.0,1.0,0.0
3/18/20,Reunion,France,12.0,0.0,0.0
3/18/20,,Barbados,2.0,0.0,0.0
3/18/20,,Montenegro,1.0,0.0,0.0
3/18/20,,Kyrgyzstan,3.0,0.0,0.0
3/18/20,,Mauritius,3.0,0.0,0.0
3/18/20,Aruba,Netherlands,4.0,0.0,0.0
3/18/20,,Zambia,2.0,0.0,0.0
3/18/20,,Djibouti,1.0,0.0,0.0
3/18/20,,"Gambia, The",1.0,0.0,0.0
3/18/20,Montserrat,United Kingdom,1.0,0.0,0.0
3/18/20,,"Bahamas, The",1.0,0.0,0.0
3/18/20,Greenland,Denmark,1.0,0.0,0.0
3/19/20,,Thailand,272.0,1.0,42.0
3/19/20,,Japan,924.0,29.0,150.0
3/19/20,,Singapore,345.0,0.0,114.0
3/19/20,,Nepal,1.0,0.0,1.0
3/19/20,,Malaysia,900.0,2.0,75.0
3/19/20,British Columbia,Canada,231.0,7.0,4.0
3/19/20,New South Wales,Australia,307.0,5.0,4.0
3/19/20,Victoria,Australia,121.0,0.0,8.0
3/19/20,Queensland,Australia,144.0,0.0,8.0
3/19/20,,Cambodia,37.0,0.0,1.0
3/19/20,,Sri Lanka,60.0,0.0,3.0
3/19/20,,Germany,15320.0,44.0,113.0
3/19/20,,Finland,400.0,0.0,10.0
3/19/20,,United Arab Emirates,140.0,0.0,31.0
3/19/20,,Philippines,217.0,17.0,8.0
3/19/20,,India,194.0,4.0,15.0
3/19/20,,Italy,41035.0,3405.0,4440.0
3/19/20,,Sweden,1439.0,11.0,16.0
3/19/20,,Spain,17963.0,830.0,1107.0
3/19/20,South Australia,Australia,42.0,0.0,3.0
3/19/20,,Belgium,1795.0,21.0,31.0
3/19/20,,Egypt,256.0,6.0,32.0
3/19/20,,Lebanon,157.0,4.0,4.0
3/19/20,,Iraq,192.0,13.0,43.0
3/19/20,,Oman,48.0,0.0,12.0
3/19/20,,Afghanistan,22.0,0.0,1.0
3/19/20,,Bahrain,278.0,1.0,100.0
3/19/20,,Kuwait,148.0,0.0,18.0
3/19/20,,Algeria,87.0,9.0,32.0
3/19/20,,Croatia,105.0,1.0,5.0
3/19/20,,Switzerland,4075.0,41.0,15.0
3/19/20,,Austria,2013.0,6.0,9.0
3/19/20,,Israel,677.0,0.0,11.0
3/19/20,,Pakistan,454.0,2.0,13.0
3/19/20,,Brazil,621.0,6.0,2.0
3/19/20,,Georgia,40.0,0.0,1.0
3/19/20,,Greece,418.0,6.0,8.0
3/19/20,,North Macedonia,48.0,0.0,1.0
3/19/20,,Norway,1746.0,7.0,1.0
3/19/20,,Romania,277.0,0.0,25.0
3/19/20,,Estonia,267.0,0.0,1.0
3/19/20,,San Marino,119.0,11.0,4.0
3/19/20,,Belarus,51.0,0.0,5.0
3/19/20,,Iceland,330.0,1.0,5.0
3/19/20,,Lithuania,36.0,0.0,1.0
3/19/20,,Mexico,118.0,1.0,4.0
3/19/20,,New Zealand,28.0,0.0,0.0
3/19/20,,Nigeria,8.0,0.0,1.0
3/19/20,Western Australia,Australia,52.0,1.0,0.0
3/19/20,,Ireland,557.0,3.0,5.0
3/19/20,,Luxembourg,335.0,4.0,0.0
3/19/20,,Monaco,7.0,0.0,0.0
3/19/20,,Qatar,460.0,0.0,4.0
3/19/20,,Ecuador,199.0,3.0,0.0
3/19/20,,Azerbaijan,44.0,1.0,6.0
3/19/20,,Armenia,115.0,0.0,1.0
3/19/20,,Dominican Republic,34.0,2.0,0.0
3/19/20,,Indonesia,311.0,25.0,11.0
3/19/20,,Portugal,785.0,3.0,3.0
3/19/20,,Andorra,53.0,0.0,1.0
3/19/20,Tasmania,Australia,10.0,0.0,3.0
3/19/20,,Latvia,86.0,0.0,1.0
3/19/20,,Morocco,63.0,2.0,1.0
3/19/20,,Saudi Arabia,274.0,0.0,6.0
3/19/20,,Senegal,31.0,0.0,2.0
3/19/20,,Argentina,97.0,3.0,3.0
3/19/20,,Chile,238.0,0.0,0.0
3/19/20,,Jordan,69.0,0.0,1.0
3/19/20,,Ukraine,16.0,2.0,0.0
3/19/20,,Hungary,73.0,1.0,2.0
3/19/20,Northern Territory,Australia,1.0,0.0,0.0
3/19/20,,Liechtenstein,28.0,0.0,0.0
3/19/20,,Poland,355.0,5.0,1.0
3/19/20,,Tunisia,39.0,1.0,0.0
3/19/20,,Bosnia and Herzegovina,63.0,0.0,2.0
3/19/20,,Slovenia,286.0,1.0,0.0
3/19/20,,South Africa,150.0,0.0,0.0
3/19/20,,Bhutan,1.0,0.0,0.0
3/19/20,,Cameroon,13.0,0.0,0.0
3/19/20,,Colombia,102.0,0.0,1.0
3/19/20,,Costa Rica,69.0,1.0,0.0
3/19/20,,Peru,234.0,0.0,1.0
3/19/20,,Serbia,103.0,0.0,1.0
3/19/20,,Slovakia,123.0,1.0,0.0
3/19/20,,Togo,1.0,0.0,0.0
3/19/20,,Malta,53.0,0.0,2.0
3/19/20,,Martinique,23.0,1.0,0.0
3/19/20,,Bulgaria,94.0,3.0,0.0
3/19/20,,Maldives,13.0,0.0,0.0
3/19/20,,Bangladesh,17.0,1.0,3.0
3/19/20,,Paraguay,11.0,0.0,0.0
3/19/20,Ontario,Canada,257.0,1.0,5.0
3/19/20,Alberta,Canada,119.0,0.0,0.0
3/19/20,Quebec,Canada,121.0,1.0,0.0
3/19/20,,Albania,64.0,2.0,0.0
3/19/20,,Cyprus,67.0,0.0,0.0
3/19/20,,Brunei,75.0,0.0,0.0
3/19/20,Washington,US,1376.0,74.0,0.0
3/19/20,New York,US,5365.0,34.0,0.0
3/19/20,California,US,952.0,18.0,0.0
3/19/20,Massachusetts,US,328.0,0.0,0.0
3/19/20,Diamond Princess,US,47.0,0.0,0.0
3/19/20,Grand Princess,US,22.0,0.0,0.0
3/19/20,Georgia,US,287.0,10.0,0.0
3/19/20,Colorado,US,277.0,4.0,0.0
3/19/20,Florida,US,417.0,9.0,0.0
3/19/20,New Jersey,US,742.0,9.0,0.0
3/19/20,Oregon,US,88.0,3.0,0.0
3/19/20,Texas,US,260.0,5.0,0.0
3/19/20,Illinois,US,422.0,4.0,0.0
3/19/20,Pennsylvania,US,206.0,1.0,0.0
3/19/20,Iowa,US,44.0,0.0,0.0
3/19/20,Maryland,US,107.0,1.0,0.0
3/19/20,North Carolina,US,123.0,0.0,0.0
3/19/20,South Carolina,US,81.0,1.0,0.0
3/19/20,Tennessee,US,154.0,0.0,0.0
3/19/20,Virginia,US,99.0,2.0,0.0
3/19/20,Arizona,US,45.0,0.0,0.0
3/19/20,Indiana,US,60.0,2.0,0.0
3/19/20,Kentucky,US,37.0,2.0,0.0
3/19/20,District of Columbia,US,40.0,0.0,0.0
3/19/20,Nevada,US,95.0,1.0,0.0
3/19/20,New Hampshire,US,44.0,0.0,0.0
3/19/20,Minnesota,US,89.0,0.0,0.0
3/19/20,Nebraska,US,29.0,0.0,0.0
3/19/20,Ohio,US,119.0,0.0,0.0
3/19/20,Rhode Island,US,44.0,0.0,0.0
3/19/20,Wisconsin,US,159.0,0.0,0.0
3/19/20,Connecticut,US,159.0,2.0,0.0
3/19/20,Hawaii,US,16.0,0.0,0.0
3/19/20,Oklahoma,US,44.0,1.0,0.0
3/19/20,Utah,US,80.0,0.0,0.0
3/19/20,,Burkina Faso,33.0,1.0,0.0
3/19/20,,Holy See,1.0,0.0,0.0
3/19/20,,Mongolia,6.0,0.0,0.0
3/19/20,,Panama,109.0,1.0,0.0
3/19/20,Kansas,US,34.0,1.0,0.0
3/19/20,Louisiana,US,392.0,10.0,0.0
3/19/20,Missouri,US,31.0,1.0,0.0
3/19/20,Vermont,US,22.0,0.0,0.0
3/19/20,Alaska,US,9.0,0.0,0.0
3/19/20,Arkansas,US,62.0,0.0,0.0
3/19/20,Delaware,US,30.0,0.0,0.0
3/19/20,Idaho,US,11.0,0.0,0.0
3/19/20,Maine,US,52.0,0.0,0.0
3/19/20,Michigan,US,334.0,3.0,0.0
3/19/20,Mississippi,US,50.0,1.0,0.0
3/19/20,Montana,US,11.0,0.0,0.0
3/19/20,New Mexico,US,35.0,0.0,0.0
3/19/20,North Dakota,US,18.0,0.0,0.0
3/19/20,South Dakota,US,11.0,1.0,0.0
3/19/20,West Virginia,US,2.0,0.0,0.0
3/19/20,Wyoming,US,18.0,0.0,0.0
3/19/20,Hubei,China,67800.0,3130.0,57682.0
3/19/20,,Iran,18407.0,1284.0,5710.0
3/19/20,,"Korea, South",8565.0,91.0,1540.0
3/19/20,France,France,10871.0,243.0,12.0
3/19/20,Guangdong,China,1378.0,8.0,1318.0
3/19/20,Henan,China,1273.0,22.0,1250.0
3/19/20,Zhejiang,China,1233.0,1.0,1217.0
3/19/20,Hunan,China,1018.0,4.0,1014.0
3/19/20,Anhui,China,990.0,6.0,984.0
3/19/20,Jiangxi,China,935.0,1.0,934.0
3/19/20,Shandong,China,761.0,7.0,747.0
3/19/20,Diamond Princess,Cruise Ship,712.0,7.0,325.0
3/19/20,Jiangsu,China,631.0,0.0,631.0
3/19/20,Chongqing,China,576.0,6.0,570.0
3/19/20,Sichuan,China,540.0,3.0,536.0
3/19/20,Heilongjiang,China,483.0,13.0,460.0
3/19/20,Denmark,Denmark,1151.0,6.0,1.0
3/19/20,Beijing,China,480.0,8.0,380.0
3/19/20,Shanghai,China,363.0,3.0,326.0
3/19/20,Hebei,China,318.0,6.0,310.0
3/19/20,Fujian,China,296.0,1.0,295.0
3/19/20,Guangxi,China,253.0,2.0,250.0
3/19/20,Shaanxi,China,246.0,3.0,237.0
3/19/20,Yunnan,China,176.0,2.0,172.0
3/19/20,Hainan,China,168.0,6.0,161.0
3/19/20,Guizhou,China,146.0,2.0,144.0
3/19/20,Tianjin,China,137.0,3.0,133.0
3/19/20,Shanxi,China,133.0,0.0,133.0
3/19/20,Gansu,China,134.0,2.0,91.0
3/19/20,Hong Kong,China,208.0,4.0,95.0
3/19/20,Liaoning,China,125.0,1.0,122.0
3/19/20,Jilin,China,93.0,1.0,92.0
3/19/20,,Czechia,694.0,0.0,3.0
3/19/20,Xinjiang,China,76.0,3.0,73.0
3/19/20,Inner Mongolia,China,75.0,1.0,74.0
3/19/20,Ningxia,China,75.0,0.0,75.0
3/19/20,,Taiwan*,108.0,1.0,26.0
3/19/20,,Vietnam,85.0,0.0,16.0
3/19/20,,Russia,199.0,1.0,9.0
3/19/20,Qinghai,China,18.0,0.0,18.0
3/19/20,Macau,China,17.0,0.0,10.0
3/19/20,,Moldova,49.0,1.0,1.0
3/19/20,,Bolivia,12.0,0.0,0.0
3/19/20,Faroe Islands,Denmark,72.0,0.0,0.0
3/19/20,St Martin,France,4.0,0.0,0.0
3/19/20,,Honduras,12.0,0.0,0.0
3/19/20,Channel Islands,United Kingdom,11.0,0.0,0.0
3/19/20,New Brunswick,Canada,11.0,0.0,0.0
3/19/20,Tibet,China,1.0,0.0,1.0
3/19/20,,Congo (Kinshasa),14.0,0.0,0.0
3/19/20,,Cote d'Ivoire,9.0,0.0,1.0
3/19/20,Saint Barthelemy,France,3.0,0.0,0.0
3/19/20,,Jamaica,15.0,1.0,2.0
3/19/20,,Turkey,192.0,3.0,0.0
3/19/20,Gibraltar,United Kingdom,10.0,0.0,2.0
3/19/20,,Cuba,11.0,1.0,0.0
3/19/20,,Guyana,7.0,1.0,0.0
3/19/20,Australian Capital Territory,Australia,4.0,0.0,0.0
3/19/20,United Kingdom,United Kingdom,2689.0,137.0,65.0
3/19/20,,Kazakhstan,44.0,0.0,0.0
3/19/20,French Polynesia,France,6.0,0.0,0.0
3/19/20,Manitoba,Canada,17.0,0.0,0.0
3/19/20,Saskatchewan,Canada,16.0,0.0,0.0
3/19/20,,Ethiopia,6.0,0.0,0.0
3/19/20,,Sudan,2.0,1.0,0.0
3/19/20,,Guinea,1.0,0.0,0.0
3/19/20,Grand Princess,Canada,9.0,0.0,0.0
3/19/20,,Kenya,7.0,0.0,0.0
3/19/20,,Antigua and Barbuda,1.0,0.0,0.0
3/19/20,Alabama,US,78.0,0.0,0.0
3/19/20,,Uruguay,79.0,0.0,0.0
3/19/20,,Ghana,11.0,0.0,0.0
3/19/20,Puerto Rico,US,5.0,0.0,0.0
3/19/20,,Namibia,3.0,0.0,0.0
3/19/20,,Seychelles,6.0,0.0,0.0
3/19/20,,Trinidad and Tobago,9.0,0.0,0.0
3/19/20,,Venezuela,42.0,0.0,0.0
3/19/20,,Eswatini,1.0,0.0,0.0
3/19/20,,Gabon,1.0,0.0,0.0
3/19/20,,Guatemala,9.0,1.0,0.0
3/19/20,,Mauritania,2.0,0.0,0.0
3/19/20,,Rwanda,8.0,0.0,0.0
3/19/20,,Saint Lucia,2.0,0.0,0.0
3/19/20,,Saint Vincent and the Grenadines,1.0,0.0,0.0
3/19/20,,Suriname,1.0,0.0,0.0
3/19/20,French Guiana,France,11.0,0.0,0.0
3/19/20,Guam,US,12.0,0.0,0.0
3/19/20,,Kosovo,2.0,0.0,0.0
3/19/20,Newfoundland and Labrador,Canada,3.0,0.0,0.0
3/19/20,Prince Edward Island,Canada,2.0,0.0,0.0
3/19/20,,Central African Republic,1.0,0.0,0.0
3/19/20,,Congo (Brazzaville),3.0,0.0,0.0
3/19/20,,Equatorial Guinea,6.0,0.0,0.0
3/19/20,Mayotte,France,3.0,0.0,0.0
3/19/20,,Uzbekistan,23.0,0.0,0.0
3/19/20,Netherlands,Netherlands,2460.0,76.0,2.0
3/19/20,Nova Scotia,Canada,14.0,0.0,0.0
3/19/20,Guadeloupe,France,33.0,0.0,0.0
3/19/20,,Benin,2.0,0.0,0.0
3/19/20,,Liberia,2.0,0.0,0.0
3/19/20,Curacao,Netherlands,3.0,1.0,0.0
3/19/20,,Somalia,1.0,0.0,0.0
3/19/20,,Tanzania,6.0,0.0,0.0
3/19/20,Virgin Islands,US,3.0,0.0,0.0
3/19/20,Cayman Islands,United Kingdom,3.0,1.0,0.0
3/19/20,Reunion,France,14.0,0.0,0.0
3/19/20,,Barbados,5.0,0.0,0.0
3/19/20,,Montenegro,3.0,0.0,0.0
3/19/20,,Kyrgyzstan,3.0,0.0,0.0
3/19/20,,Mauritius,3.0,0.0,0.0
3/19/20,Aruba,Netherlands,4.0,0.0,0.0
3/19/20,,Zambia,2.0,0.0,0.0
3/19/20,,Djibouti,1.0,0.0,0.0
3/19/20,,"Gambia, The",1.0,0.0,0.0
3/19/20,Montserrat,United Kingdom,1.0,0.0,0.0
3/19/20,,"Bahamas, The",3.0,0.0,0.0
3/19/20,Greenland,Denmark,2.0,0.0,0.0
3/19/20,New Caledonia,France,2.0,0.0,0.0
3/19/20,Bermuda,United Kingdom,2.0,0.0,0.0
3/19/20,,Chad,1.0,0.0,0.0
3/19/20,,El Salvador,1.0,0.0,0.0
3/19/20,,Fiji,1.0,0.0,0.0
3/19/20,,Nicaragua,1.0,0.0,0.0
3/20/20,,Thailand,322.0,1.0,42.0
3/20/20,,Japan,963.0,33.0,191.0
3/20/20,,Singapore,385.0,0.0,124.0
3/20/20,,Nepal,1.0,0.0,1.0
3/20/20,,Malaysia,1030.0,3.0,87.0
3/20/20,British Columbia,Canada,271.0,8.0,4.0
3/20/20,New South Wales,Australia,353.0,6.0,4.0
3/20/20,Victoria,Australia,121.0,0.0,8.0
3/20/20,Queensland,Australia,184.0,0.0,8.0
3/20/20,,Cambodia,51.0,0.0,1.0
3/20/20,,Sri Lanka,73.0,0.0,3.0
3/20/20,,Germany,19848.0,67.0,180.0
3/20/20,,Finland,450.0,0.0,10.0
3/20/20,,United Arab Emirates,140.0,2.0,31.0
3/20/20,,Philippines,230.0,18.0,8.0
3/20/20,,India,244.0,5.0,20.0
3/20/20,,Italy,47021.0,4032.0,4440.0
3/20/20,,Sweden,1639.0,16.0,16.0
3/20/20,,Spain,20410.0,1043.0,1588.0
3/20/20,South Australia,Australia,50.0,0.0,3.0
3/20/20,,Belgium,2257.0,37.0,1.0
3/20/20,,Egypt,285.0,8.0,39.0
3/20/20,,Lebanon,163.0,4.0,4.0
3/20/20,,Iraq,208.0,17.0,49.0
3/20/20,,Oman,48.0,0.0,12.0
3/20/20,,Afghanistan,24.0,0.0,1.0
3/20/20,,Bahrain,285.0,1.0,100.0
3/20/20,,Kuwait,159.0,0.0,18.0
3/20/20,,Algeria,90.0,11.0,32.0
3/20/20,,Croatia,128.0,1.0,5.0
3/20/20,,Switzerland,5294.0,54.0,15.0
3/20/20,,Austria,2388.0,6.0,9.0
3/20/20,,Israel,705.0,0.0,14.0
3/20/20,,Pakistan,501.0,3.0,13.0
3/20/20,,Brazil,793.0,11.0,2.0
3/20/20,,Georgia,43.0,0.0,1.0
3/20/20,,Greece,495.0,6.0,19.0
3/20/20,,North Macedonia,67.0,0.0,1.0
3/20/20,,Norway,1914.0,7.0,1.0
3/20/20,,Romania,308.0,0.0,25.0
3/20/20,,Estonia,283.0,0.0,1.0
3/20/20,,San Marino,144.0,14.0,4.0
3/20/20,,Belarus,69.0,0.0,5.0
3/20/20,,Iceland,409.0,0.0,5.0
3/20/20,,Lithuania,49.0,0.0,1.0
3/20/20,,Mexico,164.0,1.0,4.0
3/20/20,,New Zealand,39.0,0.0,0.0
3/20/20,,Nigeria,12.0,0.0,1.0
3/20/20,Western Australia,Australia,64.0,1.0,0.0
3/20/20,,Ireland,683.0,3.0,5.0
3/20/20,,Luxembourg,484.0,4.0,0.0
3/20/20,,Monaco,11.0,0.0,0.0
3/20/20,,Qatar,470.0,0.0,10.0
3/20/20,,Ecuador,367.0,5.0,0.0
3/20/20,,Azerbaijan,44.0,1.0,6.0
3/20/20,,Armenia,136.0,0.0,1.0
3/20/20,,Dominican Republic,72.0,2.0,0.0
3/20/20,,Indonesia,369.0,32.0,15.0
3/20/20,,Portugal,1020.0,6.0,5.0
3/20/20,,Andorra,75.0,0.0,1.0
3/20/20,Tasmania,Australia,10.0,0.0,3.0
3/20/20,,Latvia,111.0,0.0,1.0
3/20/20,,Morocco,77.0,3.0,1.0
3/20/20,,Saudi Arabia,344.0,0.0,8.0
3/20/20,,Senegal,38.0,0.0,2.0
3/20/20,,Argentina,128.0,3.0,3.0
3/20/20,,Chile,434.0,0.0,6.0
3/20/20,,Jordan,85.0,0.0,1.0
3/20/20,,Ukraine,29.0,3.0,0.0
3/20/20,,Hungary,85.0,3.0,2.0
3/20/20,Northern Territory,Australia,3.0,0.0,0.0
3/20/20,,Liechtenstein,28.0,0.0,0.0
3/20/20,,Poland,425.0,5.0,1.0
3/20/20,,Tunisia,54.0,1.0,0.0
3/20/20,,Bosnia and Herzegovina,89.0,0.0,2.0
3/20/20,,Slovenia,341.0,1.0,0.0
3/20/20,,South Africa,202.0,0.0,0.0
3/20/20,,Bhutan,2.0,0.0,0.0
3/20/20,,Cameroon,20.0,0.0,0.0
3/20/20,,Colombia,128.0,0.0,1.0
3/20/20,,Costa Rica,89.0,1.0,0.0
3/20/20,,Peru,234.0,3.0,1.0
3/20/20,,Serbia,135.0,1.0,1.0
3/20/20,,Slovakia,137.0,1.0,0.0
3/20/20,,Togo,9.0,0.0,1.0
3/20/20,,Malta,64.0,0.0,2.0
3/20/20,,Martinique,32.0,1.0,0.0
3/20/20,,Bulgaria,127.0,3.0,0.0
3/20/20,,Maldives,13.0,0.0,0.0
3/20/20,,Bangladesh,20.0,1.0,3.0
3/20/20,,Paraguay,13.0,0.0,0.0
3/20/20,Ontario,Canada,308.0,2.0,5.0
3/20/20,Alberta,Canada,146.0,1.0,0.0
3/20/20,Quebec,Canada,139.0,1.0,0.0
3/20/20,,Albania,70.0,2.0,0.0
3/20/20,,Cyprus,67.0,0.0,0.0
3/20/20,,Brunei,78.0,0.0,1.0
3/20/20,Washington,US,1524.0,83.0,0.0
3/20/20,New York,US,8310.0,42.0,0.0
3/20/20,California,US,1177.0,23.0,0.0
3/20/20,Massachusetts,US,413.0,1.0,0.0
3/20/20,Diamond Princess,US,49.0,0.0,0.0
3/20/20,Grand Princess,US,23.0,0.0,0.0
3/20/20,Georgia,US,420.0,13.0,0.0
3/20/20,Colorado,US,363.0,4.0,0.0
3/20/20,Florida,US,563.0,10.0,0.0
3/20/20,New Jersey,US,890.0,11.0,0.0
3/20/20,Oregon,US,114.0,3.0,0.0
3/20/20,Texas,US,394.0,5.0,0.0
3/20/20,Illinois,US,585.0,5.0,0.0
3/20/20,Pennsylvania,US,303.0,1.0,0.0
3/20/20,Iowa,US,45.0,0.0,0.0
3/20/20,Maryland,US,149.0,1.0,0.0
3/20/20,North Carolina,US,172.0,0.0,0.0
3/20/20,South Carolina,US,126.0,1.0,0.0
3/20/20,Tennessee,US,233.0,0.0,0.0
3/20/20,Virginia,US,122.0,2.0,0.0
3/20/20,Arizona,US,78.0,0.0,0.0
3/20/20,Indiana,US,86.0,2.0,0.0
3/20/20,Kentucky,US,47.0,2.0,0.0
3/20/20,District of Columbia,US,71.0,1.0,0.0
3/20/20,Nevada,US,114.0,1.0,0.0
3/20/20,New Hampshire,US,44.0,0.0,0.0
3/20/20,Minnesota,US,115.0,0.0,0.0
3/20/20,Nebraska,US,37.0,0.0,0.0
3/20/20,Ohio,US,173.0,2.0,0.0
3/20/20,Rhode Island,US,54.0,0.0,0.0
3/20/20,Wisconsin,US,207.0,3.0,0.0
3/20/20,Connecticut,US,194.0,3.0,0.0
3/20/20,Hawaii,US,26.0,0.0,0.0
3/20/20,Oklahoma,US,49.0,1.0,0.0
3/20/20,Utah,US,78.0,0.0,0.0
3/20/20,,Burkina Faso,40.0,1.0,0.0
3/20/20,,Holy See,1.0,0.0,0.0
3/20/20,,Mongolia,6.0,0.0,0.0
3/20/20,,Panama,137.0,1.0,0.0
3/20/20,Kansas,US,44.0,1.0,0.0
3/20/20,Louisiana,US,538.0,14.0,0.0
3/20/20,Missouri,US,53.0,2.0,0.0
3/20/20,Vermont,US,29.0,2.0,0.0
3/20/20,Alaska,US,12.0,0.0,0.0
3/20/20,Arkansas,US,96.0,0.0,0.0
3/20/20,Delaware,US,38.0,0.0,0.0
3/20/20,Idaho,US,23.0,0.0,0.0
3/20/20,Maine,US,56.0,0.0,0.0
3/20/20,Michigan,US,552.0,3.0,0.0
3/20/20,Mississippi,US,80.0,1.0,0.0
3/20/20,Montana,US,15.0,0.0,0.0
3/20/20,New Mexico,US,43.0,0.0,0.0
3/20/20,North Dakota,US,19.0,0.0,0.0
3/20/20,South Dakota,US,14.0,1.0,0.0
3/20/20,West Virginia,US,7.0,0.0,0.0
3/20/20,Wyoming,US,19.0,0.0,0.0
3/20/20,Hubei,China,67800.0,3133.0,58382.0
3/20/20,,Iran,19644.0,1433.0,6745.0
3/20/20,,"Korea, South",8652.0,94.0,1540.0
3/20/20,France,France,12612.0,450.0,12.0
3/20/20,Guangdong,China,1395.0,8.0,1323.0
3/20/20,Henan,China,1273.0,22.0,1250.0
3/20/20,Zhejiang,China,1234.0,1.0,1219.0
3/20/20,Hunan,China,1018.0,4.0,1014.0
3/20/20,Anhui,China,990.0,6.0,984.0
3/20/20,Jiangxi,China,935.0,1.0,934.0
3/20/20,Shandong,China,762.0,7.0,748.0
3/20/20,Diamond Princess,Cruise Ship,712.0,7.0,325.0
3/20/20,Jiangsu,China,631.0,0.0,631.0
