Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
5/22/20,Guadeloupe,France,156,13,
5/22/20,Mayotte,France,1521,19,
5/22/20,New Caledonia,France,18,0,
5/22/20,Reunion,France,449,1,
5/22/20,Saint Barthelemy,France,6,0,
5/22/20,St Martin,France,40,3,
5/22/20,Martinique,France,197,14,
5/22/20,,France,179645,28241,
5/22/20,,Gabon,1728,12,
5/22/20,,Gambia,25,1,
5/22/20,,Georgia,723,12,
5/22/20,,Germany,179710,8228,
5/22/20,,Ghana,6486,31,
5/22/20,,Greece,2874,169,
5/22/20,,Guatemala,2743,51,
5/22/20,,Guinea,3067,19,
5/22/20,,Guyana,127,10,
5/22/20,,Haiti,812,25,
5/22/20,,Holy See,12,0,
5/22/20,,Honduras,3477,167,
5/22/20,,Hungary,3678,476,
5/22/20,,Iceland,1803,10,
5/22/20,,India,124794,3726,
5/22/20,,Indonesia,20796,1326,
5/22/20,,Iran,131652,7300,
5/22/20,,Iraq,3964,147,
5/22/20,,Ireland,24506,1592,
5/22/20,,Israel,16690,279,
5/22/20,,Italy,228658,32616,
5/22/20,,Jamaica,544,9,
5/22/20,,Japan,16513,796,
5/22/20,,Jordan,700,9,
5/22/20,,Kazakhstan,7919,35,
5/22/20,,Kenya,1161,50,
5/22/20,,"Korea, South",11165,266,
5/22/20,,Kuwait,19564,138,
5/22/20,,Kyrgyzstan,1350,14,
5/22/20,,Latvia,1030,22,
5/22/20,,Lebanon,1086,26,
5/22/20,,Liberia,249,24,
5/22/20,,Liechtenstein,82,1,
5/22/20,,Lithuania,1604,61,
5/22/20,,Luxembourg,3981,109,
5/22/20,,Madagascar,448,2,
5/22/20,,Malaysia,7137,115,
5/22/20,,Maldives,1274,4,
5/22/20,,Malta,600,6,
5/22/20,,Mauritania,200,6,
5/22/20,,Mauritius,332,10,
5/22/20,,Mexico,62527,6989,
5/22/20,,Moldova,6847,237,
5/22/20,,Monaco,97,4,
5/22/20,,Mongolia,141,0,
5/22/20,,Montenegro,324,9,
5/22/20,,Morocco,7332,197,
5/22/20,,Namibia,19,0,
5/22/20,,Nepal,516,3,
5/22/20,Aruba,Netherlands,101,3,
5/22/20,Curacao,Netherlands,16,1,
5/22/20,Sint Maarten,Netherlands,77,15,
5/22/20,,Netherlands,44888,5788,
5/22/20,,New Zealand,1504,21,
5/22/20,,Nicaragua,279,17,
5/22/20,,Niger,937,60,
5/22/20,,Nigeria,7261,221,
5/22/20,,North Macedonia,1921,112,
5/22/20,,Norway,8332,235,
5/22/20,,Oman,6794,34,
5/22/20,,Pakistan,50694,1067,
5/22/20,,Panama,10267,295,
5/22/20,,Papua New Guinea,8,0,
5/22/20,,Paraguay,838,11,
5/22/20,,Peru,111698,3244,
5/22/20,,Philippines,13597,857,
5/22/20,,Poland,20619,982,
5/22/20,,Portugal,30200,1289,
5/22/20,,Qatar,40481,19,
5/22/20,,Romania,17712,1166,
5/22/20,,Russia,326448,3249,
5/22/20,,Rwanda,321,0,
5/22/20,,Saint Lucia,18,0,
5/22/20,,Saint Vincent and the Grenadines,18,0,
5/22/20,,San Marino,661,41,
5/22/20,,Saudi Arabia,67719,364,
5/22/20,,Senegal,2909,33,
5/22/20,,Serbia,11024,237,
5/22/20,,Seychelles,11,0,
5/22/20,,Singapore,30426,23,
5/22/20,,Slovakia,1503,28,
5/22/20,,Slovenia,1468,106,
5/22/20,,Somalia,1594,61,
5/22/20,,South Africa,20125,397,
5/22/20,,Spain,234824,28628,
5/22/20,,Sri Lanka,1068,9,
5/22/20,,Sudan,3378,137,
5/22/20,,Suriname,11,1,
5/22/20,,Sweden,32809,3925,
5/22/20,,Switzerland,30707,1903,
5/22/20,,Taiwan*,441,7,
5/22/20,,Tanzania,509,21,
5/22/20,,Thailand,3037,56,
5/22/20,,Togo,363,12,
5/22/20,,Trinidad and Tobago,116,8,
5/22/20,,Tunisia,1048,47,
5/22/20,,Turkey,154500,4276,
5/22/20,,Uganda,175,0,
5/22/20,,Ukraine,20148,588,
5/22/20,,United Arab Emirates,27892,241,
5/22/20,Bermuda,United Kingdom,128,9,
5/22/20,Cayman Islands,United Kingdom,129,1,
5/22/20,Channel Islands,United Kingdom,558,45,
5/22/20,Gibraltar,United Kingdom,151,0,
5/22/20,Isle of Man,United Kingdom,336,24,
5/22/20,Montserrat,United Kingdom,11,1,
5/22/20,,United Kingdom,254195,36393,
5/22/20,,Uruguay,753,20,
5/22/20,,US,1600937,95978,
5/22/20,,Uzbekistan,3028,13,
5/22/20,,Venezuela,944,10,
5/22/20,,Vietnam,324,0,
5/22/20,,Zambia,920,7,
5/22/20,,Zimbabwe,51,4,
5/22/20,Diamond Princess,Canada,1,1,
5/22/20,,Dominica,16,0,
5/22/20,,Grenada,22,0,
5/22/20,,Mozambique,164,0,
5/22/20,,Syria,59,4,
5/22/20,,Timor-Leste,24,0,
5/22/20,,Belize,18,2,
5/22/20,,Laos,19,0,
5/22/20,,Libya,72,3,
5/22/20,,West Bank and Gaza,423,2,
5/22/20,,Guinea-Bissau,1114,6,
5/22/20,,Mali,969,62,
5/22/20,,Saint Kitts and Nevis,15,0,
5/22/20,Northwest Territories,Canada,5,0,
5/22/20,Yukon,Canada,11,0,
5/22/20,,Kosovo,1004,29,
5/22/20,,Burma,199,6,
5/22/20,Anguilla,United Kingdom,3,0,
5/22/20,British Virgin Islands,United Kingdom,8,1,
5/22/20,Turks and Caicos Islands,United Kingdom,12,1,
5/22/20,,MS Zaandam,9,2,
5/22/20,,Botswana,30,1,
5/22/20,,Burundi,42,1,
5/22/20,,Sierra Leone,606,38,
5/22/20,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,
5/22/20,,Malawi,82,3,
5/22/20,Falkland Islands (Malvinas),United Kingdom,13,0,
5/22/20,Saint Pierre and Miquelon,France,1,0,
5/22/20,,South Sudan,563,6,
5/22/20,,Western Sahara,6,0,
5/22/20,,Sao Tome and Principe,251,8,
5/22/20,,Yemen,209,33,
5/22/20,,Comoros,78,1,
5/22/20,,Tajikistan,2551,44,
5/22/20,,Lesotho,2,0,
5/23/20,,Afghanistan,9998,216,
5/23/20,,Albania,989,31,
5/23/20,,Algeria,8113,592,
5/23/20,,Andorra,762,51,
5/23/20,,Angola,61,4,
5/23/20,,Antigua and Barbuda,25,3,
5/23/20,,Argentina,11353,445,
5/23/20,,Armenia,6302,77,
5/23/20,Australian Capital Territory,Australia,107,3,
5/23/20,New South Wales,Australia,3087,48,
5/23/20,Northern Territory,Australia,29,0,
5/23/20,Queensland,Australia,1061,6,
5/23/20,South Australia,Australia,439,4,
5/23/20,Tasmania,Australia,228,13,
5/23/20,Victoria,Australia,1603,19,
5/23/20,Western Australia,Australia,560,9,
5/23/20,,Austria,16486,639,
5/23/20,,Azerbaijan,3982,49,
5/23/20,,Bahamas,100,11,
5/23/20,,Bahrain,8802,13,
5/23/20,,Bangladesh,32078,452,
5/23/20,,Barbados,92,7,
5/23/20,,Belarus,35244,194,
5/23/20,,Belgium,56810,9237,
5/23/20,,Benin,135,3,
5/23/20,,Bhutan,24,0,
5/23/20,,Bolivia,5915,240,
5/23/20,,Bosnia and Herzegovina,2391,141,
5/23/20,,Brazil,347398,22013,
5/23/20,,Brunei,141,1,
5/23/20,,Bulgaria,2408,126,
5/23/20,,Burkina Faso,814,52,
5/23/20,,Cabo Verde,371,3,
5/23/20,,Cambodia,124,0,
5/23/20,,Cameroon,4400,159,
5/23/20,Alberta,Canada,6818,135,
5/23/20,British Columbia,Canada,2517,157,
5/23/20,Grand Princess,Canada,13,0,
5/23/20,Manitoba,Canada,292,7,
5/23/20,New Brunswick,Canada,121,0,
5/23/20,Newfoundland and Labrador,Canada,260,3,
5/23/20,Nova Scotia,Canada,1049,58,
5/23/20,Ontario,Canada,26560,2157,
5/23/20,Prince Edward Island,Canada,27,0,
5/23/20,Quebec,Canada,46847,3941,
5/23/20,Saskatchewan,Canada,630,7,
5/23/20,,Central African Republic,552,1,
5/23/20,,Chad,648,60,
5/23/20,,Chile,65393,673,
5/23/20,Anhui,China,991,6,
5/23/20,Beijing,China,593,9,
5/23/20,Chongqing,China,579,6,
5/23/20,Fujian,China,356,1,
5/23/20,Gansu,China,139,2,
5/23/20,Guangdong,China,1592,8,
5/23/20,Guangxi,China,254,2,
5/23/20,Guizhou,China,147,2,
5/23/20,Hainan,China,169,6,
5/23/20,Hebei,China,328,6,
5/23/20,Heilongjiang,China,945,13,
5/23/20,Henan,China,1276,22,
5/23/20,Hong Kong,China,1065,4,
5/23/20,Hubei,China,68135,4512,
5/23/20,Hunan,China,1019,4,
5/23/20,Inner Mongolia,China,217,1,
5/23/20,Jiangsu,China,653,0,
5/23/20,Jiangxi,China,937,1,
5/23/20,Jilin,China,155,2,
5/23/20,Liaoning,China,149,2,
5/23/20,Macau,China,45,0,
5/23/20,Ningxia,China,75,0,
5/23/20,Qinghai,China,18,0,
5/23/20,Shaanxi,China,308,3,
5/23/20,Shandong,China,788,7,
5/23/20,Shanghai,China,668,7,
5/23/20,Shanxi,China,198,0,
5/23/20,Sichuan,China,563,3,
5/23/20,Tianjin,China,192,3,
5/23/20,Tibet,China,1,0,
5/23/20,Xinjiang,China,76,3,
5/23/20,Yunnan,China,185,2,
5/23/20,Zhejiang,China,1268,1,
5/23/20,,Colombia,20177,705,
5/23/20,,Congo (Brazzaville),487,16,
5/23/20,,Congo (Kinshasa),2025,63,
5/23/20,,Costa Rica,918,10,
5/23/20,,Cote d'Ivoire,2366,30,
5/23/20,,Croatia,2243,99,
5/23/20,,Diamond Princess,712,13,
5/23/20,,Cuba,1931,81,
5/23/20,,Cyprus,927,17,
5/23/20,,Czechia,8890,314,
5/23/20,Faroe Islands,Denmark,187,0,
5/23/20,Greenland,Denmark,11,0,
5/23/20,,Denmark,11289,561,
5/23/20,,Djibouti,2270,10,
5/23/20,,Dominican Republic,14422,458,
5/23/20,,Ecuador,36258,3096,
5/23/20,,Egypt,16513,735,
5/23/20,,El Salvador,1819,33,
5/23/20,,Equatorial Guinea,960,11,
5/23/20,,Eritrea,39,0,
5/23/20,,Estonia,1821,64,
5/23/20,,Eswatini,238,2,
5/23/20,,Ethiopia,494,5,
5/23/20,,Fiji,18,0,
5/23/20,,Finland,6568,306,
5/23/20,French Guiana,France,279,1,
5/23/20,French Polynesia,France,60,0,
5/23/20,Guadeloupe,France,156,13,
5/23/20,Mayotte,France,1521,19,
5/23/20,New Caledonia,France,18,0,
5/23/20,Reunion,France,452,1,
5/23/20,Saint Barthelemy,France,6,0,
5/23/20,St Martin,France,40,3,
5/23/20,Martinique,France,197,14,
5/23/20,,France,179964,28284,
5/23/20,,Gabon,1934,12,
5/23/20,,Gambia,25,1,
5/23/20,,Georgia,728,12,
5/23/20,,Germany,179986,8261,
5/23/20,,Ghana,6617,31,
5/23/20,,Greece,2876,171,
5/23/20,,Guatemala,3054,55,
5/23/20,,Guinea,3176,20,
5/23/20,,Guyana,127,10,
5/23/20,,Haiti,865,26,
5/23/20,,Holy See,12,0,
5/23/20,,Honduras,3477,167,
5/23/20,,Hungary,3713,482,
5/23/20,,Iceland,1804,10,
5/23/20,,India,131423,3868,
5/23/20,,Indonesia,21745,1351,
5/23/20,,Iran,133521,7359,
5/23/20,,Iraq,4272,152,
5/23/20,,Ireland,24582,1604,
5/23/20,,Israel,16712,279,
5/23/20,,Italy,229327,32735,
5/23/20,,Jamaica,550,9,
5/23/20,,Japan,16536,808,
5/23/20,,Jordan,704,9,
5/23/20,,Kazakhstan,7919,35,
5/23/20,,Kenya,1192,50,
5/23/20,,"Korea, South",11190,266,
5/23/20,,Kuwait,20464,148,
5/23/20,,Kyrgyzstan,1365,14,
5/23/20,,Latvia,1046,22,
5/23/20,,Lebanon,1097,26,
5/23/20,,Liberia,255,26,
5/23/20,,Liechtenstein,82,1,
5/23/20,,Lithuania,1616,63,
5/23/20,,Luxembourg,3990,109,
5/23/20,,Madagascar,488,2,
5/23/20,,Malaysia,7185,115,
5/23/20,,Maldives,1313,4,
5/23/20,,Malta,609,6,
5/23/20,,Mauritania,227,6,
5/23/20,,Mauritius,332,10,
5/23/20,,Mexico,65856,7179,
5/23/20,,Moldova,6994,242,
5/23/20,,Monaco,98,4,
5/23/20,,Mongolia,141,0,
5/23/20,,Montenegro,324,9,
5/23/20,,Morocco,7406,198,
5/23/20,,Namibia,20,0,
5/23/20,,Nepal,584,3,
5/23/20,Aruba,Netherlands,101,3,
5/23/20,Curacao,Netherlands,17,1,
5/23/20,Sint Maarten,Netherlands,77,15,
5/23/20,,Netherlands,45064,5811,
5/23/20,,New Zealand,1504,21,
5/23/20,,Nicaragua,279,17,
5/23/20,,Niger,943,61,
5/23/20,,Nigeria,7526,221,
5/23/20,,North Macedonia,1941,113,
5/23/20,,Norway,8346,235,
5/23/20,,Oman,7257,36,
5/23/20,,Pakistan,52437,1101,
5/23/20,,Panama,10577,299,
5/23/20,,Papua New Guinea,8,0,
5/23/20,,Paraguay,850,11,
5/23/20,,Peru,115754,3373,
5/23/20,,Philippines,13777,863,
5/23/20,,Poland,20931,993,
5/23/20,,Portugal,30471,1302,
5/23/20,,Qatar,42213,21,
5/23/20,,Romania,17857,1176,
5/23/20,,Russia,335882,3388,
5/23/20,,Rwanda,325,0,
5/23/20,,Saint Lucia,18,0,
5/23/20,,Saint Vincent and the Grenadines,18,0,
5/23/20,,San Marino,665,42,
5/23/20,,Saudi Arabia,70161,379,
5/23/20,,Senegal,2976,34,
5/23/20,,Serbia,11092,238,
5/23/20,,Seychelles,11,0,
5/23/20,,Singapore,31068,23,
5/23/20,,Slovakia,1504,28,
5/23/20,,Slovenia,1468,106,
5/23/20,,Somalia,1594,61,
5/23/20,,South Africa,21343,407,
5/23/20,,Spain,235290,28678,
5/23/20,,Sri Lanka,1089,9,
5/23/20,,Sudan,3628,146,
5/23/20,,Suriname,11,1,
5/23/20,,Sweden,33188,3992,
5/23/20,,Switzerland,30725,1905,
5/23/20,,Taiwan*,441,7,
5/23/20,,Tanzania,509,21,
5/23/20,,Thailand,3040,56,
5/23/20,,Togo,373,12,
5/23/20,,Trinidad and Tobago,116,8,
5/23/20,,Tunisia,1048,48,
5/23/20,,Turkey,155686,4308,
5/23/20,,Uganda,198,0,
5/23/20,,Ukraine,20580,605,
5/23/20,,United Arab Emirates,28704,244,
5/23/20,Bermuda,United Kingdom,128,9,
5/23/20,Cayman Islands,United Kingdom,129,1,
5/23/20,Channel Islands,United Kingdom,558,45,
5/23/20,Gibraltar,United Kingdom,152,0,
5/23/20,Isle of Man,United Kingdom,336,24,
5/23/20,Montserrat,United Kingdom,11,1,
5/23/20,,United Kingdom,257154,36675,
5/23/20,,Uruguay,764,22,
5/23/20,,US,1622612,97086,
5/23/20,,Uzbekistan,3115,13,
5/23/20,,Venezuela,1010,10,
5/23/20,,Vietnam,325,0,
5/23/20,,Zambia,920,7,
5/23/20,,Zimbabwe,56,4,
5/23/20,Diamond Princess,Canada,1,1,
5/23/20,,Dominica,16,0,
5/23/20,,Grenada,22,0,
5/23/20,,Mozambique,168,0,
5/23/20,,Syria,70,4,
5/23/20,,Timor-Leste,24,0,
5/23/20,,Belize,18,2,
5/23/20,,Laos,19,0,
5/23/20,,Libya,75,3,
5/23/20,,West Bank and Gaza,423,3,
5/23/20,,Guinea-Bissau,1114,6,
5/23/20,,Mali,1015,63,
5/23/20,,Saint Kitts and Nevis,15,0,
5/23/20,Northwest Territories,Canada,5,0,
5/23/20,Yukon,Canada,11,0,
5/23/20,,Kosovo,1025,29,
5/23/20,,Burma,201,6,
5/23/20,Anguilla,United Kingdom,3,0,
5/23/20,British Virgin Islands,United Kingdom,8,1,
5/23/20,Turks and Caicos Islands,United Kingdom,12,1,
5/23/20,,MS Zaandam,9,2,
5/23/20,,Botswana,30,1,
5/23/20,,Burundi,42,1,
5/23/20,,Sierra Leone,621,39,
5/23/20,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,
5/23/20,,Malawi,82,3,
5/23/20,Falkland Islands (Malvinas),United Kingdom,13,0,
5/23/20,Saint Pierre and Miquelon,France,1,0,
5/23/20,,South Sudan,655,8,
5/23/20,,Western Sahara,6,0,
5/23/20,,Sao Tome and Principe,251,8,
5/23/20,,Yemen,212,39,
5/23/20,,Comoros,78,1,
5/23/20,,Tajikistan,2738,44,
5/23/20,,Lesotho,2,0,
5/24/20,,Afghanistan,10582,218,
5/24/20,,Albania,998,32,
5/24/20,,Algeria,8306,600,
5/24/20,,Andorra,762,51,
5/24/20,,Angola,69,4,
5/24/20,,Antigua and Barbuda,25,3,
5/24/20,,Argentina,12076,452,
5/24/20,,Armenia,6661,81,
5/24/20,Australian Capital Territory,Australia,107,3,
5/24/20,New South Wales,Australia,3090,48,
5/24/20,Northern Territory,Australia,29,0,
5/24/20,Queensland,Australia,1056,6,
5/24/20,South Australia,Australia,439,4,
5/24/20,Tasmania,Australia,228,13,
5/24/20,Victoria,Australia,1605,19,
5/24/20,Western Australia,Australia,560,9,
5/24/20,,Austria,16503,640,
5/24/20,,Azerbaijan,4122,49,
5/24/20,,Bahamas,100,11,
5/24/20,,Bahrain,9138,14,
5/24/20,,Bangladesh,33610,480,
5/24/20,,Barbados,92,7,
5/24/20,,Belarus,36198,199,
5/24/20,,Belgium,57092,9280,
5/24/20,,Benin,191,3,
5/24/20,,Bhutan,24,0,
5/24/20,,Bolivia,6263,250,
5/24/20,,Bosnia and Herzegovina,2401,144,
5/24/20,,Brazil,363211,22666,
5/24/20,,Brunei,141,1,
5/24/20,,Bulgaria,2427,130,
5/24/20,,Burkina Faso,814,52,
5/24/20,,Cabo Verde,380,3,
5/24/20,,Cambodia,124,0,
5/24/20,,Cameroon,4890,165,
5/24/20,Alberta,Canada,6860,135,
5/24/20,British Columbia,Canada,2517,157,
5/24/20,Grand Princess,Canada,13,0,
5/24/20,Manitoba,Canada,292,7,
5/24/20,New Brunswick,Canada,121,0,
5/24/20,Newfoundland and Labrador,Canada,260,3,
5/24/20,Nova Scotia,Canada,1050,58,
5/24/20,Ontario,Canada,26897,2181,
5/24/20,Prince Edward Island,Canada,27,0,
5/24/20,Quebec,Canada,47420,3985,
5/24/20,Saskatchewan,Canada,632,7,
5/24/20,,Central African Republic,604,1,
5/24/20,,Chad,675,60,
5/24/20,,Chile,69102,718,
5/24/20,Anhui,China,991,6,
5/24/20,Beijing,China,593,9,
5/24/20,Chongqing,China,579,6,
5/24/20,Fujian,China,356,1,
5/24/20,Gansu,China,139,2,
5/24/20,Guangdong,China,1592,8,
5/24/20,Guangxi,China,254,2,
5/24/20,Guizhou,China,147,2,
5/24/20,Hainan,China,169,6,
5/24/20,Hebei,China,328,6,
5/24/20,Heilongjiang,China,945,13,
5/24/20,Henan,China,1276,22,
5/24/20,Hong Kong,China,1065,4,
5/24/20,Hubei,China,68135,4512,
5/24/20,Hunan,China,1019,4,
5/24/20,Inner Mongolia,China,227,1,
5/24/20,Jiangsu,China,653,0,
5/24/20,Jiangxi,China,937,1,
5/24/20,Jilin,China,155,2,
5/24/20,Liaoning,China,149,2,
5/24/20,Macau,China,45,0,
5/24/20,Ningxia,China,75,0,
5/24/20,Qinghai,China,18,0,
5/24/20,Shaanxi,China,308,3,
5/24/20,Shandong,China,788,7,
5/24/20,Shanghai,China,668,7,
5/24/20,Shanxi,China,198,0,
5/24/20,Sichuan,China,564,3,
5/24/20,Tianjin,China,192,3,
5/24/20,Tibet,China,1,0,
5/24/20,Xinjiang,China,76,3,
5/24/20,Yunnan,China,185,2,
5/24/20,Zhejiang,China,1268,1,
5/24/20,,Colombia,21175,727,
5/24/20,,Congo (Brazzaville),487,16,
5/24/20,,Congo (Kinshasa),2141,63,
5/24/20,,Costa Rica,930,10,
5/24/20,,Cote d'Ivoire,2376,30,
5/24/20,,Croatia,2244,99,
5/24/20,,Diamond Princess,712,13,
5/24/20,,Cuba,1941,82,
5/24/20,,Cyprus,935,17,
5/24/20,,Czechia,8955,315,
5/24/20,Faroe Islands,Denmark,187,0,
5/24/20,Greenland,Denmark,12,0,
5/24/20,,Denmark,11360,562,
5/24/20,,Djibouti,2270,10,
5/24/20,,Dominican Republic,14801,458,
5/24/20,,Ecuador,36756,3108,
5/24/20,,Egypt,17265,764,
5/24/20,,El Salvador,1915,35,
5/24/20,,Equatorial Guinea,960,11,
5/24/20,,Eritrea,39,0,
5/24/20,,Estonia,1823,64,
5/24/20,,Eswatini,250,2,
5/24/20,,Ethiopia,582,5,
5/24/20,,Fiji,18,0,
5/24/20,,Finland,6579,307,
5/24/20,French Guiana,France,328,1,
5/24/20,French Polynesia,France,60,0,
5/24/20,Guadeloupe,France,161,14,
5/24/20,Mayotte,France,1587,20,
5/24/20,New Caledonia,France,18,0,
5/24/20,Reunion,France,452,1,
5/24/20,Saint Barthelemy,France,6,0,
5/24/20,St Martin,France,40,3,
5/24/20,Martinique,France,197,14,
5/24/20,,France,179859,28317,
5/24/20,,Gabon,1934,12,
5/24/20,,Gambia,25,1,
5/24/20,,Georgia,730,12,
5/24/20,,Germany,180328,8283,
5/24/20,,Ghana,6683,32,
5/24/20,,Greece,2878,171,
5/24/20,,Guatemala,3424,58,
5/24/20,,Guinea,3275,20,
5/24/20,,Guyana,135,10,
5/24/20,,Haiti,865,26,
5/24/20,,Holy See,12,0,
5/24/20,,Honduras,3950,180,
5/24/20,,Hungary,3741,486,
5/24/20,,Iceland,1804,10,
5/24/20,,India,138536,4024,
5/24/20,,Indonesia,22271,1372,
5/24/20,,Iran,135701,7417,
5/24/20,,Iraq,4469,160,
5/24/20,,Ireland,24639,1608,
5/24/20,,Israel,16717,279,
5/24/20,,Italy,229858,32785,
5/24/20,,Jamaica,552,9,
5/24/20,,Japan,16550,820,
5/24/20,,Jordan,708,9,
5/24/20,,Kazakhstan,8531,35,
5/24/20,,Kenya,1214,51,
5/24/20,,"Korea, South",11206,267,
5/24/20,,Kuwait,21302,156,
5/24/20,,Kyrgyzstan,1403,14,
5/24/20,,Latvia,1047,22,
5/24/20,,Lebanon,1114,26,
5/24/20,,Liberia,265,26,
5/24/20,,Liechtenstein,82,1,
5/24/20,,Lithuania,1623,63,
5/24/20,,Luxembourg,3992,110,
5/24/20,,Madagascar,527,2,
5/24/20,,Malaysia,7245,115,
5/24/20,,Maldives,1371,4,
5/24/20,,Malta,610,6,
5/24/20,,Mauritania,237,6,
5/24/20,,Mauritius,334,10,
5/24/20,,Mexico,68620,7394,
5/24/20,,Moldova,7093,250,
5/24/20,,Monaco,98,4,
5/24/20,,Mongolia,141,0,
5/24/20,,Montenegro,324,9,
5/24/20,,Morocco,7433,199,
5/24/20,,Namibia,21,0,
5/24/20,,Nepal,603,3,
5/24/20,Aruba,Netherlands,101,3,
5/24/20,Curacao,Netherlands,17,1,
5/24/20,Sint Maarten,Netherlands,77,15,
5/24/20,,Netherlands,45236,5822,
5/24/20,,New Zealand,1504,21,
5/24/20,,Nicaragua,279,17,
5/24/20,,Niger,945,61,
5/24/20,,Nigeria,7839,226,
5/24/20,,North Macedonia,1978,113,
5/24/20,,Norway,8352,235,
5/24/20,,Oman,7770,37,
5/24/20,,Pakistan,54601,1133,
5/24/20,,Panama,10926,306,
5/24/20,,Papua New Guinea,8,0,
5/24/20,,Paraguay,862,11,
5/24/20,,Peru,119959,3456,
5/24/20,,Philippines,14035,868,
5/24/20,,Poland,21326,996,
5/24/20,,Portugal,30623,1316,
5/24/20,,Qatar,43714,23,
5/24/20,,Romania,18070,1185,
5/24/20,,Russia,344481,3541,
5/24/20,,Rwanda,327,0,
5/24/20,,Saint Lucia,18,0,
5/24/20,,Saint Vincent and the Grenadines,18,0,
5/24/20,,San Marino,665,42,
5/24/20,,Saudi Arabia,72560,390,
5/24/20,,Senegal,3047,35,
5/24/20,,Serbia,11159,238,
5/24/20,,Seychelles,11,0,
5/24/20,,Singapore,31616,23,
5/24/20,,Slovakia,1509,28,
5/24/20,,Slovenia,1468,107,
5/24/20,,Somalia,1594,61,
5/24/20,,South Africa,22583,429,
5/24/20,,Spain,235772,28752,
5/24/20,,Sri Lanka,1141,9,
5/24/20,,Sudan,3820,165,
5/24/20,,Suriname,11,1,
5/24/20,,Sweden,33459,3998,
5/24/20,,Switzerland,30736,1906,
5/24/20,,Taiwan*,441,7,
5/24/20,,Tanzania,509,21,
5/24/20,,Thailand,3040,56,
5/24/20,,Togo,381,12,
5/24/20,,Trinidad and Tobago,116,8,
5/24/20,,Tunisia,1051,48,
5/24/20,,Turkey,156827,4340,
5/24/20,,Uganda,198,0,
5/24/20,,Ukraine,20986,617,
5/24/20,,United Arab Emirates,29485,245,
5/24/20,Bermuda,United Kingdom,133,9,
5/24/20,Cayman Islands,United Kingdom,129,1,
5/24/20,Channel Islands,United Kingdom,558,45,
5/24/20,Gibraltar,United Kingdom,154,0,
5/24/20,Isle of Man,United Kingdom,336,24,
5/24/20,Montserrat,United Kingdom,11,1,
5/24/20,,United Kingdom,259559,36793,
5/24/20,,Uruguay,769,22,
5/24/20,,US,1643246,97719,
5/24/20,,Uzbekistan,3164,13,
5/24/20,,Venezuela,1121,10,
5/24/20,,Vietnam,325,0,
5/24/20,,Zambia,920,7,
5/24/20,,Zimbabwe,56,4,
5/24/20,Diamond Princess,Canada,1,1,
5/24/20,,Dominica,16,0,
5/24/20,,Grenada,22,0,
5/24/20,,Mozambique,194,0,
5/24/20,,Syria,86,4,
5/24/20,,Timor-Leste,24,0,
5/24/20,,Belize,18,2,
5/24/20,,Laos,19,0,
5/24/20,,Libya,75,3,
5/24/20,,West Bank and Gaza,423,3,
5/24/20,,Guinea-Bissau,1114,6,
5/24/20,,Mali,1030,65,
5/24/20,,Saint Kitts and Nevis,15,0,
5/24/20,Northwest Territories,Canada,5,0,
5/24/20,Yukon,Canada,11,0,
5/24/20,,Kosovo,1032,29,
5/24/20,,Burma,201,6,
5/24/20,Anguilla,United Kingdom,3,0,
5/24/20,British Virgin Islands,United Kingdom,8,1,
5/24/20,Turks and Caicos Islands,United Kingdom,12,1,
5/24/20,,MS Zaandam,9,2,
5/24/20,,Botswana,35,1,
5/24/20,,Burundi,42,1,
5/24/20,,Sierra Leone,707,40,
5/24/20,"Bonaire, Sint Eustatius and Saba",Netherlands,6,0,
5/24/20,,Malawi,83,4,
5/24/20,Falkland Islands (Malvinas),United Kingdom,13,0,
5/24/20,Saint Pierre and Miquelon,France,1,0,
5/24/20,,South Sudan,655,8,
5/24/20,,Western Sahara,9,0,
5/24/20,,Sao Tome and Principe,251,8,
5/24/20,,Yemen,222,42,
5/24/20,,Comoros,87,1,
5/24/20,,Tajikistan,2929,46,
5/24/20,,Lesotho,2,0,
5/25/20,,Afghanistan,11173,219,
5/25/20,,Albania,1004,32,
5/25/20,,Algeria,8503,609,
5/25/20,,Andorra,763,51,
5/25/20,,Angola,70,4,
5/25/20,,Antigua and Barbuda,25,3,
5/25/20,,Argentina,12628,467,
5/25/20,,Armenia,7113,87,
5/25/20,Australian Capital Territory,Australia,107,3,
5/25/20,New South Wales,Australia,3092,48,
5/25/20,Northern Territory,Australia,29,0,
5/25/20,Queensland,Australia,1057,6,
5/25/20,South Australia,Australia,439,4,
5/25/20,Tasmania,Australia,228,13,
5/25/20,Victoria,Australia,1610,19,
5/25/20,Western Australia,Australia,564,9,
5/25/20,,Austria,16539,641,
5/25/20,,Azerbaijan,4271,51,
5/25/20,,Bahamas,100,11,
5/25/20,,Bahrain,9171,14,
5/25/20,,Bangladesh,35585,501,
5/25/20,,Barbados,92,7,
5/25/20,,Belarus,37144,204,
5/25/20,,Belgium,57342,9312,
5/25/20,,Benin,191,3,
5/25/20,,Bhutan,27,0,
5/25/20,,Bolivia,6660,261,
5/25/20,,Bosnia and Herzegovina,2406,146,
5/25/20,,Brazil,374898,23473,
