Date,Province/State,Country/Region,Confirmed,Deaths,Recovered
6/24/20,,Costa Rica,2515,12,
6/24/20,,Cote d'Ivoire,8164,58,
6/24/20,,Croatia,2388,107,
6/24/20,,Diamond Princess,712,13,
6/24/20,,Cuba,2319,85,
6/24/20,,Cyprus,991,19,
6/24/20,,Czechia,10777,343,
6/24/20,Faroe Islands,Denmark,187,0,
6/24/20,Greenland,Denmark,13,0,
6/24/20,,Denmark,12615,603,
6/24/20,,Djibouti,4630,52,
6/24/20,,Dominican Republic,28631,691,
6/24/20,,Ecuador,51643,4274,
6/24/20,,Egypt,59561,2450,
6/24/20,,El Salvador,5150,119,
6/24/20,,Equatorial Guinea,1664,32,
6/24/20,,Eritrea,144,0,
6/24/20,,Estonia,1983,69,
6/24/20,,Eswatini,690,7,
6/24/20,,Ethiopia,5034,78,
6/24/20,,Fiji,18,0,
6/24/20,,Finland,7167,327,
6/24/20,French Guiana,France,2827,9,
6/24/20,French Polynesia,France,60,0,
6/24/20,Guadeloupe,France,174,14,
6/24/20,Mayotte,France,2467,32,
6/24/20,New Caledonia,France,21,0,
6/24/20,Reunion,France,508,1,
6/24/20,Saint Barthelemy,France,6,0,
6/24/20,St Martin,France,42,3,
6/24/20,Martinique,France,236,14,
6/24/20,,France,192265,29661,
6/24/20,,Gabon,4956,39,
6/24/20,,Gambia,42,2,
6/24/20,,Georgia,914,14,
6/24/20,,Germany,192871,8928,
6/24/20,,Ghana,15013,95,
6/24/20,,Greece,3310,190,
6/24/20,,Guatemala,14819,601,
6/24/20,,Guinea,5174,29,
6/24/20,,Guyana,209,12,
6/24/20,,Haiti,5429,92,
6/24/20,,Holy See,12,0,
6/24/20,,Honduras,14571,417,
6/24/20,,Hungary,4114,576,
6/24/20,,Iceland,1824,10,
6/24/20,,India,473105,14894,
6/24/20,,Indonesia,49009,2573,
6/24/20,,Iran,212501,9996,
6/24/20,,Iraq,36702,1330,
6/24/20,,Ireland,25396,1726,
6/24/20,,Israel,22044,308,
6/24/20,,Italy,239410,34644,
6/24/20,,Jamaica,678,10,
6/24/20,,Japan,17963,967,
6/24/20,,Jordan,1071,9,
6/24/20,,Kazakhstan,19285,136,
6/24/20,,Kenya,5206,130,
6/24/20,,"Korea, South",12563,282,
6/24/20,,Kuwait,41879,337,
6/24/20,,Kyrgyzstan,3954,43,
6/24/20,,Latvia,1111,30,
6/24/20,,Lebanon,1644,33,
6/24/20,,Liberia,662,34,
6/24/20,,Liechtenstein,82,1,
6/24/20,,Lithuania,1804,78,
6/24/20,,Luxembourg,4140,110,
6/24/20,,Madagascar,1787,16,
6/24/20,,Malaysia,8596,121,
6/24/20,,Maldives,2261,8,
6/24/20,,Malta,665,9,
6/24/20,,Mauritania,3519,116,
6/24/20,,Mauritius,341,10,
6/24/20,,Mexico,196847,24324,
6/24/20,,Moldova,15078,495,
6/24/20,,Monaco,102,4,
6/24/20,,Mongolia,216,0,
6/24/20,,Montenegro,389,9,
6/24/20,,Morocco,10907,216,
6/24/20,,Namibia,76,0,
6/24/20,,Nepal,10728,24,
6/24/20,Aruba,Netherlands,101,3,
6/24/20,Curacao,Netherlands,23,1,
6/24/20,Sint Maarten,Netherlands,77,15,
6/24/20,,Netherlands,49804,6097,
6/24/20,,New Zealand,1519,22,
6/24/20,,Nicaragua,2170,74,
6/24/20,,Niger,1051,67,
6/24/20,,Nigeria,22020,542,
6/24/20,,North Macedonia,5445,259,
6/24/20,,Norway,8788,249,
6/24/20,,Oman,33536,142,
6/24/20,,Pakistan,192970,3903,
6/24/20,,Panama,28030,547,
6/24/20,,Papua New Guinea,10,0,
6/24/20,,Paraguay,1528,13,
6/24/20,,Peru,264689,8586,
6/24/20,,Philippines,32295,1204,
6/24/20,,Poland,32821,1396,
6/24/20,,Portugal,40104,1543,
6/24/20,,Qatar,90778,104,
6/24/20,,Romania,24826,1555,
6/24/20,,Russia,606043,8503,
6/24/20,,Rwanda,830,2,
6/24/20,,Saint Lucia,19,0,
6/24/20,,Saint Vincent and the Grenadines,29,0,
6/24/20,,San Marino,698,42,
6/24/20,,Saudi Arabia,167267,1387,
6/24/20,,Senegal,6129,93,
6/24/20,,Serbia,13235,263,
6/24/20,,Seychelles,11,0,
6/24/20,,Singapore,42623,26,
6/24/20,,Slovakia,1607,28,
6/24/20,,Slovenia,1541,109,
6/24/20,,Somalia,2835,90,
6/24/20,,South Africa,111796,2205,
6/24/20,,Spain,247086,28327,
6/24/20,,Sri Lanka,2001,11,
6/24/20,,Sudan,8889,548,
6/24/20,,Suriname,357,10,
6/24/20,,Sweden,62324,5209,
6/24/20,,Switzerland,31376,1958,
6/24/20,,Taiwan*,446,7,
6/24/20,,Tanzania,509,21,
6/24/20,,Thailand,3158,58,
6/24/20,,Togo,583,14,
6/24/20,,Trinidad and Tobago,123,8,
6/24/20,,Tunisia,1160,50,
6/24/20,,Turkey,191657,5025,
6/24/20,,Uganda,805,0,
6/24/20,,Ukraine,39852,1061,
6/24/20,,United Arab Emirates,46133,307,
6/24/20,Bermuda,United Kingdom,146,9,
6/24/20,Cayman Islands,United Kingdom,196,1,
6/24/20,Channel Islands,United Kingdom,571,47,
6/24/20,Gibraltar,United Kingdom,176,0,
6/24/20,Isle of Man,United Kingdom,336,24,
6/24/20,Montserrat,United Kingdom,11,1,
6/24/20,,United Kingdom,280340,43081,
6/24/20,,Uruguay,902,26,
6/24/20,,US,2382426,122604,
6/24/20,,Uzbekistan,6990,19,
6/24/20,,Venezuela,4366,38,
6/24/20,,Vietnam,352,0,
6/24/20,,Zambia,1489,18,
6/24/20,,Zimbabwe,530,6,
6/24/20,Diamond Princess,Canada,0,1,
6/24/20,,Dominica,18,0,
6/24/20,,Grenada,23,0,
6/24/20,,Mozambique,762,5,
6/24/20,,Syria,231,7,
6/24/20,,Timor-Leste,24,0,
6/24/20,,Belize,23,2,
6/24/20,,Laos,19,0,
6/24/20,,Libya,670,18,
6/24/20,,West Bank and Gaza,1328,3,
6/24/20,,Guinea-Bissau,1556,19,
6/24/20,,Mali,2005,112,
6/24/20,,Saint Kitts and Nevis,15,0,
6/24/20,Northwest Territories,Canada,5,0,
6/24/20,Yukon,Canada,11,0,
6/24/20,,Kosovo,2169,37,
6/24/20,,Burma,293,6,
6/24/20,Anguilla,United Kingdom,3,0,
6/24/20,British Virgin Islands,United Kingdom,8,1,
6/24/20,Turks and Caicos Islands,United Kingdom,15,1,
6/24/20,,MS Zaandam,9,2,
6/24/20,,Botswana,92,1,
6/24/20,,Burundi,144,1,
6/24/20,,Sierra Leone,1354,55,
6/24/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/24/20,,Malawi,941,11,
6/24/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/24/20,Saint Pierre and Miquelon,France,1,0,
6/24/20,,South Sudan,1942,36,
6/24/20,,Western Sahara,10,1,
6/24/20,,Sao Tome and Principe,710,13,
6/24/20,,Yemen,1015,274,
6/24/20,,Comoros,265,7,
6/24/20,,Tajikistan,5630,52,
6/24/20,,Lesotho,17,0,
6/25/20,,Afghanistan,30175,675,
6/25/20,,Albania,2192,49,
6/25/20,,Algeria,12445,878,
6/25/20,,Andorra,855,52,
6/25/20,,Angola,212,10,
6/25/20,,Antigua and Barbuda,65,3,
6/25/20,,Argentina,52457,1150,
6/25/20,,Armenia,22488,397,
6/25/20,Australian Capital Territory,Australia,108,3,
6/25/20,New South Wales,Australia,3168,49,
6/25/20,Northern Territory,Australia,29,0,
6/25/20,Queensland,Australia,1067,6,
6/25/20,South Australia,Australia,440,4,
6/25/20,Tasmania,Australia,228,13,
6/25/20,Victoria,Australia,1947,20,
6/25/20,Western Australia,Australia,608,9,
6/25/20,,Austria,17477,698,
6/25/20,,Azerbaijan,14852,180,
6/25/20,,Bahamas,104,11,
6/25/20,,Bahrain,24081,71,
6/25/20,,Bangladesh,126606,1621,
6/25/20,,Barbados,97,7,
6/25/20,,Belarus,60382,367,
6/25/20,,Belgium,61007,9726,
6/25/20,,Benin,1017,14,
6/25/20,,Bhutan,70,0,
6/25/20,,Bolivia,28503,913,
6/25/20,,Bosnia and Herzegovina,3796,175,
6/25/20,,Brazil,1228114,54971,
6/25/20,,Brunei,141,3,
6/25/20,,Bulgaria,4408,211,
6/25/20,,Burkina Faso,934,53,
6/25/20,,Cabo Verde,1003,8,
6/25/20,,Cambodia,130,0,
6/25/20,,Cameroon,12592,313,
6/25/20,Alberta,Canada,7851,154,
6/25/20,British Columbia,Canada,2869,173,
6/25/20,Grand Princess,Canada,13,0,
6/25/20,Manitoba,Canada,316,7,
6/25/20,New Brunswick,Canada,165,2,
6/25/20,Newfoundland and Labrador,Canada,261,3,
6/25/20,Nova Scotia,Canada,1061,63,
6/25/20,Ontario,Canada,36046,2703,
6/25/20,Prince Edward Island,Canada,27,0,
6/25/20,Quebec,Canada,55079,5448,
6/25/20,Saskatchewan,Canada,759,13,
6/25/20,,Central African Republic,3244,40,
6/25/20,,Chad,863,74,
6/25/20,,Chile,259064,4903,
6/25/20,Anhui,China,991,6,
6/25/20,Beijing,China,874,9,
6/25/20,Chongqing,China,582,6,
6/25/20,Fujian,China,363,1,
6/25/20,Gansu,China,161,2,
6/25/20,Guangdong,China,1635,8,
6/25/20,Guangxi,China,254,2,
6/25/20,Guizhou,China,147,2,
6/25/20,Hainan,China,171,6,
6/25/20,Hebei,China,349,6,
6/25/20,Heilongjiang,China,947,13,
6/25/20,Henan,China,1276,22,
6/25/20,Hong Kong,China,1193,7,
6/25/20,Hubei,China,68135,4512,
6/25/20,Hunan,China,1019,4,
6/25/20,Inner Mongolia,China,238,1,
6/25/20,Jiangsu,China,654,0,
6/25/20,Jiangxi,China,932,1,
6/25/20,Jilin,China,155,2,
6/25/20,Liaoning,China,154,2,
6/25/20,Macau,China,46,0,
6/25/20,Ningxia,China,75,0,
6/25/20,Qinghai,China,18,0,
6/25/20,Shaanxi,China,319,3,
6/25/20,Shandong,China,792,7,
6/25/20,Shanghai,China,705,7,
6/25/20,Shanxi,China,198,0,
6/25/20,Sichuan,China,589,3,
6/25/20,Tianjin,China,198,3,
6/25/20,Tibet,China,1,0,
6/25/20,Xinjiang,China,76,3,
6/25/20,Yunnan,China,185,2,
6/25/20,Zhejiang,China,1269,1,
6/25/20,,Colombia,80599,2654,
6/25/20,,Congo (Brazzaville),1087,37,
6/25/20,,Congo (Kinshasa),6411,142,
6/25/20,,Costa Rica,2684,12,
6/25/20,,Cote d'Ivoire,8334,60,
6/25/20,,Croatia,2483,107,
6/25/20,,Diamond Princess,712,13,
6/25/20,,Cuba,2321,85,
6/25/20,,Cyprus,992,19,
6/25/20,,Czechia,10870,345,
6/25/20,Faroe Islands,Denmark,187,0,
6/25/20,Greenland,Denmark,13,0,
6/25/20,,Denmark,12636,603,
6/25/20,,Djibouti,4635,52,
6/25/20,,Dominican Republic,29141,698,
6/25/20,,Ecuador,53156,4343,
6/25/20,,Egypt,61130,2533,
6/25/20,,El Salvador,5336,126,
6/25/20,,Equatorial Guinea,2001,32,
6/25/20,,Eritrea,144,0,
6/25/20,,Estonia,1984,69,
6/25/20,,Eswatini,706,8,
6/25/20,,Ethiopia,5175,81,
6/25/20,,Fiji,18,0,
6/25/20,,Finland,7172,327,
6/25/20,French Guiana,France,3033,10,
6/25/20,French Polynesia,France,60,0,
6/25/20,Guadeloupe,France,174,14,
6/25/20,Mayotte,France,2508,32,
6/25/20,New Caledonia,France,21,0,
6/25/20,Reunion,France,516,2,
6/25/20,Saint Barthelemy,France,6,0,
6/25/20,St Martin,France,42,3,
6/25/20,Martinique,France,236,14,
6/25/20,,France,192010,29680,
6/25/20,,Gabon,5087,40,
6/25/20,,Gambia,43,2,
6/25/20,,Georgia,917,14,
6/25/20,,Germany,193371,8940,
6/25/20,,Ghana,15473,95,
6/25/20,,Greece,3321,191,
6/25/20,,Guatemala,15619,623,
6/25/20,,Guinea,5174,29,
6/25/20,,Guyana,215,12,
6/25/20,,Haiti,5543,96,
6/25/20,,Holy See,12,0,
6/25/20,,Honduras,15366,426,
6/25/20,,Hungary,4123,577,
6/25/20,,Iceland,1830,10,
6/25/20,,India,490401,15301,
6/25/20,,Indonesia,50187,2620,
6/25/20,,Iran,215096,10130,
6/25/20,,Iraq,39139,1437,
6/25/20,,Ireland,25405,1727,
6/25/20,,Israel,22400,309,
6/25/20,,Italy,239706,34678,
6/25/20,,Jamaica,684,10,
6/25/20,,Japan,18055,971,
6/25/20,,Jordan,1086,9,
6/25/20,,Kazakhstan,19750,140,
6/25/20,,Kenya,5384,132,
6/25/20,,"Korea, South",12602,282,
6/25/20,,Kuwait,42788,339,
6/25/20,,Kyrgyzstan,4204,43,
6/25/20,,Latvia,1111,30,
6/25/20,,Lebanon,1662,33,
6/25/20,,Liberia,681,34,
6/25/20,,Liechtenstein,82,1,
6/25/20,,Lithuania,1806,78,
6/25/20,,Luxembourg,4151,110,
6/25/20,,Madagascar,1829,16,
6/25/20,,Malaysia,8600,121,
6/25/20,,Maldives,2277,8,
6/25/20,,Malta,668,9,
6/25/20,,Mauritania,3739,119,
6/25/20,,Mauritius,341,10,
6/25/20,,Mexico,202951,25060,
6/25/20,,Moldova,15453,502,
6/25/20,,Monaco,102,4,
6/25/20,,Mongolia,219,0,
6/25/20,,Montenegro,414,9,
6/25/20,,Morocco,11338,217,
6/25/20,,Namibia,102,0,
6/25/20,,Nepal,11162,26,
6/25/20,Aruba,Netherlands,101,3,
6/25/20,Curacao,Netherlands,23,1,
6/25/20,Sint Maarten,Netherlands,77,15,
6/25/20,,Netherlands,49914,6100,
6/25/20,,New Zealand,1520,22,
6/25/20,,Nicaragua,2170,74,
6/25/20,,Niger,1056,67,
6/25/20,,Nigeria,22614,549,
6/25/20,,North Macedonia,5595,265,
6/25/20,,Norway,8788,249,
6/25/20,,Oman,34902,144,
6/25/20,,Pakistan,195745,3962,
6/25/20,,Panama,29037,564,
6/25/20,,Papua New Guinea,10,0,
6/25/20,,Paraguay,1569,13,
6/25/20,,Peru,268602,8761,
6/25/20,,Philippines,33069,1212,
6/25/20,,Poland,33119,1412,
6/25/20,,Portugal,40415,1549,
6/25/20,,Qatar,91838,106,
6/25/20,,Romania,25286,1565,
6/25/20,,Russia,613148,8594,
6/25/20,,Rwanda,850,2,
6/25/20,,Saint Lucia,19,0,
6/25/20,,Saint Vincent and the Grenadines,29,0,
6/25/20,,San Marino,698,42,
6/25/20,,Saudi Arabia,170639,1428,
6/25/20,,Senegal,6233,94,
6/25/20,,Serbia,13372,264,
6/25/20,,Seychelles,11,0,
6/25/20,,Singapore,42736,26,
6/25/20,,Slovakia,1630,28,
6/25/20,,Slovenia,1547,109,
6/25/20,,Somalia,2878,90,
6/25/20,,South Africa,118375,2292,
6/25/20,,Spain,247486,28330,
6/25/20,,Sri Lanka,2010,11,
6/25/20,,Sudan,8984,556,
6/25/20,,Suriname,373,10,
6/25/20,,Sweden,63890,5230,
6/25/20,,Switzerland,31428,1958,
6/25/20,,Taiwan*,447,7,
6/25/20,,Tanzania,509,21,
6/25/20,,Thailand,3158,58,
6/25/20,,Togo,588,14,
6/25/20,,Trinidad and Tobago,123,8,
6/25/20,,Tunisia,1162,50,
6/25/20,,Turkey,193115,5046,
6/25/20,,Uganda,821,0,
6/25/20,,Ukraine,40854,1078,
6/25/20,,United Arab Emirates,46563,308,
6/25/20,Bermuda,United Kingdom,146,9,
6/25/20,Cayman Islands,United Kingdom,196,1,
6/25/20,Channel Islands,United Kingdom,571,47,
6/25/20,Gibraltar,United Kingdom,176,0,
6/25/20,Isle of Man,United Kingdom,336,24,
6/25/20,Montserrat,United Kingdom,11,1,
6/25/20,,United Kingdom,281037,43230,
6/25/20,,Uruguay,907,26,
6/25/20,,US,2422299,125026,
6/25/20,,Uzbekistan,7177,20,
6/25/20,,Venezuela,4563,39,
6/25/20,,Vietnam,352,0,
6/25/20,,Zambia,1497,18,
6/25/20,,Zimbabwe,551,6,
6/25/20,Diamond Princess,Canada,0,1,
6/25/20,,Dominica,18,0,
6/25/20,,Grenada,23,0,
6/25/20,,Mozambique,788,5,
6/25/20,,Syria,242,7,
6/25/20,,Timor-Leste,24,0,
6/25/20,,Belize,23,2,
6/25/20,,Laos,19,0,
6/25/20,,Libya,698,18,
6/25/20,,West Bank and Gaza,1382,3,
6/25/20,,Guinea-Bissau,1556,19,
6/25/20,,Mali,2039,113,
6/25/20,,Saint Kitts and Nevis,15,0,
6/25/20,Northwest Territories,Canada,5,0,
6/25/20,Yukon,Canada,11,0,
6/25/20,,Kosovo,2169,37,
6/25/20,,Burma,293,6,
6/25/20,Anguilla,United Kingdom,3,0,
6/25/20,British Virgin Islands,United Kingdom,8,1,
6/25/20,Turks and Caicos Islands,United Kingdom,15,1,
6/25/20,,MS Zaandam,9,2,
6/25/20,,Botswana,92,1,
6/25/20,,Burundi,144,1,
6/25/20,,Sierra Leone,1354,56,
6/25/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/25/20,,Malawi,960,12,
6/25/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/25/20,Saint Pierre and Miquelon,France,1,0,
6/25/20,,South Sudan,1942,36,
6/25/20,,Western Sahara,10,1,
6/25/20,,Sao Tome and Principe,711,13,
6/25/20,,Yemen,1076,288,
6/25/20,,Comoros,272,7,
6/25/20,,Tajikistan,5691,52,
6/25/20,,Lesotho,17,0,
6/26/20,,Afghanistan,30451,683,
6/26/20,,Albania,2269,51,
6/26/20,,Algeria,12685,885,
6/26/20,,Andorra,855,52,
6/26/20,,Angola,212,10,
6/26/20,,Antigua and Barbuda,65,3,
6/26/20,,Argentina,55343,1184,
6/26/20,,Armenia,23247,410,
6/26/20,Australian Capital Territory,Australia,108,3,
6/26/20,New South Wales,Australia,3174,49,
6/26/20,Northern Territory,Australia,29,0,
6/26/20,Queensland,Australia,1067,6,
6/26/20,South Australia,Australia,440,4,
6/26/20,Tasmania,Australia,228,13,
6/26/20,Victoria,Australia,1947,20,
6/26/20,Western Australia,Australia,608,9,
6/26/20,,Austria,17522,698,
6/26/20,,Azerbaijan,15369,187,
6/26/20,,Bahamas,104,11,
6/26/20,,Bahrain,24805,73,
6/26/20,,Bangladesh,130474,1661,
6/26/20,,Barbados,97,7,
6/26/20,,Belarus,60713,373,
6/26/20,,Belgium,61106,9731,
6/26/20,,Benin,1053,14,
6/26/20,,Bhutan,70,0,
6/26/20,,Bolivia,29423,934,
6/26/20,,Bosnia and Herzegovina,3935,178,
6/26/20,,Brazil,1274974,55961,
6/26/20,,Brunei,141,3,
6/26/20,,Bulgaria,4513,215,
6/26/20,,Burkina Faso,941,53,
6/26/20,,Cabo Verde,1027,10,
6/26/20,,Cambodia,139,0,
6/26/20,,Cameroon,12592,313,
6/26/20,Alberta,Canada,7888,154,
6/26/20,British Columbia,Canada,2878,174,
6/26/20,Grand Princess,Canada,13,0,
6/26/20,Manitoba,Canada,318,7,
6/26/20,New Brunswick,Canada,165,2,
6/26/20,Newfoundland and Labrador,Canada,261,3,
6/26/20,Nova Scotia,Canada,1061,63,
6/26/20,Ontario,Canada,36151,2706,
6/26/20,Prince Edward Island,Canada,27,0,
6/26/20,Quebec,Canada,55079,5448,
6/26/20,Saskatchewan,Canada,772,13,
6/26/20,,Central African Republic,3340,40,
6/26/20,,Chad,865,74,
6/26/20,,Chile,263360,5068,
6/26/20,Anhui,China,991,6,
6/26/20,Beijing,China,891,9,
6/26/20,Chongqing,China,582,6,
6/26/20,Fujian,China,363,1,
6/26/20,Gansu,China,162,2,
6/26/20,Guangdong,China,1637,8,
6/26/20,Guangxi,China,254,2,
6/26/20,Guizhou,China,147,2,
6/26/20,Hainan,China,171,6,
6/26/20,Hebei,China,349,6,
6/26/20,Heilongjiang,China,947,13,
6/26/20,Henan,China,1276,22,
6/26/20,Hong Kong,China,1196,7,
6/26/20,Hubei,China,68135,4512,
6/26/20,Hunan,China,1019,4,
6/26/20,Inner Mongolia,China,238,1,
6/26/20,Jiangsu,China,654,0,
6/26/20,Jiangxi,China,932,1,
6/26/20,Jilin,China,155,2,
6/26/20,Liaoning,China,154,2,
6/26/20,Macau,China,46,0,
6/26/20,Ningxia,China,75,0,
6/26/20,Qinghai,China,18,0,
6/26/20,Shaanxi,China,319,3,
6/26/20,Shandong,China,792,7,
6/26/20,Shanghai,China,706,7,
6/26/20,Shanxi,China,198,0,
6/26/20,Sichuan,China,589,3,
6/26/20,Tianjin,China,198,3,
6/26/20,Tibet,China,1,0,
6/26/20,Xinjiang,China,76,3,
6/26/20,Yunnan,China,185,2,
6/26/20,Zhejiang,China,1269,1,
6/26/20,,Colombia,84442,2811,
6/26/20,,Congo (Brazzaville),1087,37,
6/26/20,,Congo (Kinshasa),6552,149,
6/26/20,,Costa Rica,2836,12,
6/26/20,,Cote d'Ivoire,8739,64,
6/26/20,,Croatia,2539,107,
6/26/20,,Diamond Princess,712,13,
6/26/20,,Cuba,2325,85,
6/26/20,,Cyprus,992,19,
6/26/20,,Czechia,11038,349,
6/26/20,Faroe Islands,Denmark,187,0,
6/26/20,Greenland,Denmark,13,0,
6/26/20,,Denmark,12675,604,
6/26/20,,Djibouti,4643,52,
6/26/20,,Dominican Republic,29764,712,
6/26/20,,Ecuador,53856,4406,
6/26/20,,Egypt,62755,2620,
6/26/20,,El Salvador,5517,133,
6/26/20,,Equatorial Guinea,2001,32,
6/26/20,,Eritrea,167,0,
6/26/20,,Estonia,1986,69,
6/26/20,,Eswatini,728,8,
6/26/20,,Ethiopia,5425,89,
6/26/20,,Fiji,18,0,
6/26/20,,Finland,7191,328,
6/26/20,French Guiana,France,3270,11,
6/26/20,French Polynesia,France,60,0,
6/26/20,Guadeloupe,France,182,14,
6/26/20,Mayotte,France,2508,32,
6/26/20,New Caledonia,France,21,0,
6/26/20,Reunion,France,517,2,
6/26/20,Saint Barthelemy,France,6,0,
6/26/20,St Martin,France,42,3,
6/26/20,Martinique,France,242,14,
6/26/20,,France,193346,29705,
6/26/20,,Gabon,5209,40,
6/26/20,,Gambia,43,2,
6/26/20,,Georgia,919,14,
6/26/20,,Germany,194036,8965,
6/26/20,,Ghana,15834,103,
6/26/20,,Greece,3343,191,
6/26/20,,Guatemala,15828,672,
6/26/20,,Guinea,5260,29,
6/26/20,,Guyana,215,12,
6/26/20,,Haiti,5722,98,
6/26/20,,Holy See,12,0,
6/26/20,,Honduras,15994,471,
6/26/20,,Hungary,4127,578,
6/26/20,,Iceland,1832,10,
6/26/20,,India,508953,15685,
6/26/20,,Indonesia,51427,2683,
6/26/20,,Iran,217724,10239,
6/26/20,,Iraq,41193,1559,
6/26/20,,Ireland,25414,1730,
6/26/20,,Israel,22800,314,
6/26/20,,Italy,239961,34708,
6/26/20,,Jamaica,686,10,
6/26/20,,Japan,18162,971,
6/26/20,,Jordan,1104,9,
6/26/20,,Kazakhstan,20319,150,
6/26/20,,Kenya,5533,137,
6/26/20,,"Korea, South",12653,282,
6/26/20,,Kuwait,43703,341,
6/26/20,,Kyrgyzstan,4446,46,
6/26/20,,Latvia,1112,30,
6/26/20,,Lebanon,1697,33,
6/26/20,,Liberia,684,34,
6/26/20,,Liechtenstein,82,1,
6/26/20,,Lithuania,1808,78,
6/26/20,,Luxembourg,4173,110,
6/26/20,,Madagascar,1922,16,
6/26/20,,Malaysia,8606,121,
6/26/20,,Maldives,2283,8,
6/26/20,,Malta,670,9,
6/26/20,,Mauritania,3907,120,
6/26/20,,Mauritius,341,10,
6/26/20,,Mexico,208392,25779,
6/26/20,,Moldova,15776,515,
6/26/20,,Monaco,102,4,
6/26/20,,Mongolia,219,0,
6/26/20,,Montenegro,439,9,
6/26/20,,Morocco,11633,218,
6/26/20,,Namibia,121,0,
6/26/20,,Nepal,11755,27,
6/26/20,Aruba,Netherlands,101,3,
6/26/20,Curacao,Netherlands,23,1,
6/26/20,Sint Maarten,Netherlands,77,15,
6/26/20,,Netherlands,50005,6103,
6/26/20,,New Zealand,1522,22,
6/26/20,,Nicaragua,2170,74,
6/26/20,,Niger,1059,67,
6/26/20,,Nigeria,23298,554,
6/26/20,,North Macedonia,5758,268,
6/26/20,,Norway,8832,249,
6/26/20,,Oman,36034,153,
6/26/20,,Pakistan,198883,4035,
6/26/20,,Panama,29905,575,
6/26/20,,Papua New Guinea,11,0,
6/26/20,,Paraguay,1711,13,
6/26/20,,Peru,272364,8939,
6/26/20,,Philippines,34073,1224,
6/26/20,,Poland,33395,1429,
6/26/20,,Portugal,40866,1555,
6/26/20,,Qatar,92784,109,
6/26/20,,Romania,25697,1579,
6/26/20,,Russia,619936,8770,
6/26/20,,Rwanda,858,2,
6/26/20,,Saint Lucia,19,0,
6/26/20,,Saint Vincent and the Grenadines,29,0,
6/26/20,,San Marino,698,42,
6/26/20,,Saudi Arabia,174577,1474,
6/26/20,,Senegal,6354,98,
6/26/20,,Serbia,13565,265,
6/26/20,,Seychelles,11,0,
6/26/20,,Singapore,42955,26,
6/26/20,,Slovakia,1643,28,
6/26/20,,Slovenia,1558,109,
6/26/20,,Somalia,2878,90,
6/26/20,,South Africa,124590,2340,
6/26/20,,Spain,247905,28338,
6/26/20,,Sri Lanka,2014,11,
6/26/20,,Sudan,9257,572,
6/26/20,,Suriname,389,10,
6/26/20,,Sweden,65137,5280,
6/26/20,,Switzerland,31486,1962,
6/26/20,,Taiwan*,447,7,
6/26/20,,Tanzania,509,21,
6/26/20,,Thailand,3162,58,
6/26/20,,Togo,591,14,
6/26/20,,Trinidad and Tobago,124,8,
6/26/20,,Tunisia,1164,50,
6/26/20,,Turkey,194511,5065,
6/26/20,,Uganda,833,0,
6/26/20,,Ukraine,41975,1097,
6/26/20,,United Arab Emirates,46973,310,
6/26/20,Bermuda,United Kingdom,146,9,
6/26/20,Cayman Islands,United Kingdom,196,1,
6/26/20,Channel Islands,United Kingdom,571,47,
6/26/20,Gibraltar,United Kingdom,176,0,
6/26/20,Isle of Man,United Kingdom,336,24,
6/26/20,Montserrat,United Kingdom,11,1,
6/26/20,,United Kingdom,281675,43414,
6/26/20,,Uruguay,919,26,
6/26/20,,US,2467554,125631,
6/26/20,,Uzbekistan,7427,20,
6/26/20,,Venezuela,4779,41,
6/26/20,,Vietnam,353,0,
6/26/20,,Zambia,1531,21,
6/26/20,,Zimbabwe,561,6,
6/26/20,Diamond Princess,Canada,0,1,
6/26/20,,Dominica,18,0,
6/26/20,,Grenada,23,0,
6/26/20,,Mozambique,816,5,
6/26/20,,Syria,255,8,
6/26/20,,Timor-Leste,24,0,
6/26/20,,Belize,24,2,
6/26/20,,Laos,19,0,
6/26/20,,Libya,713,18,
6/26/20,,West Bank and Gaza,1557,3,
6/26/20,,Guinea-Bissau,1614,22,
6/26/20,,Mali,2060,113,
6/26/20,,Saint Kitts and Nevis,15,0,
6/26/20,Northwest Territories,Canada,5,0,
6/26/20,Yukon,Canada,11,0,
6/26/20,,Kosovo,2169,37,
6/26/20,,Burma,293,6,
6/26/20,Anguilla,United Kingdom,3,0,
6/26/20,British Virgin Islands,United Kingdom,8,1,
6/26/20,Turks and Caicos Islands,United Kingdom,16,1,
6/26/20,,MS Zaandam,9,2,
6/26/20,,Botswana,92,1,
6/26/20,,Burundi,144,1,
6/26/20,,Sierra Leone,1394,59,
6/26/20,"Bonaire, Sint Eustatius and Saba",Netherlands,7,0,
6/26/20,,Malawi,1005,13,
6/26/20,Falkland Islands (Malvinas),United Kingdom,13,0,
6/26/20,Saint Pierre and Miquelon,France,1,0,
6/26/20,,South Sudan,1942,36,
6/26/20,,Western Sahara,10,1,
6/26/20,,Sao Tome and Principe,712,13,
6/26/20,,Yemen,1089,293,
6/26/20,,Comoros,272,7,
6/26/20,,Tajikistan,5747,52,
6/26/20,,Lesotho,24,0,
6/27/20,,Afghanistan,30616,703,
