Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Active
2020-08-26,Russia,Karachay-Cherkess Republic,4898.0,26.0,4312.0,560.0
2020-08-26,Russia,Karelia Republic,2957.0,15.0,2026.0,916.0
2020-08-26,Russia,Kemerovo Oblast,5962.0,30.0,4178.0,1754.0
2020-08-26,Russia,Khabarovsk Krai,9795.0,85.0,7609.0,2101.0
2020-08-26,Russia,Khakassia Republic,3326.0,39.0,3063.0,224.0
2020-08-26,Russia,Khanty-Mansi Autonomous Okrug,19285.0,161.0,17888.0,1236.0
2020-08-26,Russia,Kirov Oblast,6235.0,96.0,4965.0,1174.0
2020-08-26,Russia,Komi Republic,6429.0,83.0,5341.0,1005.0
2020-08-26,Russia,Kostroma Oblast,3355.0,39.0,2313.0,1003.0
2020-08-26,Russia,Krasnodar Krai,10771.0,169.0,9017.0,1585.0
2020-08-26,Russia,Krasnoyarsk Krai,16316.0,442.0,13114.0,2760.0
2020-08-26,Russia,Kurgan Oblast,2870.0,17.0,2468.0,385.0
2020-08-26,Russia,Kursk Oblast,6975.0,53.0,5837.0,1085.0
2020-08-26,Russia,Leningrad Oblast,6656.0,74.0,4889.0,1693.0
2020-08-26,Russia,Lipetsk Oblast,4985.0,25.0,4530.0,430.0
2020-08-26,Russia,Magadan Oblast,1809.0,18.0,1497.0,294.0
2020-08-26,Russia,Mari El Republic,4178.0,38.0,3697.0,443.0
2020-08-26,Russia,Mordovia Republic,5301.0,38.0,4165.0,1098.0
2020-08-26,Russia,Moscow,259070.0,4764.0,208193.0,46113.0
2020-08-26,Russia,Moscow Oblast,67451.0,1174.0,50889.0,15388.0
2020-08-26,Russia,Murmansk Oblast,12496.0,154.0,9970.0,2372.0
2020-08-26,Russia,Nenets Autonomous Okrug,309.0,0.0,113.0,196.0
2020-08-26,Russia,Nizhny Novgorod Oblast,26995.0,453.0,24060.0,2482.0
2020-08-26,Russia,North Ossetia - Alania Republic,4821.0,67.0,4351.0,403.0
2020-08-26,Russia,Novgorod Oblast,4235.0,72.0,3056.0,1107.0
2020-08-26,Russia,Novosibirsk Oblast,11141.0,346.0,9844.0,951.0
2020-08-26,Russia,Omsk Oblast,9085.0,167.0,7143.0,1775.0
2020-08-26,Russia,Orel Oblast,6808.0,104.0,5340.0,1364.0
2020-08-26,Russia,Orenburg Oblast,9524.0,72.0,7982.0,1470.0
2020-08-26,Russia,Penza Oblast,7801.0,104.0,7370.0,327.0
2020-08-26,Russia,Perm Krai,7580.0,203.0,5314.0,2063.0
2020-08-26,Russia,Primorsky Krai,9202.0,101.0,7413.0,1688.0
2020-08-26,Russia,Pskov Oblast,4499.0,61.0,3214.0,1224.0
2020-08-26,Russia,Rostov Oblast,16278.0,326.0,13929.0,2023.0
2020-08-26,Russia,Ryazan Oblast,7019.0,42.0,6167.0,810.0
2020-08-26,Russia,Saint Petersburg,35733.0,2375.0,25379.0,7979.0
2020-08-26,Russia,Sakha (Yakutiya) Republic,7166.0,79.0,5839.0,1248.0
2020-08-26,Russia,Sakhalin Oblast,4152.0,0.0,2379.0,1773.0
2020-08-26,Russia,Samara Oblast,8126.0,123.0,6581.0,1422.0
2020-08-26,Russia,Saratov Oblast,11877.0,69.0,7660.0,4148.0
2020-08-26,Russia,Smolensk Oblast,6085.0,125.0,5194.0,766.0
2020-08-26,Russia,Stavropol Krai,11361.0,221.0,7661.0,3479.0
2020-08-26,Russia,Sverdlovsk Oblast,24720.0,432.0,19686.0,4602.0
2020-08-26,Russia,Tambov Oblast,6633.0,45.0,5643.0,945.0
2020-08-26,Russia,Tatarstan Republic,6367.0,32.0,5207.0,1128.0
2020-08-26,Russia,Tomsk Oblast,5409.0,62.0,4353.0,994.0
2020-08-26,Russia,Tula Oblast,9114.0,313.0,7878.0,923.0
2020-08-26,Russia,Tver Oblast,5284.0,181.0,4105.0,998.0
2020-08-26,Russia,Tyumen Oblast,7528.0,30.0,6893.0,605.0
2020-08-26,Russia,Tyva Republic,6706.0,60.0,6066.0,580.0
2020-08-26,Russia,Udmurt Republic,3040.0,45.0,2534.0,461.0
2020-08-26,Russia,Ulyanovsk Oblast,11638.0,91.0,8866.0,2681.0
2020-08-26,Russia,Vladimir Oblast,6185.0,193.0,5400.0,592.0
2020-08-26,Russia,Volgograd Oblast,11617.0,87.0,7966.0,3564.0
2020-08-26,Russia,Vologda Oblast,3212.0,34.0,2746.0,432.0
2020-08-26,Russia,Voronezh Oblast,13635.0,105.0,12174.0,1356.0
2020-08-26,Russia,Yamalo-Nenets Autonomous Okrug,13180.0,90.0,12738.0,352.0
2020-08-26,Russia,Yaroslavl Oblast,7037.0,33.0,6229.0,775.0
2020-08-26,Russia,Zabaykalsky Krai,4470.0,55.0,4100.0,315.0
2020-08-26,Spain,Andalusia,26017.0,1475.0,10671.0,13871.0
2020-08-26,Spain,Aragon,25077.0,1096.0,3772.0,20209.0
2020-08-26,Spain,Asturias,3149.0,335.0,1063.0,1751.0
2020-08-26,Spain,Baleares,6939.0,231.0,1533.0,5175.0
2020-08-26,Spain,C. Valenciana,20748.0,1454.0,9970.0,9324.0
2020-08-26,Spain,Canarias,5516.0,169.0,1537.0,3810.0
2020-08-26,Spain,Cantabria,3651.0,221.0,2287.0,1143.0
2020-08-26,Spain,Castilla - La Mancha,22342.0,3041.0,6392.0,12909.0
2020-08-26,Spain,Castilla y Leon,26478.0,2817.0,8716.0,14945.0
2020-08-26,Spain,Catalonia,104084.0,5740.0,26203.0,72141.0
2020-08-26,Spain,Ceuta,241.0,4.0,163.0,74.0
2020-08-26,Spain,Extremadura,4566.0,526.0,2652.0,1388.0
2020-08-26,Spain,Galicia,13081.0,633.0,9204.0,3244.0
2020-08-26,Spain,La Rioja,5208.0,369.0,3107.0,1732.0
2020-08-26,Spain,Madrid,112514.0,8592.0,40736.0,63186.0
2020-08-26,Spain,Melilla,285.0,2.0,125.0,158.0
2020-08-26,Spain,Murcia,4875.0,155.0,2180.0,2540.0
2020-08-26,Spain,Navarra,9123.0,533.0,3905.0,4685.0
2020-08-26,Spain,Pais Vasco,25955.0,1578.0,16160.0,8217.0
2020-08-26,Spain,Unknown,0.0,0.0,0.0,0.0
2020-08-26,Sweden,Blekinge,598.0,16.0,0.0,582.0
2020-08-26,Sweden,Dalarna,2106.0,174.0,0.0,1932.0
2020-08-26,Sweden,Gavleborg,3260.0,162.0,0.0,3098.0
2020-08-26,Sweden,Gotland,315.0,6.0,0.0,309.0
2020-08-26,Sweden,Halland,2103.0,81.0,0.0,2022.0
2020-08-26,Sweden,Jamtland Harjedalen,1175.0,62.0,0.0,1113.0
2020-08-26,Sweden,Jonkoping,4923.0,181.0,0.0,4742.0
2020-08-26,Sweden,Kalmar,865.0,63.0,0.0,802.0
2020-08-26,Sweden,Kronoberg,1367.0,108.0,0.0,1259.0
2020-08-26,Sweden,Norrbotten,1657.0,88.0,0.0,1569.0
2020-08-26,Sweden,Orebro,2653.0,171.0,0.0,2482.0
2020-08-26,Sweden,Ostergotland,3776.0,263.0,0.0,3513.0
2020-08-26,Sweden,Skane,4580.0,285.0,0.0,4295.0
2020-08-26,Sweden,Sormland,2430.0,253.0,0.0,2177.0
2020-08-26,Sweden,Stockholm,24619.0,2392.0,0.0,22227.0
2020-08-26,Sweden,Uppsala,3747.0,241.0,0.0,3506.0
2020-08-26,Sweden,Varmland,1169.0,73.0,0.0,1096.0
2020-08-26,Sweden,Vasterbotten,980.0,31.0,0.0,949.0
2020-08-26,Sweden,Vasternorrland,1872.0,133.0,0.0,1739.0
2020-08-26,Sweden,Vastmanland,2766.0,183.0,0.0,2583.0
2020-08-26,Sweden,Vastra Gotaland,20111.0,851.0,0.0,19260.0
2020-08-26,US,Alabama,119254.0,2045.0,0.0,117209.0
2020-08-26,US,Alaska,4895.0,37.0,0.0,4858.0
2020-08-26,US,Arizona,199459.0,4896.0,0.0,194564.0
2020-08-26,US,Arkansas,58023.0,732.0,0.0,57291.0
2020-08-26,US,California,687004.0,12532.0,0.0,674472.0
2020-08-26,US,Colorado,55973.0,1927.0,0.0,54046.0
2020-08-26,US,Connecticut,52220.0,4463.0,0.0,47757.0
2020-08-26,US,Delaware,16986.0,604.0,0.0,16382.0
2020-08-26,US,Diamond Princess,49.0,0.0,0.0,49.0
2020-08-26,US,District of Columbia,13684.0,605.0,0.0,13079.0
2020-08-26,US,Florida,608722.0,10733.0,0.0,597989.0
2020-08-26,US,Georgia,260590.0,5311.0,0.0,255279.0
2020-08-26,US,Grand Princess,103.0,3.0,0.0,100.0
2020-08-26,US,Guam,1120.0,9.0,0.0,1111.0
2020-08-26,US,Hawaii,7260.0,51.0,0.0,7209.0
2020-08-26,US,Idaho,30771.0,337.0,0.0,30434.0
2020-08-26,US,Illinois,227043.0,8163.0,0.0,218880.0
2020-08-26,US,Indiana,89359.0,3259.0,0.0,86100.0
2020-08-26,US,Iowa,58807.0,1071.0,0.0,57736.0
2020-08-26,US,Kansas,39880.0,442.0,0.0,39438.0
2020-08-26,US,Kentucky,45230.0,902.0,0.0,44328.0
2020-08-26,US,Louisiana,144960.0,4851.0,0.0,140109.0
2020-08-26,US,Maine,4389.0,132.0,0.0,4257.0
2020-08-26,US,Maryland,105486.0,3717.0,0.0,101769.0
2020-08-26,US,Massachusetts,126756.0,8987.0,0.0,117769.0
2020-08-26,US,Michigan,109480.0,6690.0,0.0,102790.0
2020-08-26,US,Minnesota,71236.0,1840.0,0.0,69396.0
2020-08-26,US,Mississippi,80110.0,2373.0,0.0,77737.0
2020-08-26,US,Missouri,78743.0,1481.0,0.0,77262.0
2020-08-26,US,Montana,6785.0,98.0,0.0,6687.0
2020-08-26,US,Nebraska,32727.0,386.0,0.0,32341.0
2020-08-26,US,Nevada,66666.0,1250.0,0.0,65416.0
2020-08-26,US,New Hampshire,7156.0,429.0,0.0,6721.0
2020-08-26,US,New Jersey,190306.0,15914.0,0.0,174392.0
2020-08-26,US,New Mexico,24732.0,755.0,0.0,23977.0
2020-08-26,US,New York,431340.0,32921.0,0.0,398419.0
2020-08-26,US,North Carolina,158985.0,2606.0,0.0,156379.0
2020-08-26,US,North Dakota,10467.0,138.0,0.0,10329.0
2020-08-26,US,Northern Mariana Islands,54.0,2.0,0.0,52.0
2020-08-26,US,Ohio,117584.0,4044.0,0.0,113540.0
2020-08-26,US,Oklahoma,54838.0,763.0,0.0,54075.0
2020-08-26,US,Oregon,25571.0,433.0,0.0,25138.0
2020-08-26,US,Pennsylvania,135279.0,7613.0,0.0,127666.0
2020-08-26,US,Puerto Rico,30744.0,404.0,0.0,30340.0
2020-08-26,US,Recovered,0.0,0.0,2084465.0,-2084465.0
2020-08-26,US,Rhode Island,21454.0,1041.0,0.0,20413.0
2020-08-26,US,South Carolina,114093.0,2573.0,0.0,111520.0
2020-08-26,US,South Dakota,11571.0,162.0,0.0,11409.0
2020-08-26,US,Tennessee,147353.0,1648.0,0.0,145705.0
2020-08-26,US,Texas,610648.0,12140.0,0.0,598508.0
2020-08-26,US,Utah,50174.0,401.0,0.0,49773.0
2020-08-26,US,Vermont,1577.0,58.0,0.0,1519.0
2020-08-26,US,Virgin Islands,1030.0,14.0,0.0,1016.0
2020-08-26,US,Virginia,115448.0,2515.0,0.0,112933.0
2020-08-26,US,Washington,72161.0,1880.0,0.0,70281.0
2020-08-26,US,West Virginia,9544.0,190.0,0.0,9349.0
2020-08-26,US,Wisconsin,72260.0,1100.0,0.0,71160.0
2020-08-26,US,Wyoming,3680.0,37.0,0.0,3643.0
2020-08-26,Ukraine,Cherkasy Oblast,1305.0,38.0,908.0,359.0
2020-08-26,Ukraine,Chernihiv Oblast,1570.0,22.0,564.0,984.0
2020-08-26,Ukraine,Chernivtsi Oblast,9541.0,265.0,5964.0,3312.0
2020-08-26,Ukraine,Crimea Republic*,2097.0,27.0,1502.0,568.0
2020-08-26,Ukraine,Dnipropetrovsk Oblast,2055.0,42.0,1192.0,821.0
2020-08-26,Ukraine,Donetsk Oblast,1256.0,20.0,855.0,381.0
2020-08-26,Ukraine,Ivano-Frankivsk Oblast,8321.0,200.0,3056.0,5065.0
2020-08-26,Ukraine,Kharkiv Oblast,7984.0,191.0,3059.0,4734.0
2020-08-26,Ukraine,Kherson Oblast,346.0,9.0,243.0,94.0
2020-08-26,Ukraine,Khmelnytskyi Oblast,2062.0,41.0,1237.0,784.0
2020-08-26,Ukraine,Kiev,12248.0,174.0,3907.0,8167.0
2020-08-26,Ukraine,Kiev Oblast,5211.0,85.0,3441.0,1685.0
2020-08-26,Ukraine,Kirovohrad Oblast,771.0,45.0,674.0,52.0
2020-08-26,Ukraine,Luhansk Oblast,247.0,2.0,153.0,92.0
2020-08-26,Ukraine,Lviv Oblast,13560.0,367.0,3955.0,9238.0
2020-08-26,Ukraine,Mykolaiv Oblast,1023.0,21.0,550.0,452.0
2020-08-26,Ukraine,Odessa Oblast,6352.0,90.0,1689.0,4573.0
2020-08-26,Ukraine,Poltava Oblast,684.0,17.0,468.0,199.0
2020-08-26,Ukraine,Rivne Oblast,8737.0,121.0,6116.0,2500.0
2020-08-26,Ukraine,Sevastopol*,471.0,18.0,371.0,82.0
2020-08-26,Ukraine,Sumy Oblast,1269.0,20.0,547.0,702.0
2020-08-26,Ukraine,Ternopil Oblast,5104.0,61.0,2849.0,2194.0
2020-08-26,Ukraine,Vinnytsia Oblast,3677.0,76.0,2666.0,935.0
2020-08-26,Ukraine,Volyn Oblast,5221.0,114.0,3713.0,1394.0
2020-08-26,Ukraine,Zakarpattia Oblast,7143.0,249.0,3088.0,3806.0
2020-08-26,Ukraine,Zaporizhia Oblast,1439.0,24.0,783.0,632.0
2020-08-26,Ukraine,Zhytomyr Oblast,2959.0,60.0,1777.0,1122.0
2020-08-26,United Kingdom,Anguilla,3.0,0.0,3.0,0.0
2020-08-26,United Kingdom,Bermuda,168.0,9.0,151.0,8.0
2020-08-26,United Kingdom,British Virgin Islands,26.0,1.0,8.0,17.0
2020-08-26,United Kingdom,Cayman Islands,205.0,1.0,202.0,2.0
2020-08-26,United Kingdom,Channel Islands,623.0,48.0,545.0,30.0
2020-08-26,United Kingdom,England,284155.0,36818.0,0.0,247337.0
2020-08-26,United Kingdom,Falkland Islands (Malvinas),13.0,0.0,13.0,0.0
2020-08-26,United Kingdom,Gibraltar,270.0,0.0,203.0,67.0
2020-08-26,United Kingdom,Isle of Man,336.0,24.0,312.0,0.0
2020-08-26,United Kingdom,Montserrat,13.0,1.0,12.0,0.0
2020-08-26,United Kingdom,Northern Ireland,6895.0,559.0,0.0,6336.0
2020-08-26,United Kingdom,Scotland,19988.0,2494.0,0.0,17494.0
2020-08-26,United Kingdom,Turks and Caicos Islands,464.0,3.0,102.0,359.0
2020-08-26,United Kingdom,Unknown,0.0,0.0,0.0,0.0
2020-08-26,United Kingdom,Wales,17808.0,1594.0,0.0,16214.0
2020-08-27,Australia,Australian Capital Territory,113.0,3.0,110.0,0.0
2020-08-27,Australia,New South Wales,4019.0,52.0,2994.0,973.0
2020-08-27,Australia,Northern Territory,33.0,0.0,31.0,2.0
2020-08-27,Australia,Queensland,1113.0,6.0,1084.0,23.0
2020-08-27,Australia,South Australia,463.0,4.0,456.0,3.0
2020-08-27,Australia,Tasmania,230.0,13.0,216.0,1.0
2020-08-27,Australia,Victoria,18822.0,496.0,14837.0,3489.0
2020-08-27,Australia,Western Australia,655.0,9.0,637.0,9.0
2020-08-27,Brazil,Acre,24269.0,607.0,18928.0,4734.0
2020-08-27,Brazil,Alagoas,77755.0,1853.0,72412.0,3490.0
2020-08-27,Brazil,Amapa,42285.0,652.0,30094.0,11539.0
2020-08-27,Brazil,Amazonas,118083.0,3616.0,99638.0,14829.0
2020-08-27,Brazil,Bahia,247853.0,5178.0,231153.0,11522.0
2020-08-27,Brazil,Ceara,210727.0,8365.0,185193.0,17169.0
2020-08-27,Brazil,Distrito Federal,156863.0,2425.0,137765.0,16673.0
2020-08-27,Brazil,Espirito Santo,108662.0,3105.0,96367.0,9190.0
2020-08-27,Brazil,Goias,127361.0,2962.0,117389.0,7010.0
2020-08-27,Brazil,Maranhao,148923.0,3402.0,137236.0,8285.0
2020-08-27,Brazil,Mato Grosso,87484.0,2649.0,68038.0,16797.0
2020-08-27,Brazil,Mato Grosso do Sul,46261.0,800.0,38103.0,7358.0
2020-08-27,Brazil,Minas Gerais,205942.0,5049.0,169967.0,30926.0
2020-08-27,Brazil,Para,195297.0,6102.0,180519.0,8676.0
2020-08-27,Brazil,Paraiba,104096.0,2388.0,71109.0,30599.0
2020-08-27,Brazil,Parana,124074.0,3153.0,82154.0,38767.0
2020-08-27,Brazil,Pernambuco,122147.0,7480.0,101793.0,12874.0
2020-08-27,Brazil,Piaui,75160.0,1765.0,72744.0,651.0
2020-08-27,Brazil,Rio Grande do Norte,60893.0,2219.0,37034.0,21640.0
2020-08-27,Brazil,Rio Grande do Sul,118315.0,3275.0,107084.0,7956.0
2020-08-27,Brazil,Rio de Janeiro,219198.0,15859.0,197196.0,6143.0
2020-08-27,Brazil,Rondonia,53805.0,1109.0,43356.0,9340.0
2020-08-27,Brazil,Roraima,42690.0,586.0,10978.0,31126.0
2020-08-27,Brazil,Santa Catarina,139638.0,2170.0,129396.0,8072.0
2020-08-27,Brazil,Sao Paulo,784453.0,29415.0,597711.0,157327.0
2020-08-27,Brazil,Sergipe,71599.0,1830.0,60085.0,9684.0
2020-08-27,Brazil,Tocantins,47558.0,635.0,29404.0,17519.0
2020-08-27,Canada,Alberta,13318.0,237.0,11923.0,1158.0
2020-08-27,Canada,British Columbia,5372.0,204.0,4253.0,915.0
2020-08-27,Canada,Diamond Princess,0.0,1.0,0.0,0.0
2020-08-27,Canada,Grand Princess,13.0,0.0,13.0,0.0
2020-08-27,Canada,Manitoba,1064.0,14.0,643.0,407.0
2020-08-27,Canada,New Brunswick,190.0,2.0,181.0,7.0
2020-08-27,Canada,Newfoundland and Labrador,268.0,3.0,265.0,0.0
2020-08-27,Canada,Northwest Territories,5.0,0.0,5.0,0.0
2020-08-27,Canada,Nova Scotia,1081.0,65.0,1011.0,5.0
2020-08-27,Canada,Ontario,43801.0,2848.0,39725.0,1228.0
2020-08-27,Canada,Prince Edward Island,44.0,0.0,41.0,3.0
2020-08-27,Canada,Quebec,62056.0,5750.0,55008.0,1298.0
2020-08-27,Canada,Saskatchewan,1609.0,24.0,1527.0,58.0
2020-08-27,Canada,Yukon,15.0,0.0,15.0,0.0
2020-08-27,Chile,Antofagasta,17784.0,432.0,16553.0,799.0
2020-08-27,Chile,Araucania,5003.0,93.0,4639.0,271.0
2020-08-27,Chile,Arica y Parinacota,6419.0,104.0,5764.0,551.0
2020-08-27,Chile,Atacama,5413.0,46.0,4766.0,601.0
2020-08-27,Chile,Aysen,110.0,1.0,98.0,11.0
2020-08-27,Chile,Biobio,16377.0,199.0,14144.0,2034.0
2020-08-27,Chile,Coquimbo,9551.0,125.0,8350.0,1076.0
2020-08-27,Chile,Los Lagos,6270.0,66.0,5567.0,637.0
2020-08-27,Chile,Los Rios,1079.0,15.0,1006.0,58.0
2020-08-27,Chile,Magallanes,3149.0,35.0,2286.0,828.0
2020-08-27,Chile,Maule,11352.0,256.0,10317.0,779.0
2020-08-27,Chile,Metropolitana,271486.0,8431.0,258583.0,4472.0
2020-08-27,Chile,Nuble,4468.0,76.0,3952.0,440.0
2020-08-27,Chile,OHiggins,13043.0,329.0,12002.0,712.0
2020-08-27,Chile,Tarapaca,10504.0,198.0,9814.0,492.0
2020-08-27,Chile,Unknown,68.0,1.0,64.0,3.0
2020-08-27,Chile,Valparaiso,22026.0,665.0,20017.0,1344.0
2020-08-27,China,Anhui,991.0,6.0,985.0,0.0
2020-08-27,China,Beijing,935.0,9.0,926.0,0.0
2020-08-27,China,Chongqing,583.0,6.0,577.0,0.0
2020-08-27,China,Fujian,376.0,1.0,366.0,9.0
2020-08-27,China,Gansu,169.0,2.0,167.0,0.0
2020-08-27,China,Guangdong,1735.0,8.0,1715.0,12.0
2020-08-27,China,Guangxi,255.0,2.0,253.0,0.0
2020-08-27,China,Guizhou,147.0,2.0,145.0,0.0
2020-08-27,China,Hainan,171.0,6.0,165.0,0.0
2020-08-27,China,Hebei,362.0,6.0,343.0,13.0
2020-08-27,China,Heilongjiang,948.0,13.0,934.0,1.0
2020-08-27,China,Henan,1276.0,22.0,1254.0,0.0
2020-08-27,China,Hong Kong,4755.0,81.0,4200.0,474.0
2020-08-27,China,Hubei,68139.0,4512.0,63626.0,1.0
2020-08-27,China,Hunan,1019.0,4.0,1015.0,0.0
2020-08-27,China,Inner Mongolia,260.0,1.0,257.0,2.0
2020-08-27,China,Jiangsu,665.0,0.0,657.0,8.0
2020-08-27,China,Jiangxi,935.0,1.0,934.0,0.0
2020-08-27,China,Jilin,157.0,2.0,155.0,0.0
2020-08-27,China,Liaoning,262.0,2.0,256.0,4.0
2020-08-27,China,Macau,46.0,0.0,46.0,0.0
2020-08-27,China,Ningxia,75.0,0.0,75.0,0.0
2020-08-27,China,Qinghai,18.0,0.0,18.0,0.0
2020-08-27,China,Shaanxi,364.0,3.0,353.0,8.0
2020-08-27,China,Shandong,831.0,7.0,802.0,22.0
2020-08-27,China,Shanghai,891.0,7.0,819.0,65.0
2020-08-27,China,Shanxi,202.0,0.0,201.0,1.0
2020-08-27,China,Sichuan,648.0,3.0,620.0,25.0
2020-08-27,China,Tianjin,220.0,3.0,205.0,12.0
2020-08-27,China,Tibet,1.0,0.0,1.0,0.0
2020-08-27,China,Xinjiang,902.0,3.0,806.0,93.0
2020-08-27,China,Yunnan,199.0,2.0,191.0,6.0
2020-08-27,China,Zhejiang,1277.0,1.0,1268.0,8.0
2020-08-27,Colombia,Amazonas,2693.0,107.0,2548.0,38.0
2020-08-27,Colombia,Antioquia,76292.0,1571.0,55960.0,18761.0
2020-08-27,Colombia,Arauca,805.0,14.0,547.0,244.0
2020-08-27,Colombia,Atlantico,63610.0,2863.0,56294.0,4453.0
2020-08-27,Colombia,Bolivar,24685.0,692.0,21578.0,2415.0
2020-08-27,Colombia,Boyaca,3452.0,63.0,1825.0,1564.0
2020-08-27,Colombia,Caldas,2614.0,41.0,1467.0,1106.0
2020-08-27,Colombia,Capital District,201880.0,5230.0,135948.0,60702.0
2020-08-27,Colombia,Caqueta,5346.0,180.0,3587.0,1579.0
2020-08-27,Colombia,Casanare,955.0,21.0,593.0,341.0
2020-08-27,Colombia,Cauca,4651.0,146.0,2903.0,1602.0
2020-08-27,Colombia,Cesar,9330.0,233.0,5133.0,3964.0
2020-08-27,Colombia,Choco,3693.0,135.0,3190.0,368.0
2020-08-27,Colombia,Cordoba,18911.0,1193.0,13617.0,4101.0
2020-08-27,Colombia,Cundinamarca,21297.0,600.0,14425.0,6272.0
2020-08-27,Colombia,Guainia,92.0,2.0,16.0,74.0
2020-08-27,Colombia,Guaviare,238.0,1.0,198.0,39.0
2020-08-27,Colombia,Huila,4303.0,109.0,2424.0,1770.0
2020-08-27,Colombia,La Guajira,4747.0,218.0,3367.0,1162.0
2020-08-27,Colombia,Magdalena,11832.0,633.0,8883.0,2316.0
2020-08-27,Colombia,Meta,7860.0,167.0,5290.0,2403.0
2020-08-27,Colombia,Narino,13506.0,475.0,10412.0,2619.0
2020-08-27,Colombia,Norte de Santander,10481.0,564.0,6438.0,3479.0
2020-08-27,Colombia,Putumayo,2687.0,127.0,1847.0,713.0
2020-08-27,Colombia,Quindio,1037.0,29.0,591.0,417.0
2020-08-27,Colombia,Risaralda,5630.0,86.0,3086.0,2458.0
2020-08-27,Colombia,San Andres y Providencia,175.0,1.0,73.0,101.0
2020-08-27,Colombia,Santander,16187.0,668.0,9189.0,6330.0
2020-08-27,Colombia,Sucre,11168.0,469.0,8520.0,2179.0
2020-08-27,Colombia,Tolima,6395.0,168.0,4111.0,2116.0
2020-08-27,Colombia,Valle del Cauca,45180.0,1659.0,33615.0,9906.0
2020-08-27,Colombia,Vaupes,242.0,1.0,101.0,140.0
2020-08-27,Colombia,Vichada,21.0,1.0,5.0,29.0
2020-08-27,Denmark,Faroe Islands,411.0,0.0,358.0,53.0
2020-08-27,Denmark,Greenland,14.0,0.0,14.0,0.0
2020-08-27,France,French Guiana,8982.0,58.0,8508.0,416.0
2020-08-27,France,French Polynesia,415.0,0.0,202.0,213.0
2020-08-27,France,Guadeloupe,935.0,15.0,289.0,631.0
2020-08-27,France,Martinique,596.0,16.0,98.0,482.0
2020-08-27,France,Mayotte,3301.0,40.0,2964.0,297.0
2020-08-27,France,New Caledonia,23.0,0.0,23.0,0.0
2020-08-27,France,Reunion,1410.0,6.0,692.0,712.0
2020-08-27,France,Saint Barthelemy,17.0,0.0,9.0,8.0
2020-08-27,France,Saint Pierre and Miquelon,5.0,0.0,1.0,4.0
2020-08-27,France,St Martin,198.0,5.0,52.0,141.0
2020-08-27,Germany,Baden-Wurttemberg,41247.0,1864.0,36481.0,2902.0
2020-08-27,Germany,Bayern,56332.0,2635.0,50014.0,3683.0
2020-08-27,Germany,Berlin,11010.0,226.0,10051.0,733.0
2020-08-27,Germany,Brandenburg,3881.0,173.0,3523.0,185.0
2020-08-27,Germany,Bremen,1960.0,56.0,1785.0,119.0
2020-08-27,Germany,Hamburg,6166.0,266.0,5423.0,477.0
2020-08-27,Germany,Hessen,15105.0,529.0,12816.0,1760.0
2020-08-27,Germany,Mecklenburg-Vorpommern,1001.0,20.0,936.0,45.0
2020-08-27,Germany,Niedersachsen,16463.0,661.0,14630.0,1172.0
2020-08-27,Germany,Nordrhein-Westfalen,57826.0,1807.0,52265.0,3754.0
2020-08-27,Germany,Rheinland-Pfalz,8851.0,243.0,7798.0,810.0
2020-08-27,Germany,Saarland,3095.0,174.0,2805.0,116.0
2020-08-27,Germany,Sachsen,5889.0,225.0,5452.0,212.0
2020-08-27,Germany,Sachsen-Anhalt,2221.0,65.0,2025.0,131.0
2020-08-27,Germany,Schleswig-Holstein,3999.0,160.0,3595.0,244.0
2020-08-27,Germany,Thuringen,3585.0,186.0,3310.0,89.0
2020-08-27,Germany,Unknown,1940.0,0.0,0.0,1940.0
2020-08-27,India,Andaman and Nicobar Islands,3018.0,42.0,2374.0,602.0
2020-08-27,India,Andhra Pradesh,393090.0,3633.0,295248.0,94209.0
2020-08-27,India,Arunachal Pradesh,3633.0,5.0,2621.0,1007.0
2020-08-27,India,Assam,98807.0,278.0,79307.0,19222.0
2020-08-27,India,Bihar,128780.0,538.0,109175.0,19067.0
2020-08-27,India,Chandigarh,3564.0,43.0,1977.0,1544.0
2020-08-27,India,Chhattisgarh,25988.0,245.0,14607.0,11136.0
2020-08-27,India,Dadra and Nagar Haveli and Daman and Diu,2266.0,2.0,1916.0,348.0
2020-08-27,India,Delhi,167604.0,4369.0,150027.0,13208.0
2020-08-27,India,Goa,15483.0,171.0,11867.0,3445.0
2020-08-27,India,Gujarat,91179.0,2962.0,73475.0,14742.0
2020-08-27,India,Haryana,59298.0,646.0,48690.0,9962.0
2020-08-27,India,Himachal Pradesh,5501.0,33.0,4008.0,1460.0
2020-08-27,India,Jammu and Kashmir,35135.0,671.0,26721.0,7743.0
2020-08-27,India,Jharkhand,34396.0,373.0,22927.0,11096.0
2020-08-27,India,Karnataka,309792.0,5232.0,219554.0,85006.0
2020-08-27,India,Kerala,66761.0,267.0,43757.0,22737.0
2020-08-27,India,Ladakh,2492.0,27.0,1640.0,825.0
2020-08-27,India,Lakshadweep,0.0,0.0,0.0,0.0
2020-08-27,India,Madhya Pradesh,58181.0,1306.0,44453.0,12422.0
2020-08-27,India,Maharashtra,733568.0,23444.0,531563.0,178561.0
2020-08-27,India,Manipur,5725.0,25.0,3957.0,1743.0
2020-08-27,India,Meghalaya,2129.0,8.0,899.0,1222.0
2020-08-27,India,Mizoram,974.0,0.0,500.0,474.0
