Date,Country/Region,Confirmed,Deaths,Recovered,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,Population,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-05-29,Singapore,33860,23,0,33837,33249,23,0,33226,32876,5703600,611,0,0,611,373
2020-05-29,Slovakia,1520,28,0,1492,1520,28,0,1492,1515,5456362,0,0,0,0,5
2020-05-29,Slovenia,1473,108,0,1365,1473,108,0,1365,1471,2094060,0,0,0,0,2
2020-05-29,Somalia,1828,72,0,1756,1828,72,0,1756,1731,15893219,0,0,0,0,97
2020-05-29,South Africa,29240,611,0,28629,27403,577,0,26826,25937,58775022,1837,34,0,1803,1466
2020-05-29,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-05-29,Spain,238564,27121,0,211443,237906,27119,0,210787,236259,47100396,658,2,0,656,1647
2020-05-29,Sri Lanka,1558,10,0,1548,1530,10,0,1520,1469,21803000,28,0,0,28,61
2020-05-29,Sudan,4521,233,0,4288,4346,195,0,4151,4346,42364155,175,38,0,137,0
2020-05-29,Suriname,12,1,0,11,12,1,0,11,12,581372,0,0,0,0,0
2020-05-29,Sweden,36476,4350,0,32126,35727,4266,0,31461,35088,10333456,749,84,0,665,639
2020-05-29,Switzerland,30828,1919,0,28909,30796,1919,0,28877,30776,8586550,32,0,0,32,20
2020-05-29,Syria,122,4,0,118,122,4,0,118,121,,0,0,0,0,1
2020-05-29,Taiwan*,442,7,0,435,441,7,0,434,441,23604265,1,0,0,1,0
2020-05-29,Tajikistan,3686,47,0,3639,3563,47,0,3516,3424,,123,0,0,123,139
2020-05-29,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-29,Thailand,3076,57,0,3019,3065,57,0,3008,3054,66484342,11,0,0,11,11
2020-05-29,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-29,Togo,428,13,0,415,422,13,0,409,395,7538000,6,0,0,6,27
2020-05-29,Trinidad and Tobago,116,8,0,108,116,8,0,108,116,1363985,0,0,0,0,0
2020-05-29,Tunisia,1071,48,0,1023,1068,48,0,1020,1051,11722038,3,0,0,3,17
2020-05-29,Turkey,162120,4489,0,157631,160979,4461,0,156518,159797,83154997,1141,28,0,1113,1182
2020-05-29,US,1754763,103809,0,1650954,1730259,102643,0,1627616,1707444,329493716,24504,1166,0,23338,22815
2020-05-29,Uganda,329,0,0,329,317,0,0,317,281,40299300,12,0,0,12,36
2020-05-29,Ukraine,22811,679,0,22132,22382,669,0,21713,21905,41902416,429,10,0,419,477
2020-05-29,United Arab Emirates,33170,260,0,32910,32532,258,0,32274,31969,9890400,638,2,0,636,563
2020-05-29,United Kingdom,255362,38243,0,217119,253854,37919,0,215935,252118,66435600,1508,324,0,1184,1736
2020-05-29,Uruguay,816,22,0,794,811,22,0,789,803,3518552,5,0,0,5,8
2020-05-29,Uzbekistan,3468,14,0,3454,3444,14,0,3430,3369,34083289,24,0,0,24,75
2020-05-29,Venezuela,1370,14,0,1356,1325,11,0,1314,1245,32219521,45,3,0,42,80
2020-05-29,Vietnam,328,0,0,328,327,0,0,327,327,96208984,1,0,0,1,0
2020-05-29,West Bank and Gaza,446,3,0,443,446,3,0,443,434,,0,0,0,0,12
2020-05-29,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-05-29,Yemen,283,65,0,218,278,57,0,221,256,,5,8,0,-3,22
2020-05-29,Zambia,1057,7,0,1050,1057,7,0,1050,1057,17381168,0,0,0,0,0
2020-05-29,Zimbabwe,149,4,0,145,149,4,0,145,132,15159624,0,0,0,0,17
2020-05-30,Afghanistan,14525,249,0,14276,13659,246,0,13413,13036,32225560,866,3,0,863,623
2020-05-30,Albania,1122,33,0,1089,1099,33,0,1066,1076,2862427,23,0,0,23,23
2020-05-30,Algeria,9267,646,0,8621,9134,638,0,8496,8997,43000000,133,8,0,125,137
2020-05-30,Andorra,764,51,0,713,764,51,0,713,763,77543,0,0,0,0,1
2020-05-30,Angola,84,4,0,80,81,4,0,77,74,31127674,3,0,0,3,7
2020-05-30,Antigua and Barbuda,25,3,0,22,25,3,0,22,25,96453,0,0,0,0,0
2020-05-30,Argentina,16214,528,0,15686,15419,520,0,14899,14702,44938712,795,8,0,787,717
2020-05-30,Armenia,8927,127,0,8800,8676,120,0,8556,8216,2957500,251,7,0,244,460
2020-05-30,Australia,7192,103,0,7089,7184,103,0,7081,7165,25654023,8,0,0,8,19
2020-05-30,Austria,16685,668,0,16017,16655,668,0,15987,16628,8902600,30,0,0,30,27
2020-05-30,Azerbaijan,5246,61,0,5185,4989,58,0,4931,4759,10067108,257,3,0,254,230
2020-05-30,Bahamas,102,11,0,91,102,11,0,91,101,,0,0,0,0,1
2020-05-30,Bahrain,10793,17,0,10776,10449,15,0,10434,10052,1543300,344,2,0,342,397
2020-05-30,Bangladesh,44608,610,0,43998,42844,582,0,42262,40321,168310034,1764,28,0,1736,2523
2020-05-30,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-30,Belarus,41658,229,0,41429,40764,224,0,40540,39858,9413446,894,5,0,889,906
2020-05-30,Belgium,58186,9453,0,48733,58061,9430,0,48631,57849,11524454,125,23,0,102,212
2020-05-30,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-30,Benin,224,3,0,221,224,3,0,221,210,11733059,0,0,0,0,14
2020-05-30,Bhutan,33,0,0,33,31,0,0,31,31,741672,2,0,0,2,0
2020-05-30,Bolivia,9592,310,0,9282,8731,300,0,8431,8387,11469896,861,10,0,851,344
2020-05-30,Bosnia and Herzegovina,2494,153,0,2341,2485,153,0,2332,2462,3301000,9,0,0,9,23
2020-05-30,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-30,Brazil,498440,28834,0,469606,465166,27878,0,437288,438238,211288170,33274,956,0,32318,26928
2020-05-30,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-05-30,Bulgaria,2499,139,0,2360,2485,136,0,2349,2477,7000039,14,3,0,11,8
2020-05-30,Burkina Faso,847,53,0,794,847,53,0,794,847,20870060,0,0,0,0,0
2020-05-30,Burma,224,6,0,218,207,6,0,201,206,,17,0,0,17,1
2020-05-30,Burundi,63,1,0,62,42,1,0,41,42,,21,0,0,21,0
2020-05-30,Cabo Verde,421,4,0,417,405,4,0,401,390,,16,0,0,16,15
2020-05-30,Cambodia,125,0,0,125,124,0,0,124,124,15288489,1,0,0,1,0
2020-05-30,Cameroon,5904,191,0,5713,5436,177,0,5259,5436,26545864,468,14,0,454,0
2020-05-30,Canada,91681,7159,0,84522,90909,7063,0,83846,89976,37966227,772,96,0,676,933
2020-05-30,Central African Republic,962,1,0,961,874,1,0,873,755,5496011,88,0,0,88,119
2020-05-30,Chad,759,65,0,694,759,65,0,694,726,15692969,0,0,0,0,33
2020-05-30,Chile,94858,997,0,93861,90638,944,0,89694,86943,19107216,4220,53,0,4167,3695
2020-05-30,China,84128,4638,0,79490,84123,4638,0,79485,84106,1401870440,5,0,0,5,17
2020-05-30,Colombia,26734,891,0,25843,25406,855,0,24551,24141,49395678,1328,36,0,1292,1265
2020-05-30,Comoros,106,2,0,104,87,2,0,85,87,,19,0,0,19,0
2020-05-30,Congo (Brazzaville),571,19,0,552,571,19,0,552,571,5518092,0,0,0,0,0
2020-05-30,Congo (Kinshasa),2966,69,0,2897,2833,69,0,2764,2660,89561404,133,0,0,133,173
2020-05-30,Costa Rica,1047,10,0,1037,1022,10,0,1012,1000,5058007,25,0,0,25,22
2020-05-30,Cote d'Ivoire,2799,33,0,2766,2750,32,0,2718,2641,25823071,49,1,0,48,109
2020-05-30,Croatia,2246,103,0,2143,2245,103,0,2142,2245,4076246,1,0,0,1,0
2020-05-30,Cuba,2025,83,0,1942,2005,82,0,1923,1983,11209628,20,1,0,19,22
2020-05-30,Cyprus,944,17,0,927,942,17,0,925,941,875900,2,0,0,2,1
2020-05-30,Czechia,9230,319,0,8911,9196,319,0,8877,9140,10693939,34,0,0,34,56
2020-05-30,Denmark,11833,571,0,11262,11793,568,0,11225,11712,5822763,40,3,0,37,81
2020-05-30,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-30,Djibouti,3194,22,0,3172,2914,20,0,2894,2914,1078373,280,2,0,278,0
2020-05-30,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-30,Dominican Republic,16908,498,0,16410,16531,488,0,16043,16068,10358320,377,10,0,367,463
2020-05-30,Ecuador,38571,3334,0,35237,38571,3334,0,35237,38471,17449288,0,0,0,0,100
2020-05-30,Egypt,23449,913,0,22536,22082,879,0,21203,20793,100153850,1367,34,0,1333,1289
2020-05-30,El Salvador,2395,46,0,2349,2278,42,0,2236,2194,6486201,117,4,0,113,84
2020-05-30,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1043,1358276,0,0,0,0,263
2020-05-30,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-30,Estonia,1865,67,0,1798,1859,67,0,1792,1851,1328360,6,0,0,6,8
2020-05-30,Eswatini,283,2,0,281,279,2,0,277,279,1093238,4,0,0,4,0
2020-05-30,Ethiopia,1063,8,0,1055,968,8,0,960,831,98665000,95,0,0,95,137
2020-05-30,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-30,Finland,6826,316,0,6510,6776,314,0,6462,6743,5527573,50,2,0,48,33
2020-05-30,France,188752,28774,0,159978,186923,28717,0,158206,186364,67069000,1829,57,0,1772,559
2020-05-30,Gabon,2655,17,0,2638,2613,15,0,2598,2431,2172579,42,2,0,40,182
2020-05-30,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
2020-05-30,Georgia,757,12,0,745,746,12,0,734,738,3723464,11,0,0,11,8
2020-05-30,Germany,183189,8530,0,174659,182922,8504,0,174418,182196,83149300,267,26,0,241,726
2020-05-30,Ghana,7768,35,0,7733,7616,34,0,7582,7303,30280811,152,1,0,151,313
2020-05-30,Greece,2915,175,0,2740,2909,175,0,2734,2906,10724599,6,0,0,6,3
2020-05-30,Grenada,23,0,0,23,23,0,0,23,23,,0,0,0,0,0
2020-05-30,Guatemala,4739,102,0,4637,4607,90,0,4517,4348,16604026,132,12,0,120,259
2020-05-30,Guinea,3706,23,0,3683,3656,22,0,3634,3553,12218357,50,1,0,49,103
2020-05-30,Guinea-Bissau,1256,8,0,1248,1256,8,0,1248,1195,,0,0,0,0,61
2020-05-30,Guyana,152,12,0,140,150,11,0,139,150,782766,2,1,0,1,0
2020-05-30,Haiti,1865,41,0,1824,1584,35,0,1549,1320,11577779,281,6,0,275,264
2020-05-30,Holy See,12,0,0,12,12,0,0,12,12,,0,0,0,0,0
2020-05-30,Honduras,5094,201,0,4893,4752,196,0,4556,4752,9158345,342,5,0,337,0
2020-05-30,Hungary,3867,524,0,3343,3841,517,0,3324,3816,9772756,26,7,0,19,25
2020-05-30,Iceland,1806,10,0,1796,1805,10,0,1795,1805,364260,1,0,0,1,0
2020-05-30,India,181827,5185,0,176642,173491,4980,0,168511,165386,1360094159,8336,205,0,8131,8105
2020-05-30,Indonesia,25773,1573,0,24200,25216,1520,0,23696,24538,266911900,557,53,0,504,678
2020-05-30,Iran,148950,7734,0,141216,146668,7677,0,138991,143849,83301053,2282,57,0,2225,2819
2020-05-30,Iraq,6179,195,0,5984,5873,185,0,5688,5457,39127900,306,10,0,296,416
2020-05-30,Ireland,24929,1651,0,23278,24876,1645,0,23231,24841,4921500,53,6,0,47,35
2020-05-30,Israel,17012,284,0,16728,16987,284,0,16703,16872,9175050,25,0,0,25,115
2020-05-30,Italy,232664,33340,0,199324,232248,33229,0,199019,231732,60243406,416,111,0,305,516
2020-05-30,Jamaica,581,9,0,572,575,9,0,566,569,2726667,6,0,0,6,6
2020-05-30,Japan,16716,894,0,15822,16673,887,0,15786,16598,126010000,43,7,0,36,75
2020-05-30,Jordan,734,9,0,725,730,9,0,721,728,10641432,4,0,0,4,2
2020-05-30,Kazakhstan,10382,38,0,10344,9932,37,0,9895,9576,18667696,450,1,0,449,356
2020-05-30,Kenya,1888,63,0,1825,1745,62,0,1683,1618,47564296,143,1,0,142,127
2020-05-30,"Korea, South",11468,270,0,11198,11441,269,0,11172,11402,51780579,27,1,0,26,39
2020-05-30,Kosovo,1064,30,0,1034,1048,30,0,1018,1048,1795666,16,0,0,16,0
2020-05-30,Kuwait,26192,205,0,25987,25184,194,0,24990,24112,4420110,1008,11,0,997,1072
2020-05-30,Kyrgyzstan,1722,16,0,1706,1662,16,0,1646,1594,6523500,60,0,0,60,68
2020-05-30,Laos,19,0,0,19,19,0,0,19,19,,0,0,0,0,0
2020-05-30,Latvia,1065,24,0,1041,1064,24,0,1040,1061,1906800,1,0,0,1,3
2020-05-30,Lebanon,1191,26,0,1165,1172,26,0,1146,1168,6825442,19,0,0,19,4
2020-05-30,Lesotho,2,0,0,2,2,0,0,2,2,,0,0,0,0,0
2020-05-30,Liberia,280,27,0,253,273,27,0,246,269,4475353,7,0,0,7,4
2020-05-30,Libya,130,5,0,125,118,5,0,113,105,,12,0,0,12,13
2020-05-30,Liechtenstein,82,1,0,81,82,1,0,81,82,38749,0,0,0,0,0
2020-05-30,Lithuania,1670,70,0,1600,1662,68,0,1594,1656,2793471,8,2,0,6,6
2020-05-30,Luxembourg,4016,110,0,3906,4012,110,0,3902,4008,613894,4,0,0,4,4
2020-05-30,MS Zaandam,9,2,0,7,9,2,0,7,9,,0,0,0,0,0
2020-05-30,Madagascar,758,6,0,752,698,5,0,693,656,25680342,60,1,0,59,42
2020-05-30,Malawi,279,4,0,275,273,4,0,269,203,,6,0,0,6,70
2020-05-30,Malaysia,7762,115,0,7647,7732,115,0,7617,7629,32726760,30,0,0,30,103
2020-05-30,Maldives,1672,5,0,1667,1591,5,0,1586,1513,374775,81,0,0,81,78
2020-05-30,Mali,1250,76,0,1174,1226,73,0,1153,1194,,24,3,0,21,32
2020-05-30,Malta,618,9,0,609,616,9,0,607,616,493559,2,0,0,2,0
2020-05-30,Mauritania,483,20,0,463,423,20,0,403,346,4077347,60,0,0,60,77
2020-05-30,Mauritius,335,10,0,325,335,10,0,325,334,1265985,0,0,0,0,1
2020-05-30,Mexico,87512,9779,0,77733,84627,9415,0,75212,81400,126577691,2885,364,0,2521,3227
2020-05-30,Moldova,8098,291,0,7807,7896,288,0,7608,7725,2681735,202,3,0,199,171
2020-05-30,Monaco,99,4,0,95,98,4,0,94,98,38300,1,0,0,1,0
2020-05-30,Mongolia,179,0,0,179,179,0,0,179,161,3308788,0,0,0,0,18
2020-05-30,Montenegro,324,9,0,315,324,9,0,315,324,622359,0,0,0,0,0
2020-05-30,Morocco,7780,204,0,7576,7714,202,0,7512,7643,35846095,66,2,0,64,71
2020-05-30,Mozambique,244,2,0,242,234,2,0,232,233,,10,0,0,10,1
2020-05-30,Namibia,23,0,0,23,23,0,0,23,22,2458936,0,0,0,0,1
2020-05-30,Nepal,1401,6,0,1395,1212,6,0,1206,1042,29609623,189,0,0,189,170
2020-05-30,Netherlands,46460,5970,0,40490,46328,5950,0,40378,46152,17447181,132,20,0,112,176
2020-05-30,New Zealand,1504,22,0,1482,1504,22,0,1482,1504,4972216,0,0,0,0,0
2020-05-30,Nicaragua,759,35,0,724,759,35,0,724,759,6460411,0,0,0,0,0
2020-05-30,Niger,956,64,0,892,955,64,0,891,955,22314743,1,0,0,1,0
2020-05-30,Nigeria,9855,273,0,9582,9302,261,0,9041,8915,206139587,553,12,0,541,387
2020-05-30,North Macedonia,2164,131,0,2033,2129,126,0,2003,2077,2077132,35,5,0,30,52
2020-05-30,Norway,8437,236,0,8201,8422,236,0,8186,8411,5367580,15,0,0,15,11
2020-05-30,Oman,10423,42,0,10381,9820,40,0,9780,9009,4664790,603,2,0,601,811
2020-05-30,Pakistan,69496,1483,0,68013,66457,1395,0,65062,64028,219027520,3039,88,0,2951,2429
2020-05-30,Panama,13018,330,0,12688,12531,326,0,12205,12131,4218808,487,4,0,483,400
2020-05-30,Papua New Guinea,8,0,0,8,8,0,0,8,8,8935000,0,0,0,0,0
2020-05-30,Paraguay,964,11,0,953,917,11,0,906,900,7152703,47,0,0,47,17
2020-05-30,Peru,155671,4371,0,151300,148285,4230,0,144055,141779,32131400,7386,141,0,7245,6506
2020-05-30,Philippines,17224,950,0,16274,16634,942,0,15692,15588,108438081,590,8,0,582,1046
2020-05-30,Poland,23571,1061,0,22510,23155,1051,0,22104,22825,38386000,416,10,0,406,330
2020-05-30,Portugal,32203,1396,0,30807,31946,1383,0,30563,31596,10276617,257,13,0,244,350
2020-05-30,Qatar,55262,36,0,55226,52907,36,0,52871,50914,2747282,2355,0,0,2355,1993
2020-05-30,Romania,19133,1259,0,17874,18982,1248,0,17734,18791,19405156,151,11,0,140,191
2020-05-30,Russia,396575,4555,0,392020,387623,4374,0,383249,379051,146745098,8952,181,0,8771,8572
2020-05-30,Rwanda,359,1,0,358,355,0,0,355,349,12374397,4,1,0,3,6
2020-05-30,Saint Kitts and Nevis,15,0,0,15,15,0,0,15,15,,0,0,0,0,0
2020-05-30,Saint Lucia,18,0,0,18,18,0,0,18,18,178696,0,0,0,0,0
2020-05-30,Saint Vincent and the Grenadines,26,0,0,26,26,0,0,26,25,110608,0,0,0,0,1
2020-05-30,San Marino,671,42,0,629,671,42,0,629,670,33574,0,0,0,0,1
2020-05-30,Sao Tome and Principe,479,12,0,467,463,12,0,451,458,,16,0,0,16,5
2020-05-30,Saudi Arabia,83384,480,0,82904,81766,458,0,81308,80185,34218169,1618,22,0,1596,1581
2020-05-30,Senegal,3535,42,0,3493,3429,41,0,3388,3348,16209125,106,1,0,105,81
2020-05-30,Serbia,11381,242,0,11139,11354,242,0,11112,11300,6963764,27,0,0,27,54
2020-05-30,Seychelles,11,0,0,11,11,0,0,11,11,97625,0,0,0,0,0
2020-05-30,Sierra Leone,852,46,0,806,829,45,0,784,812,,23,1,0,22,17
2020-05-30,Singapore,34366,23,0,34343,33860,23,0,33837,33249,5703600,506,0,0,506,611
2020-05-30,Slovakia,1521,28,0,1493,1520,28,0,1492,1520,5456362,1,0,0,1,0
2020-05-30,Slovenia,1473,108,0,1365,1473,108,0,1365,1473,2094060,0,0,0,0,0
2020-05-30,Somalia,1916,73,0,1843,1828,72,0,1756,1828,15893219,88,1,0,87,0
2020-05-30,South Africa,30967,643,0,30324,29240,611,0,28629,27403,58775022,1727,32,0,1695,1837
2020-05-30,South Sudan,994,10,0,984,994,10,0,984,994,,0,0,0,0,0
2020-05-30,Spain,239228,27125,0,212103,238564,27121,0,211443,237906,47100396,664,4,0,660,658
2020-05-30,Sri Lanka,1620,10,0,1610,1558,10,0,1548,1530,21803000,62,0,0,62,28
2020-05-30,Sudan,4800,262,0,4538,4521,233,0,4288,4346,42364155,279,29,0,250,175
2020-05-30,Suriname,14,1,0,13,12,1,0,11,12,581372,2,0,0,2,0
2020-05-30,Sweden,37113,4395,0,32718,36476,4350,0,32126,35727,10333456,637,45,0,592,749
2020-05-30,Switzerland,30845,1919,0,28926,30828,1919,0,28909,30796,8586550,17,0,0,17,32
2020-05-30,Syria,122,4,0,118,122,4,0,118,122,,0,0,0,0,0
2020-05-30,Taiwan*,442,7,0,435,442,7,0,435,441,23604265,0,0,0,0,1
2020-05-30,Tajikistan,3807,47,0,3760,3686,47,0,3639,3563,,121,0,0,121,123
2020-05-30,Tanzania,509,21,0,488,509,21,0,488,509,55890747,0,0,0,0,0
2020-05-30,Thailand,3077,57,0,3020,3076,57,0,3019,3065,66484342,1,0,0,1,11
2020-05-30,Timor-Leste,24,0,0,24,24,0,0,24,24,,0,0,0,0,0
2020-05-30,Togo,433,13,0,420,428,13,0,415,422,7538000,5,0,0,5,6
2020-05-30,Trinidad and Tobago,117,8,0,109,116,8,0,108,116,1363985,1,0,0,1,0
2020-05-30,Tunisia,1076,48,0,1028,1071,48,0,1023,1068,11722038,5,0,0,5,3
2020-05-30,Turkey,163103,4515,0,158588,162120,4489,0,157631,160979,83154997,983,26,0,957,1141
2020-05-30,US,1778993,104773,0,1674220,1754763,103809,0,1650954,1730259,329493716,24230,964,0,23266,24504
2020-05-30,Uganda,413,0,0,413,329,0,0,329,317,40299300,84,0,0,84,12
2020-05-30,Ukraine,23204,696,0,22508,22811,679,0,22132,22382,41902416,393,17,0,376,429
2020-05-30,United Arab Emirates,33896,262,0,33634,33170,260,0,32910,32532,9890400,726,2,0,724,638
2020-05-30,United Kingdom,256469,38458,0,218011,255362,38243,0,217119,253854,66435600,1107,215,0,892,1508
2020-05-30,Uruguay,821,22,0,799,816,22,0,794,811,3518552,5,0,0,5,5
2020-05-30,Uzbekistan,3546,14,0,3532,3468,14,0,3454,3444,34083289,78,0,0,78,24
2020-05-30,Venezuela,1459,14,0,1445,1370,14,0,1356,1325,32219521,89,0,0,89,45
2020-05-30,Vietnam,328,0,0,328,328,0,0,328,327,96208984,0,0,0,0,1
2020-05-30,West Bank and Gaza,447,3,0,444,446,3,0,443,446,,1,0,0,1,0
2020-05-30,Western Sahara,9,1,0,8,9,1,0,8,9,,0,0,0,0,0
2020-05-30,Yemen,310,77,0,233,283,65,0,218,278,,27,12,0,15,5
2020-05-30,Zambia,1057,7,0,1050,1057,7,0,1050,1057,17381168,0,0,0,0,0
2020-05-30,Zimbabwe,174,4,0,170,149,4,0,145,149,15159624,25,0,0,25,0
2020-05-31,Afghanistan,15205,257,0,14948,14525,249,0,14276,13659,32225560,680,8,0,672,866
2020-05-31,Albania,1137,33,0,1104,1122,33,0,1089,1099,2862427,15,0,0,15,23
2020-05-31,Algeria,9394,653,0,8741,9267,646,0,8621,9134,43000000,127,7,0,120,133
2020-05-31,Andorra,764,51,0,713,764,51,0,713,764,77543,0,0,0,0,0
2020-05-31,Angola,86,4,0,82,84,4,0,80,81,31127674,2,0,0,2,3
2020-05-31,Antigua and Barbuda,26,3,0,23,25,3,0,22,25,96453,1,0,0,1,0
2020-05-31,Argentina,16851,539,0,16312,16214,528,0,15686,15419,44938712,637,11,0,626,795
2020-05-31,Armenia,9282,131,0,9151,8927,127,0,8800,8676,2957500,355,4,0,351,251
2020-05-31,Australia,7202,103,0,7099,7192,103,0,7089,7184,25654023,10,0,0,10,8
2020-05-31,Austria,16731,668,0,16063,16685,668,0,16017,16655,8902600,46,0,0,46,30
2020-05-31,Azerbaijan,5494,63,0,5431,5246,61,0,5185,4989,10067108,248,2,0,246,257
2020-05-31,Bahamas,102,11,0,91,102,11,0,91,102,,0,0,0,0,0
2020-05-31,Bahrain,11398,19,0,11379,10793,17,0,10776,10449,1543300,605,2,0,603,344
2020-05-31,Bangladesh,47153,650,0,46503,44608,610,0,43998,42844,168310034,2545,40,0,2505,1764
2020-05-31,Barbados,92,7,0,85,92,7,0,85,92,287025,0,0,0,0,0
2020-05-31,Belarus,42556,235,0,42321,41658,229,0,41429,40764,9413446,898,6,0,892,894
2020-05-31,Belgium,58381,9467,0,48914,58186,9453,0,48733,58061,11524454,195,14,0,181,125
2020-05-31,Belize,18,2,0,16,18,2,0,16,18,,0,0,0,0,0
2020-05-31,Benin,232,3,0,229,224,3,0,221,224,11733059,8,0,0,8,0
2020-05-31,Bhutan,43,0,0,43,33,0,0,33,31,741672,10,0,0,10,2
2020-05-31,Bolivia,9982,313,0,9669,9592,310,0,9282,8731,11469896,390,3,0,387,861
2020-05-31,Bosnia and Herzegovina,2510,153,0,2357,2494,153,0,2341,2485,3301000,16,0,0,16,9
2020-05-31,Botswana,35,1,0,34,35,1,0,34,35,,0,0,0,0,0
2020-05-31,Brazil,514849,29314,0,485535,498440,28834,0,469606,465166,211288170,16409,480,0,15929,33274
2020-05-31,Brunei,141,2,0,139,141,2,0,139,141,442400,0,0,0,0,0
2020-05-31,Bulgaria,2513,140,0,2373,2499,139,0,2360,2485,7000039,14,1,0,13,14
2020-05-31,Burkina Faso,847,53,0,794,847,53,0,794,847,20870060,0,0,0,0,0
2020-05-31,Burma,224,6,0,218,224,6,0,218,207,,0,0,0,0,17
2020-05-31,Burundi,63,1,0,62,63,1,0,62,42,,0,0,0,0,21
2020-05-31,Cabo Verde,435,4,0,431,421,4,0,417,405,,14,0,0,14,16
2020-05-31,Cambodia,125,0,0,125,125,0,0,125,124,15288489,0,0,0,0,1
2020-05-31,Cameroon,5904,191,0,5713,5904,191,0,5713,5436,26545864,0,0,0,0,468
2020-05-31,Canada,92479,7374,0,85105,91681,7159,0,84522,90909,37966227,798,215,0,583,772
2020-05-31,Central African Republic,1011,2,0,1009,962,1,0,961,874,5496011,49,1,0,48,88
2020-05-31,Chad,778,65,0,713,759,65,0,694,759,15692969,19,0,0,19,0
2020-05-31,Chile,99688,1054,0,98634,94858,997,0,93861,90638,19107216,4830,57,0,4773,4220
2020-05-31,China,84146,4638,0,79508,84128,4638,0,79490,84123,1401870440,18,0,0,18,5
2020-05-31,Colombia,27219,916,0,26303,26734,891,0,25843,25406,49395678,485,25,0,460,1328
2020-05-31,Comoros,106,2,0,104,106,2,0,104,87,,0,0,0,0,19
2020-05-31,Congo (Brazzaville),611,20,0,591,571,19,0,552,571,5518092,40,1,0,39,0
2020-05-31,Congo (Kinshasa),3070,72,0,2998,2966,69,0,2897,2833,89561404,104,3,0,101,133
2020-05-31,Costa Rica,1056,10,0,1046,1047,10,0,1037,1022,5058007,9,0,0,9,25
2020-05-31,Cote d'Ivoire,2833,33,0,2800,2799,33,0,2766,2750,25823071,34,0,0,34,49
2020-05-31,Croatia,2246,103,0,2143,2246,103,0,2143,2245,4076246,0,0,0,0,1
2020-05-31,Cuba,2045,83,0,1962,2025,83,0,1942,2005,11209628,20,0,0,20,20
2020-05-31,Cyprus,944,17,0,927,944,17,0,927,942,875900,0,0,0,0,2
2020-05-31,Czechia,9268,320,0,8948,9230,319,0,8911,9196,10693939,38,1,0,37,34
2020-05-31,Denmark,11869,574,0,11295,11833,571,0,11262,11793,5822763,36,3,0,33,40
2020-05-31,Diamond Princess,712,13,0,699,712,13,0,699,712,,0,0,0,0,0
2020-05-31,Djibouti,3354,24,0,3330,3194,22,0,3172,2914,1078373,160,2,0,158,280
2020-05-31,Dominica,16,0,0,16,16,0,0,16,16,,0,0,0,0,0
2020-05-31,Dominican Republic,17285,502,0,16783,16908,498,0,16410,16531,10358320,377,4,0,373,377
2020-05-31,Ecuador,39098,3358,0,35740,38571,3334,0,35237,38571,17449288,527,24,0,503,0
2020-05-31,Egypt,24985,959,0,24026,23449,913,0,22536,22082,100153850,1536,46,0,1490,1367
2020-05-31,El Salvador,2517,46,0,2471,2395,46,0,2349,2278,6486201,122,0,0,122,117
2020-05-31,Equatorial Guinea,1306,12,0,1294,1306,12,0,1294,1306,1358276,0,0,0,0,0
2020-05-31,Eritrea,39,0,0,39,39,0,0,39,39,3497117,0,0,0,0,0
2020-05-31,Estonia,1869,68,0,1801,1865,67,0,1798,1859,1328360,4,1,0,3,6
2020-05-31,Eswatini,285,2,0,283,283,2,0,281,279,1093238,2,0,0,2,4
2020-05-31,Ethiopia,1172,11,0,1161,1063,8,0,1055,968,98665000,109,3,0,106,95
2020-05-31,Fiji,18,0,0,18,18,0,0,18,18,884887,0,0,0,0,0
2020-05-31,Finland,6859,320,0,6539,6826,316,0,6510,6776,5527573,33,4,0,29,50
2020-05-31,France,189009,28805,0,160204,188752,28774,0,159978,186923,67069000,257,31,0,226,1829
2020-05-31,Gabon,2655,17,0,2638,2655,17,0,2638,2613,2172579,0,0,0,0,42
2020-05-31,Gambia,25,1,0,24,25,1,0,24,25,,0,0,0,0,0
